N	3gram	Nazirov_Tr_1	FransuaR
1	в то же	5	9
2	то же время	5	9
3	в конце концов	1	4
4	после того как	1	4
5	так и в	3	3
6	но в то	2	3
7	в том что	2	3
8	за то что	1	3
9	в последней главе	1	3
10	как и в	1	2
11	начала и до	1	2
12	и до конца	1	2
13	с начала и	1	2
14	в чем же	1	1
15	о том что	2	1
16	это и есть	1	1
17	с самого начала	1	1
18	как и его	1	1
19	сам по себе	1	1
20	можно было слышать	1	1
21	в одном из	1	1
22	а на другой	1	1
23	в период создания	1	1
24	в известной мере	1	1
25	потому что сам	1	1
26	рассказывает о своих	1	1
27	в той же	1	1
28	в этом мире	1	1
29	имеет в виду	1	1
30	в году в	2	1
31	в этом романе	1	1
32	все эти образы	1	1
33	и в самом	2	1
34	в применении к	1	1
35	что я не	1	1
36	что все это	1	1
37	в связи с	1	1
38	и в этом	1	1
39	в данном случае	2	1
40	не в силах	2	1
41	как и все	1	1
42	во всяком случае	1	1
