N	2gram	Berdyaev_M_1	Problema
1	и в	28	30
2	в своей	15	22
3	то есть	3	21
4	то что	5	18
5	не только	29	18
6	в этом	20	17
7	том что	3	17
8	и даже	1	14
9	людей и	2	13
10	потому что	16	13
11	но и	25	13
12	а именно	1	12
13	в его	9	12
14	в том	6	12
15	и не	11	12
16	также и	2	12
17	о том	2	12
18	так что	1	11
19	у него	17	11
20	в своем	10	11
21	для нас	3	10
22	точки зрения	4	10
23	в этой	6	10
24	все же	2	9
25	и все	10	9
26	сказать что	2	9
27	только в	6	9
28	на земле	2	9
29	но в	7	9
30	вовсе не	1	8
31	в конце	7	8
32	на небо	1	8
33	как и	5	7
34	говорит о	1	7
35	так и	1	7
36	не в	16	7
37	вместе с	6	7
38	никогда не	14	7
39	у нас	5	7
40	может быть	30	7
41	что он	10	7
42	но не	8	7
43	конце концов	2	6
44	прежде всего	10	6
45	и для	2	6
46	в нем	13	6
47	а в	4	6
48	его в	3	6
49	и его	9	6
50	можно найти	1	6
51	уже не	4	6
52	мы читаем	1	6
53	что и	4	6
54	и на	6	6
55	и что	2	6
56	и как	2	6
57	так как	3	6
58	как бы	2	6
59	в которой	6	5
60	и с	3	5
61	но он	9	5
62	не может	28	5
63	так же	1	5
64	не менее	1	5
65	а не	25	5
66	с тем	9	5
67	что в	10	5
68	и то	1	5
69	нисколько не	1	5
70	в силу	1	5
71	будто бы	3	5
72	и о	1	5
73	в самом	11	5
74	и у	2	5
75	людей в	1	5
76	и их	3	5
77	еще в	2	5
78	за это	1	5
79	он и	2	5
80	в частности	1	4
81	в себе	7	4
82	в период	1	4
83	для людей	1	4
84	об этом	1	4
85	разного рода	2	4
86	и он	12	4
87	если не	1	4
88	не мог	3	4
89	жизни в	2	4
90	свободы и	10	4
91	к людям	1	4
92	не так	3	4
93	и сам	1	4
94	и к	2	4
95	в смысле	1	4
96	человека и	14	4
97	в то	2	4
98	человека из	2	4
99	оказывается что	2	4
100	даже и	2	4
101	же не	1	4
102	нас в	1	4
103	было бы	10	4
104	все еще	1	4
105	еще не	1	3
106	в противоположность	1	3
107	от этого	2	3
108	то время	2	3
109	время как	2	3
110	для них	3	3
111	учение о	3	3
112	в ней	15	3
113	с ним	2	3
114	бы не	2	3
115	в одном	1	3
116	смысле слова	4	3
117	иное как	1	3
118	знает что	1	3
119	в ее	3	3
120	в начале	2	3
121	жизнь и	1	3
122	что иное	1	3
123	и людей	1	3
124	в самой	7	3
125	все время	1	3
126	этой трагедии	1	3
127	в отношении	1	3
128	для того	2	3
129	в человека	4	3
130	еще более	1	3
131	он не	24	3
132	что они	1	3
133	всю свою	1	3
134	страдания и	2	3
135	в эпоху	1	3
136	только и	3	3
137	сам же	1	3
138	он в	2	3
139	того что	7	3
140	жизнь в	1	3
