N	3gram	Vygotskiy__6	Morfolog
1	в этом случае	2	9
2	в связи с	2	8
3	не может быть	2	8
4	подобно тому как	1	5
5	связи с этим	1	5
6	таким образом мы	2	5
7	по отношению к	10	4
8	с точки зрения	10	4
9	тем не менее	1	4
10	с другой стороны	2	4
11	как и в	1	3
12	независимо от того	2	3
13	на самом деле	1	3
14	не могут быть	2	3
15	в первом случае	3	3
16	с одной стороны	1	2
17	потому что его	1	2
18	оно может быть	1	2
19	для того чтобы	8	2
20	в том что	19	2
21	состоит в том	2	2
22	в то время	6	2
23	в настоящее время	1	2
24	не значит что	1	2
25	начинается с того	2	2
26	с того что	2	2
27	которое может быть	1	2
28	точно так же	1	2
29	в собственном смысле	1	2
30	собственном смысле слова	1	2
31	то время как	5	2
32	это не значит	1	2
33	формы связанные с	1	1
34	с самого начала	7	1
35	таким образом что	1	1
36	один раз он	1	1
37	о том как	1	1
38	друг с другом	5	1
39	к таким формам	1	1
40	в одном случае	1	1
41	то можно было	1	1
42	и там где	2	1
43	является то что	1	1
44	представляет собой только	1	1
45	можно сказать что	6	1
46	так как мы	1	1
47	видим таким образом	1	1
48	потому что они	1	1
49	с теми или	1	1
50	было бы показать	1	1
51	к тому что	7	1
52	том или другом	1	1
53	прежде чем перейти	1	1
54	мы имели возможность	1	1
55	а и в	1	1
56	вопрос в каком	1	1
57	то что он	2	1
58	может быть объяснена	1	1
59	вместо того чтобы	2	1
60	можно было бы	5	1
61	но в этом	1	1
62	что за ним	1	1
63	по тем же	1	1
64	на то что	4	1
65	не что иное	1	1
66	он не может	1	1
67	той или иной	1	1
68	в первый раз	1	1
69	которые могут быть	1	1
70	мы видим таким	1	1
71	тому что в	1	1
72	друг к другу	3	1
73	есть не что	1	1
74	в том или	1	1
75	тот момент когда	1	1
76	чем перейти к	1	1
77	в другом случае	1	1
78	что эта задача	1	1
79	там где есть	1	1
80	в тот момент	1	1
81	что иное как	1	1
82	на этот вопрос	2	1
83	так и здесь	1	1
84	от того как	1	1
85	один из них	1	1
86	но так как	1	1
87	один из важнейших	1	1
88	для него но	1	1
89	ответить на этот	1	1
90	что и в	1	1
91	представляют собой основные	1	1
92	в данном случае	1	1
93	как бы в	1	1
94	выше представляют собой	1	1
95	не то что	1	1
96	во втором случае	2	1
97	до сих пор	3	1
