1	в том что	5	8
2	с одной стороны	7	7
3	в том числе	1	6
4	по отношению к	2	6
5	о том что	4	6
6	не может быть	3	5
7	но все же	2	4
8	том числе и	1	4
9	в данном случае	3	4
10	можно сказать что	1	4
11	с другой стороны	8	4
12	все же не	1	4
13	тем не менее	1	3
14	и тем самым	1	3
15	на первый взгляд	1	2
16	что иное как	1	2
17	не что иное	1	2
18	речь идет о	1	2
19	можно было бы	2	2
20	то или иное	1	2
21	точно так же	2	2
22	не только в	4	2
23	более или менее	1	2
24	так или иначе	1	2
25	так же как	1	2
26	в таком случае	1	2
27	подобно тому как	1	2
28	здесь не в	1	2
29	на том свете	4	2
30	этой точки зрения	1	2
31	и тем более	1	1
32	и то что	1	1
33	могло и не	1	1
34	и в особенности	1	1
35	это то что	1	1
36	до сих пор	4	1
37	в этом не	1	1
38	в себе не	1	1
39	так и в	1	1
40	на передний план	1	1
41	и не могло	1	1
42	все же было	1	1
43	а иногда и	1	1
44	независимо от того	1	1
45	и как будто	1	1
46	а с другой	1	1
47	том что он	1	1
48	по аналогии с	1	1
49	же как и	1	1
50	том что в	2	1
51	не могло быть	2	1
52	в свое время	1	1
53	с этой точки	1	1
54	в чистом виде	1	1
55	только потому что	1	1
56	ночь а утром	1	1
57	но еще не	1	1
58	связь со смертью	1	1
59	и деревья и	1	1
60	и когда он	1	1
61	и должна быть	1	1
62	жизнью и смертью	1	1
63	и небо и	1	1
64	один из этих	1	1
65	и др в	1	1
66	есть не что	1	1
67	следует отметить что	1	1
68	из этих двух	1	1
69	друг с другом	1	1
70	но это не	1	1
71	здесь как и	1	1
72	при всей специфике	1	1
73	только то что	2	1
74	как и в	2	1
75	с другом и	1	1
76	но в таком	1	1
77	а также и	1	1
78	к тому чтобы	1	1
79	как мы видели	2	1
