N	3gram	Tiupa_Narr_1	Istorich
1	с другой стороны	4	8
2	с одной стороны	7	7
3	в том что	8	5
4	о том что	6	4
5	до сих пор	1	4
6	не только в	2	4
7	на том свете	2	4
8	не может быть	5	3
9	в данном случае	4	3
10	том что в	1	2
11	точно так же	2	2
12	как и в	1	2
13	по отношению к	6	2
14	не могло быть	1	2
15	только то что	1	2
16	но все же	4	2
17	как мы видели	1	2
18	можно было бы	2	2
19	подобно тому как	2	1
20	так или иначе	2	1
21	из этих двух	1	1
22	и тем самым	3	1
23	в таком случае	2	1
24	так же как	2	1
25	так и в	1	1
26	в том числе	6	1
27	ночь а утром	1	1
28	и то что	1	1
29	друг с другом	1	1
30	и др в	1	1
31	а также и	1	1
32	но это не	1	1
33	здесь как и	1	1
34	один из этих	1	1
35	можно сказать что	4	1
36	и в особенности	1	1
37	но в таком	1	1
38	а с другой	1	1
39	здесь не в	2	1
40	в этом не	1	1
41	независимо от того	1	1
42	не что иное	2	1
43	на первый взгляд	2	1
44	это то что	1	1
45	все же было	1	1
46	и тем более	1	1
47	в свое время	1	1
48	и когда он	1	1
49	речь идет о	2	1
50	более или менее	2	1
51	но еще не	1	1
52	то или иное	2	1
53	с другом и	1	1
54	тем не менее	3	1
55	могло и не	1	1
56	с этой точки	1	1
57	на передний план	1	1
58	что иное как	2	1
59	в себе не	1	1
60	жизнью и смертью	1	1
61	в чистом виде	1	1
62	есть не что	1	1
63	следует отметить что	1	1
64	только потому что	1	1
65	же как и	1	1
66	по аналогии с	1	1
67	все же не	4	1
68	и деревья и	1	1
69	и небо и	1	1
70	том числе и	4	1
71	и должна быть	1	1
72	том что он	1	1
73	к тому чтобы	1	1
74	а иногда и	1	1
75	этой точки зрения	2	1
76	и не могло	1	1
77	при всей специфике	1	1
78	и как будто	1	1
79	связь со смертью	1	1
