N	3gram	Medvedev_F_3	Psycholo
1	в самом деле	4	18
2	на то что	1	12
3	в том что	3	11
4	и в самом	1	10
5	с точки зрения	14	9
6	для того чтобы	4	8
7	то же самое	3	8
8	мы увидим что	2	7
9	с самого начала	1	6
10	все то что	1	6
11	с одной стороны	1	5
12	и т п	5	5
13	с другой стороны	5	5
14	до сих пор	1	5
15	и т д	6	4
16	о том что	1	3
17	там где она	2	3
18	о том как	2	2
19	более и более	1	2
20	мы видели что	2	2
21	потому что они	1	2
22	а вовсе не	4	2
23	мы все время	1	2
24	смысле этого слова	2	2
25	не совпадает с	1	2
26	к тому что	2	2
27	на самом деле	12	2
28	совершенно прав когда	1	2
29	только то что	2	2
30	в лучшем случае	1	2
31	и вместе с	1	2
32	вместе с тем	3	2
33	как мы видели	2	2
34	вовсе не в	2	2
35	не в том	1	2
36	все более и	1	2
37	во всяком случае	6	2
38	в данном случае	4	2
39	мы не можем	2	2
40	мы можем сказать	1	1
41	подобно тому как	4	1
42	и тот же	1	1
43	не потому что	1	1
44	проблема жанра и	1	1
45	в какой это	2	1
46	и столь же	1	1
47	для нас важно	1	1
48	одной и той	1	1
49	самом деле здесь	1	1
50	тот факт что	1	1
51	вовсе не является	3	1
52	что в его	1	1
53	так сказать в	1	1
54	идет не о	1	1
55	в той же	1	1
56	один и тот	1	1
57	можно сказать что	1	1
58	не только не	2	1
59	он говорит о	1	1
60	те случаи когда	1	1
61	в двух направлениях	1	1
62	всему тому что	1	1
63	дело не в	2	1
64	что в этом	1	1
65	как раз ту	1	1
66	имеем в виду	1	1
67	она не может	1	1
68	мере в какой	1	1
69	не вытекает из	1	1
70	с тем что	1	1
71	не может быть	14	1
72	их в той	1	1
73	совершенно очевидно что	1	1
74	как и всякое	2	1
75	и все другие	1	1
76	к тому чтобы	1	1
77	в такой же	1	1
78	можно было бы	1	1
79	той же мере	1	1
80	заставляя их действовать	1	1
81	он указывает что	1	1
82	не могло бы	1	1
83	к одной и	1	1
84	одной и другой	1	1
85	в отличие от	2	1
86	и той же	1	1
87	то что так	1	1
88	может быть понято	4	1
89	никак не могут	1	1
90	таким образом разделение	1	1
91	то внутреннее противоречие	1	1
92	том что они	1	1
93	выбор слов и	1	1
94	но все же	1	1
95	мы уже указывали	1	1
96	в зависимости от	5	1
97	нам кажется что	2	1
98	быть понято как	1	1
99	это совсем не	1	1
100	и на этом	1	1
101	в этом отношении	3	1
102	не могут их	1	1
103	в высшей степени	2	1
104	и все же	1	1
105	как не в	1	1
106	как и все	2	1
107	они не могут	1	1
108	самом деле он	1	1
109	и что в	1	1
110	таким образом все	1	1
111	этой точки зрения	1	1
112	потому что он	3	1
113	с этой точки	1	1
114	того как мы	1	1
115	того или иного	1	1
116	с тем и	1	1
