1	в то же	5	9
2	то же время	5	9
3	в том числе	1	4
4	прежде всего в	3	4
5	с точки зрения	2	3
6	в свою очередь	1	3
7	в том что	11	3
8	на одном из	1	3
9	но в то	1	3
10	дело в том	2	2
11	в значительной степени	1	2
12	можно было бы	1	2
13	в большинстве случаев	1	2
14	в этом отношении	2	2
15	по отношению к	2	2
16	и во всей	1	1
17	в сем мире	1	1
18	по ту сторону	1	1
19	в силу своей	3	1
20	о том что	2	1
21	здесь далеко не	1	1
22	с самого начала	1	1
23	он уже и	1	1
24	тем более что	1	1
25	глубокое различие между	1	1
26	тогда как в	1	1
27	написанная в году	1	1
28	из прошлого в	1	1
29	от них он	1	1
30	в связи с	4	1
31	и в этом	1	1
32	тем что в	1	1
33	в данном случае	4	1
34	в этих текстах	1	1
35	как и во	1	1
36	имел в виду	1	1
37	не только в	4	1
38	том или ином	1	1
39	по этому поводу	1	1
40	ничего общего с	1	1
41	во всяком случае	2	1
42	о нем же	1	1
43	но только в	1	1
44	к тому же	1	1
45	в своем стремительном	1	1
46	не в состоянии	1	1
47	во второй половине	1	1
48	на самом деле	1	1
49	не в силах	1	1
50	все же в	2	1
51	целый ряд аналогичных	1	1
52	века к концу	1	1
53	здесь как и	1	1
54	и прежде всего	3	1
55	а также и	1	1
56	и тем самым	2	1
57	по аналогии с	3	1
58	не подлежит сомнению	1	1
59	в это время	1	1
60	прошлого в будущее	1	1
61	в том же	3	1
