N	3gram	Bakhtin_Fr_7	Literetu
1	в том что	3	11
2	в то же	9	5
3	то же время	9	5
4	не только в	1	4
5	в связи с	1	4
6	в данном случае	1	4
7	в том же	1	3
8	в силу своей	1	3
9	и прежде всего	1	3
10	прежде всего в	4	3
11	по аналогии с	1	3
12	и тем самым	1	2
13	о том что	1	2
14	по отношению к	2	2
15	с точки зрения	3	2
16	все же в	1	2
17	в этом отношении	2	2
18	дело в том	2	2
19	во всяком случае	1	2
20	на одном из	3	1
21	из прошлого в	1	1
22	с самого начала	1	1
23	он уже и	1	1
24	не в состоянии	1	1
25	в том числе	4	1
26	в большинстве случаев	2	1
27	во второй половине	1	1
28	здесь далеко не	1	1
29	том или ином	1	1
30	тем что в	1	1
31	в это время	1	1
32	в этих текстах	1	1
33	а также и	1	1
34	но в то	3	1
35	и в этом	1	1
36	глубокое различие между	1	1
37	написанная в году	1	1
38	здесь как и	1	1
39	по этому поводу	1	1
40	к тому же	1	1
41	тем более что	1	1
42	тогда как в	1	1
43	ничего общего с	1	1
44	можно было бы	2	1
45	на самом деле	1	1
46	о нем же	1	1
47	но только в	1	1
48	не подлежит сомнению	1	1
49	века к концу	1	1
50	не в силах	1	1
51	в значительной степени	2	1
52	прошлого в будущее	1	1
53	в сем мире	1	1
54	как и во	1	1
55	от них он	1	1
56	и во всей	1	1
57	целый ряд аналогичных	1	1
58	по ту сторону	1	1
59	имел в виду	1	1
60	в свою очередь	3	1
61	в своем стремительном	1	1
