N	2gram	Tiupa_Anal_1	FransuaR
1	и в	18	65
2	то есть	11	45
3	и др	1	24
4	и не	21	22
5	как бы	5	22
6	вовсе не	2	18
7	и т.п	5	17
8	в сущности	6	16
9	в том	27	16
10	в этом	13	15
11	но в	8	14
12	в нем	3	13
13	нового времени	1	13
14	мы уже	1	12
15	прежде всего	6	11
16	и на	5	11
17	все эти	2	10
18	так и	4	10
19	но и	17	10
20	и его	5	10
21	и потому	2	10
22	том числе	3	10
23	не только	15	10
24	в его	13	9
25	во всех	1	9
26	здесь в	1	8
27	и даже	1	8
28	за пределы	2	8
29	в основе	6	8
30	по своему	1	8
31	всех этих	1	8
32	культуры и	1	8
33	романтическом гротеске	1	7
34	жизни и	1	7
35	числе и	1	7
36	точки зрения	6	7
37	влияние на	1	7
38	его в	1	7
39	в области	4	7
40	только в	6	7
41	не знает	1	6
42	все же	4	6
43	еще не	3	6
44	при этом	12	6
45	в отношении	1	6
46	на самом	2	6
47	времени и	6	6
48	как мы	2	6
49	в литературе	4	6
50	никогда не	2	6
51	в году	1	6
52	нашей работы	1	6
53	в ней	1	6
54	может быть	29	6
55	так как	2	6
56	том что	12	6
57	в них	1	5
58	между людьми	1	5
59	как и	13	5
60	и все	3	5
61	есть в	1	5
62	связь с	1	5
63	превращается в	1	5
64	в своей	6	5
65	потому что	2	5
66	в одном	1	5
67	жизни в	1	5
68	для него	2	5
69	в той	8	5
70	в большей	1	5
71	как в	1	5
72	в последующих	1	5
73	отличие от	6	5
74	между тем	5	5
75	в своих	1	5
76	с его	3	5
77	в частности	19	5
78	и одновременно	3	5
79	или иной	6	5
80	меньшей степени	1	5
81	литературы и	1	5
82	той или	6	5
83	для нас	1	4
84	входит в	1	4
85	это как	2	4
86	связи с	1	4
87	выходит за	1	4
88	большей или	4	4
89	сих пор	1	4
90	не в	14	4
91	до сих	1	4
92	в их	5	4
93	отношение к	2	4
94	совершенно не	1	4
95	между ними	1	4
96	культуры в	2	4
97	иной форме	1	4
98	и к	3	4
99	на всех	1	4
100	мира и	1	4
101	или меньшей	4	4
102	во время	1	4
103	в этой	5	4
104	в самом	6	4
105	в отличие	6	4
106	из них	2	4
107	и до	2	4
108	в себе	11	3
109	и с	2	3
110	самом же	1	3
111	отрыве от	2	3
112	в самой	1	3
113	но одновременно	1	3
114	мы и	1	3
115	в состоянии	1	3
116	не может	22	3
117	речевого общения	1	3
118	к нему	3	3
119	как раз	1	3
120	и во	1	3
121	даже в	3	3
122	с ним	4	3
123	с миром	1	3
124	на котором	1	3
125	мира в	2	3
126	по его	1	3
127	но все	1	3
128	по своей	6	3
129	в искусстве	2	3
130	что в	5	3
131	тип общения	1	3
132	в себя	6	3
133	но как	1	3
134	это не	6	3
135	не является	2	3
136	то что	6	3
137	с точки	4	3
138	ничего не	1	3
139	уже не	4	3
140	друг друга	1	3
141	во всей	1	3
142	этом отношении	2	3
