N	3gram	Propp_Isto_5	DiskursI
1	в отличие от	1	12
2	в том что	2	6
3	в данном случае	2	6
4	как и в	2	5
5	то же время	1	5
6	с одной стороны	7	4
7	в то же	1	4
8	по отношению к	2	4
9	о том что	4	3
10	не может быть	3	3
11	подобно тому как	1	2
12	в соответствии с	1	2
13	в этом случае	7	2
14	в верхний мир	1	2
15	состоит в том	1	2
16	а потом и	1	2
17	с точки зрения	1	2
18	одной стороны и	1	2
19	на этом свете	1	1
20	с самого начала	1	1
21	себя в нем	1	1
22	в том числе	1	1
23	в это время	2	1
24	но и здесь	1	1
25	он представляет собой	1	1
26	тем что он	2	1
27	можно сказать что	1	1
28	с другой стороны	8	1
29	здесь как и	1	1
30	как и его	1	1
31	не говорит об	1	1
32	таких произведениях как	1	1
33	наводит на мысль	1	1
34	в пределах одного	1	1
35	в самом деле	1	1
36	в таких произведениях	1	1
37	на одном лице	1	1
38	другой стороны в	1	1
39	но это не	2	1
40	в пределах одной	1	1
41	потому что в	1	1
42	не в том	1	1
43	не имеют никакого	1	1
44	том числе и	1	1
45	тем не менее	4	1
46	во всяком случае	1	1
47	можно утверждать что	1	1
