N	2gram	Tiupa_Anal_2	Myshleni
1	и в	16	25
2	мышления и	1	23
3	в том	12	23
4	на основе	2	22
5	и речи	1	20
6	том что	12	20
7	внутренней речи	4	19
8	так же	2	17
9	таким образом	2	17
10	что в	2	17
11	как и	14	15
12	то что	7	15
13	в его	2	15
14	вместе с	2	14
15	в этом	18	14
16	в целом	8	13
17	может быть	6	13
18	в качестве	11	12
19	так как	1	12
20	того что	2	10
21	и не	12	10
22	только в	4	10
23	что и	3	10
24	и что	1	10
25	было бы	3	10
26	перед нами	1	10
27	как бы	10	10
28	связи с	1	9
29	этого процесса	1	9
30	как в	4	9
31	ни в	1	9
32	мы могли	1	9
33	заключается в	1	9
34	как мы	3	8
35	тем что	3	8
36	речи и	2	8
37	не является	1	8
38	все эти	1	7
39	как это	6	7
40	по себе	2	7
41	по своей	1	7
42	столь же	4	7
43	уже в	1	7
44	в связи	1	6
45	того же	4	6
46	не менее	4	6
47	точки зрения	4	6
48	не в	4	6
49	но не	4	6
50	в силу	1	6
51	потому что	1	6
52	в отличие	2	6
53	отличие от	2	6
54	мы должны	1	6
55	в отношении	1	6
56	представляет собой	8	6
57	один из	2	6
58	не может	4	6
59	слова и	1	6
60	как уже	3	6
61	и на	6	6
62	совпадает с	4	6
63	с другой	6	6
64	все это	4	6
65	в основном	1	6
66	не только	16	6
67	можно было	3	6
68	с ее	2	5
69	входит в	1	5
70	при этом	10	5
71	мы уже	1	5
72	друг с	1	5
73	могут быть	10	5
74	с другом	1	5
75	так и	15	5
76	с одной	5	5
77	и другое	1	5
78	для него	4	5
79	на этой	2	5
80	и к	5	5
81	слов и	1	5
82	отношения между	1	5
83	но это	1	5
84	тем не	3	5
85	и т.д	3	5
86	одной стороны	4	5
87	в этой	9	5
88	именно в	3	5
89	значения и	1	5
90	и как	1	5
91	о том	7	5
92	отличаются от	1	5
93	что она	2	5
94	и по	1	5
95	если бы	3	5
96	к одному	1	5
97	как говорит	2	5
98	приводит к	3	4
99	и речь	1	4
100	еще не	2	4
101	на то	2	4
102	прежде всего	3	4
103	этого слова	3	4
104	и все	3	4
105	к которым	1	4
106	в какой	1	4
107	независимо от	1	4
108	с ним	2	4
109	то и	1	4
110	речи как	1	4
111	а в	3	4
112	не мог	3	4
113	слова или	1	4
114	к тому	7	4
115	но и	12	4
116	из этих	1	4
117	тогда когда	1	4
118	отнюдь не	8	4
119	сказать что	2	4
120	в то	2	4
121	никогда не	3	4
122	так называемая	1	4
123	не столько	3	4
124	той же	2	4
125	в известном	1	4
126	мы имеем	3	4
127	и внутренней	1	4
128	он не	2	4
129	встречается в	1	4
130	в частности	16	4
131	речи в	2	4
132	тем же	1	4
133	что с	2	4
134	из них	3	4
135	в своем	4	4
136	отличается от	1	3
137	и их	2	3
138	вслед за	2	3
139	в жизни	1	3
140	с ней	1	3
141	его в	2	3
142	его к	1	3
143	когда он	1	3
144	дело с	1	3
145	же точно	1	3
146	путь к	1	3
147	но только	1	3
148	с этой	1	3
149	в себя	4	3
150	сами по	1	3
151	между тем	2	3
152	переход от	1	3
153	и сам	3	3
154	для возникновения	1	3
155	и слово	2	3
156	внутренней речью	1	3
157	в случае	2	3
158	речи например	1	3
159	как он	1	3
160	но на	1	3
161	как она	1	3
162	имеет место	4	3
163	по способу	1	3
164	или менее	1	3
165	с ними	3	3
166	другой стороны	2	3
167	в котором	2	3
168	не как	1	3
169	на этом	4	3
170	значение в	1	3
171	в самом	6	3
172	этом отношении	3	3
173	этот вопрос	1	3
174	мы видим	1	3
175	как известно	1	3
176	в результате	3	3
177	по отношению	4	3
178	внешней и	1	3
179	которые в	1	3
180	который в	1	3
181	к этому	2	3
182	или иной	3	3
183	состоит в	8	3
184	в восприятии	1	3
185	не есть	2	3
186	в свою	1	3
187	тому или	1	2
188	каждый из	1	2
189	и здесь	1	2
190	на его	3	2
191	говорит не	1	2
192	может ли	2	2
193	бы в	3	2
194	для нас	1	2
195	место в	3	2
196	для обозначения	1	2
197	или в	3	2
198	в один	4	2
199	и для	2	2
200	как на	1	2
201	или иному	1	2
202	отношению к	4	2
203	для всего	1	2
204	к другим	1	2
205	известном смысле	1	2
206	или иного	3	2
207	образом не	1	2
208	в себе	7	2
209	в нем	1	2
210	и во	2	2
211	вступает в	2	2
212	тем самым	4	2
213	этой точки	1	2
214	к другому	1	2
215	в центр	1	2
216	так что	3	2
217	на котором	2	2
218	относятся к	1	2
219	в своей	2	2
220	тот же	1	2
221	первых слов	1	2
222	об этом	1	2
223	в одном	2	2
224	в эту	3	2
225	иначе говоря	11	2
226	в чем	1	2
227	с той	2	2
228	связан с	1	2
229	этом смысле	2	2
230	в начале	1	2
231	в таком	2	2
232	с теми	1	2
233	со всей	1	2
234	на себя	5	2
235	хотя и	4	2
236	только что	1	2
237	имеем дело	3	2
238	в этих	2	2
239	оно становится	1	2
240	между двумя	4	2
241	а как	2	2
242	в совершенно	1	2
243	отношении является	1	2
244	нас к	2	2
245	и его	4	2
246	свою очередь	1	2
247	и другими	2	2
248	и потому	1	2
249	такого рода	2	2
250	моментов в	1	2
251	уже не	4	2
252	то же	4	2
253	лишь на	1	2
254	с их	2	2
255	в них	1	2
256	не приводит	1	2
257	одна из	1	2
258	слова в	1	2
259	внимание на	2	2
260	одним и	1	2
261	окружающими его	2	2
262	всех этих	1	2
263	тому что	1	2
264	того или	3	2
265	который мы	1	2
266	в мире	6	2
267	бы с	1	2
268	поэтому в	1	2
269	из того	1	2
270	все остальные	1	2
271	с его	1	2
272	едва ли	3	2
273	того и	2	2
274	и эти	1	2
275	все они	1	2
276	же в	1	2
277	а также	7	2
278	на этот	2	2
279	в тех	1	2
280	и заключается	1	2
281	в следующем	1	2
282	таким же	1	2
283	и одновременно	3	2
284	и то	3	2
285	которых он	1	2
286	же слова	1	2
287	и особенно	4	2
288	одного из	3	2
289	тому как	3	2
290	или иначе	1	2
291	указывает на	1	2
292	об отношении	1	2
293	еще в	2	2
294	однако в	1	2
295	все что	2	2
296	по форме	1	2
297	в речи	3	2
298	той или	3	2
299	в роли	2	2
300	внутреннее единство	1	1
301	и там	1	1
302	которые могут	1	1
303	этот раз	1	1
304	для всех	2	1
305	некий общий	1	1
306	на несколько	1	1
307	в значительной	2	1
308	а другой	1	1
309	с более	1	1
310	следует отнести	1	1
311	по выражению	2	1
312	а главное	1	1
313	данном случае	5	1
314	в другом	1	1
315	деле не	1	1
316	тех же	1	1
317	в которой	1	1
318	именно к	1	1
319	что одно	1	1
320	различных по	1	1
321	ни одна	1	1
322	бы это	1	1
323	только не	4	1
324	по одному	1	1
325	говорит о	5	1
326	не говорит	1	1
327	в состоянии	2	1
328	как справедливо	1	1
329	как другие	1	1
330	не сами	1	1
331	роль при	1	1
332	для себя	1	1
333	все его	1	1
334	т.д в	1	1
335	что начальные	1	1
336	они были	1	1
337	и является	4	1
338	и другой	1	1
339	но при	1	1
340	его мышлением	1	1
341	служит для	1	1
342	этот переход	1	1
343	этих случаях	2	1
344	ведет к	1	1
345	них не	2	1
346	это путь	1	1
347	определить как	1	1
348	мышления но	1	1
349	останавливаться на	1	1
350	к ее	1	1
351	первый и	1	1
352	жизни не	1	1
353	внешняя речь	1	1
354	таким фактором	1	1
355	ключ к	3	1
356	как раз	4	1
357	это еще	1	1
358	которого он	1	1
359	лицо и	1	1
360	начала но	1	1
361	но мы	1	1
362	даже в	2	1
363	иное как	1	1
364	хотя бы	1	1
365	говорит сам	1	1
366	бы не	1	1
367	на место	1	1
368	всех остальных	1	1
369	дело не	2	1
370	вообще и	2	1
371	после чего	1	1
372	а не	10	1
373	они относятся	1	1
374	нисколько не	1	1
375	человека с	1	1
376	от него	1	1
377	же самый	1	1
378	во всех	4	1
379	внимание как	1	1
380	случае в	3	1
381	бы и	1	1
382	осуществление которой	1	1
383	как его	1	1
384	которой он	1	1
385	и он	2	1
386	тем как	1	1
387	до этого	1	1
388	по его	1	1
389	одно из	2	1
390	они оба	1	1
391	чтобы прийти	1	1
392	и высшей	1	1
393	не возникает	1	1
394	собой в	2	1
395	или даже	2	1
396	совсем не	1	1
397	места для	1	1
398	по существу	2	1
399	сводится к	3	1
400	нуждается в	1	1
401	самом начале	3	1
402	никоим образом	1	1
403	что же	1	1
404	своих слов	1	1
405	есть не	1	1
406	роль в	2	1
407	что нам	1	1
408	по законам	1	1
409	в ее	1	1
410	превращается в	2	1
411	может не	1	1
412	здесь в	2	1
413	внимание что	1	1
414	и третий	1	1
415	отношения к	2	1
416	к действительному	1	1
417	частные моменты	1	1
418	себе как	1	1
419	особенно в	7	1
420	что ни	1	1
421	а затем	2	1
422	дело и	1	1
423	это открытие	1	1
424	не так	4	1
425	мысли о	1	1
426	но если	1	1
427	именно с	1	1
428	для данного	1	1
429	или нет	1	1
430	когда не	2	1
431	значительной степени	2	1
432	и даже	9	1
433	включающий в	1	1
434	что иное	1	1
435	из его	2	1
436	этом случае	4	1
437	имеет в	1	1
438	не гарантирует	1	1
