N	2gram	Potebnia_M_1	Tvorches
1	и в	39	21
2	как бы	6	17
3	в то	4	15
4	то же	6	13
5	в его	5	13
6	же время	4	12
7	как и	9	12
8	то есть	42	12
9	что в	22	12
10	с его	1	11
11	том что	16	11
12	все это	1	10
13	как в	10	8
14	он не	3	8
15	то что	10	8
16	при этом	6	7
17	тем самым	4	7
18	у него	1	7
19	и не	18	7
20	в том	26	7
21	и на	1	7
22	но в	9	7
23	не только	21	7
24	в свою	4	7
25	о том	2	6
26	не менее	6	6
27	и все	3	6
28	а в	5	6
29	для него	4	6
30	в этом	15	6
31	в котором	1	6
32	в творчестве	1	6
33	и его	5	6
34	что он	1	6
35	все же	6	5
36	таким образом	13	5
37	как будто	2	5
38	вовсе не	5	5
39	хотя бы	2	5
40	а не	21	5
41	потому что	52	5
42	в этой	3	5
43	только в	25	5
44	в своих	4	5
45	может быть	27	5
46	но это	5	5
47	одним из	2	4
48	в целом	2	4
49	прежде всего	4	4
50	та же	1	4
51	в своей	3	4
52	не имеют	5	4
53	это не	7	4
54	времени и	2	4
55	мысли и	9	4
56	человека и	1	4
57	и от	3	4
58	один из	1	4
59	в человеке	10	4
60	в мире	3	4
61	и как	6	4
62	не может	22	4
63	в своем	3	4
64	в которой	2	3
65	на его	1	3
66	и с	3	3
67	жизни и	2	3
68	так же	5	3
69	не по	4	3
70	в виде	1	3
71	с ним	3	3
72	в нем	20	3
73	даже в	1	3
74	что все	3	3
75	не так	3	3
76	и другие	1	3
77	что я	1	3
78	не существует	2	3
79	там же	9	3
80	в их	2	3
81	но не	8	3
82	что человек	5	3
83	для человека	2	3
84	того что	8	3
85	и т	6	3
86	человек как	1	3
87	но если	2	3
88	на самом	1	3
89	но и	20	3
90	и даже	4	3
91	хотя и	3	3
92	человека но	1	3
93	и других	4	3
94	с ее	2	3
95	дело в	2	3
96	той же	3	3
97	он видит	1	3
98	уже не	2	3
99	по мнению	3	3
100	в каждом	4	3
101	в самом	3	3
102	он говорит	1	3
103	воли и	1	3
104	далеко не	1	3
105	с другой	7	3
106	самого начала	3	3
107	никогда не	4	3
108	и по	6	3
109	уже в	1	3
110	так как	21	3
111	с самого	3	3
112	не мог	3	2
113	из других	1	2
114	в себе	13	2
115	и того	2	2
116	на деле	4	2
117	в одно	2	2
118	вместе с	8	2
119	его как	1	2
120	из себя	5	2
121	о котором	3	2
122	вслед за	1	2
123	на том	1	2
124	не будет	2	2
125	в один	2	2
126	что как	3	2
127	значит что	1	2
128	т п	4	2
129	крайней мере	2	2
130	был бы	1	2
131	в духе	1	2
132	зависит от	5	2
133	ведет к	1	2
134	отказаться от	1	2
135	где он	1	2
136	в жизни	3	2
137	было в	1	2
138	которого он	1	2
139	не в	15	2
140	так что	16	2
141	если в	1	2
142	так сказать	2	2
143	то в	5	2
144	ли в	2	2
145	но он	2	2
146	влияние на	2	2
147	мы находим	1	2
148	не то	1	2
149	людей в	1	2
150	есть не	2	2
151	свободы и	3	2
152	но только	1	2
153	в одной	1	2
154	от мысли	2	2
155	что она	1	2
156	приводит к	1	2
157	к тому	4	2
158	к ней	2	2
159	еще более	2	2
160	в этих	7	2
161	не во	1	2
162	а как	2	2
163	между людьми	1	2
164	следовало бы	1	2
165	от жизни	1	2
166	а что	1	2
167	что его	1	2
168	что не	10	2
169	или в	2	2
170	от людей	1	2
171	в чем	1	2
172	здесь нет	1	2
173	прогресса и	1	2
174	отношений между	3	2
175	того же	3	2
176	сказать что	3	2
177	современном человеке	1	2
178	стремление к	2	2
179	но его	1	2
180	в первом	5	2
181	тем не	6	2
182	не столько	1	2
183	только что	2	2
184	в движении	2	2
185	что для	3	2
186	и тем	3	2
187	времени а	1	2
188	с каким	1	2
189	себе не	1	2
190	вряд ли	1	2
191	человек может	1	2
192	по крайней	2	2
193	могут быть	9	2
194	в мир	1	2
195	именно в	1	2
196	когда он	1	2
197	во всей	1	2
198	что и	6	2
199	переходит в	1	2
200	и притом	4	2
201	но без	2	2
202	ее и	1	2
203	в лице	1	2
204	при помощи	2	2
205	нет не	1	2
206	однако в	4	2
207	говорит что	1	2
208	на эти	1	2
209	так и	13	2
210	самом деле	1	2
211	в ней	7	2
212	к этому	1	2
213	все более	3	2
214	время не	1	2
215	одного из	2	2
216	известно что	2	2
217	точно так	11	2
218	только на	3	2
219	же с	7	2
220	перед нами	1	2
221	из них	1	2
222	в виду	2	2
223	быть может	1	2
224	мысль о	2	2
225	в данном	1	2
226	еще в	1	2
227	в современном	1	2
228	и необходимости	4	2
229	все эти	1	1
230	субъективного восприятия	1	1
231	что по	3	1
232	человек есть	1	1
233	о которых	2	1
234	более у	1	1
235	человечества так	1	1
236	им в	1	1
237	и этот	1	1
238	в полном	2	1
239	уже о	1	1
240	жизни а	1	1
241	при создании	1	1
242	им как	1	1
243	в возможности	1	1
244	времени с	1	1
245	он считает	1	1
246	что можно	3	1
247	вне его	1	1
248	ни в	1	1
249	самого себя	4	1
250	еще не	6	1
251	их с	1	1
252	по выражению	1	1
253	ибо он	1	1
254	же невозможно	1	1
255	к их	1	1
256	когда же	1	1
257	это все	1	1
258	в связи	1	1
259	тогда как	2	1
260	из общего	1	1
261	событий в	1	1
262	отличен от	1	1
263	закон развития	2	1
264	очень важную	1	1
265	до первого	1	1
266	бы то	2	1
267	даже с	2	1
268	и чувства	1	1
269	и волю	2	1
270	быть без	1	1
271	этого в	2	1
272	может из	1	1
273	ко всему	1	1
274	в более	4	1
275	мышления и	1	1
276	человеком и	3	1
277	одну свою	1	1
278	человеке и	1	1
279	показывает что	3	1
280	внимание на	1	1
281	к этим	1	1
282	по мере	6	1
283	другое в	1	1
284	мы по	1	1
285	отношению к	13	1
286	и ее	1	1
287	по времени	2	1
288	его собственной	1	1
289	для них	2	1
290	тесно связанные	1	1
291	на этот	2	1
292	утверждает что	2	1
293	связи с	3	1
294	и их	3	1
295	души и	5	1
296	не было	4	1
297	с представлением	1	1
298	вопрос об	3	1
299	в другую	2	1
300	в нас	7	1
301	язык в	8	1
