N	2gram	Vygotskiy__5	Morfolog
1	может быть	9	52
2	таким образом	19	20
3	не может	18	17
4	представляет собой	7	17
5	в этих	3	16
6	могут быть	4	15
7	с этим	3	14
8	и в	16	13
9	в этом	25	13
10	так как	16	12
11	связи с	3	11
12	мы видим	4	11
13	перед нами	1	11
14	видим что	2	10
15	представляют собой	2	10
16	прежде всего	3	9
17	так и	7	9
18	в связи	1	9
19	то же	8	9
20	этом случае	3	9
21	и не	12	9
22	мы имеем	1	9
23	а не	10	9
24	при помощи	1	8
25	в результате	4	8
26	что и	3	8
27	с другой	4	8
28	по существу	3	8
29	все же	3	7
30	в тех	1	7
31	вопрос о	12	7
32	но если	6	7
33	и этим	1	7
34	в качестве	4	7
35	имеем в	1	7
36	и здесь	2	6
37	в форме	1	6
38	а в	3	6
39	но не	10	6
40	это не	4	6
41	не могут	4	6
42	в том	18	6
43	подобно тому	4	6
44	образом мы	1	5
45	не менее	3	5
46	вслед за	2	5
47	мы не	3	5
48	во всех	2	5
49	потому что	21	5
50	и другие	2	5
51	мы увидим	1	5
52	один из	1	5
53	этот момент	1	5
54	тому как	4	5
55	в ходе	12	5
56	то что	26	5
57	если мы	7	5
58	как бы	5	5
59	то мы	1	4
60	как мы	10	4
61	на его	2	4
62	как и	8	4
63	ни одна	1	4
64	так же	15	4
65	отношению к	12	4
66	вовсе не	2	4
67	точки зрения	18	4
68	раньше чем	3	4
69	там где	1	4
70	на этом	3	4
71	к началу	4	4
72	на котором	1	4
73	если в	3	4
74	об этом	1	4
75	тем что	5	4
76	его в	2	4
77	показать что	3	4
78	тем не	1	4
79	что в	16	4
80	с точки	9	4
81	по отношению	12	4
82	как в	5	4
83	следующим образом	1	4
84	в других	1	4
85	что его	1	4
86	ничего не	5	4
87	то это	2	4
88	другой стороны	2	4
89	что функции	3	4
90	также и	1	4
91	несмотря на	1	4
92	эта функция	1	4
93	оно может	1	4
94	было бы	10	4
95	не только	16	4
96	и как	3	4
97	а если	1	4
98	прежде чем	1	3
99	значит что	5	3
100	входит в	1	3
101	первом случае	1	3
102	момент когда	2	3
103	в целом	4	3
104	что они	5	3
105	кроме того	1	3
106	последнем случае	1	3
107	к нему	3	3
108	в какой	6	3
109	независимо от	1	3
110	иное чем	1	3
111	от того	3	3
112	того чтобы	17	3
113	целый ряд	1	3
114	то здесь	1	3
115	в то	5	3
116	в нашем	1	3
117	же в	2	3
118	но все	2	3
119	и для	1	3
120	ни в	1	3
121	связывается с	1	3
122	между собой	13	3
123	реагирует на	1	3
124	не является	5	3
125	в начале	1	3
126	на самом	1	3
127	но и	6	3
128	из которых	3	3
129	не происходит	1	3
130	связана с	1	3
131	мы можем	6	3
132	мы должны	8	3
133	в сущности	13	3
134	в первом	3	3
135	только что	5	3
136	для этой	1	3
137	если бы	8	3
138	и другим	2	3
139	он не	8	3
140	и ее	1	3
141	если же	1	3
142	вопрос как	3	3
143	но в	6	3
144	самом деле	3	3
145	он должен	5	3
146	и по	4	3
147	из них	2	3
148	в пределах	4	3
149	а то	1	3
150	но это	3	3
151	том что	15	3
152	во втором	1	3
153	все эти	4	2
154	а во	1	2
155	не означает	4	2
156	вывод что	2	2
157	может не	1	2
158	в свое	2	2
159	в другом	6	2
160	в обоих	1	2
161	в собственном	1	2
162	о том	8	2
163	можно сказать	5	2
164	что эти	2	2
165	функции не	1	2
166	на первый	1	2
167	или не	2	2
168	этого не	1	2
169	как например	1	2
170	перейти к	3	2
171	никто не	2	2
172	на ход	2	2
173	на другие	1	2
174	есть нечто	1	2
175	время как	4	2
176	мы приходим	1	2
177	случаях когда	1	2
178	в виде	1	2
179	из двух	1	2
180	оно как	1	2
181	его и	3	2
182	хотя бы	5	2
183	что эта	3	2
184	с двумя	1	2
185	как это	8	2
186	от него	1	2
187	относятся к	1	2
188	не существует	1	2
189	для него	5	2
190	с тем	3	2
191	то в	3	2
192	они даны	1	2
193	связи функций	2	2
194	и только	1	2
195	или потому	1	2
196	оно не	1	2
197	одной из	3	2
198	путь к	1	2
199	тем и	1	2
200	чтобы овладеть	1	2
201	чем это	1	2
202	того что	16	2
203	то как	3	2
204	случае он	1	2
205	в ином	1	2
206	что ни	1	2
207	собственном смысле	1	2
208	с теми	1	2
209	не меняет	1	2
210	или на	1	2
211	из его	1	2
212	и задачи	1	2
213	однако в	1	2
214	и к	2	2
215	не имеет	4	2
216	что изучение	1	2
217	и его	3	2
218	мы получаем	1	2
219	и становятся	2	2
220	смысле слова	1	2
221	или по	1	2
222	или иные	1	2
223	за которым	1	2
224	для того	14	2
225	в отдельных	1	2
226	но эти	1	2
227	сказать что	13	2
228	должны будем	1	2
229	сказать о	1	2
230	их на	1	2
231	а с	2	2
232	ясно что	1	2
233	и таким	1	2
234	не с	2	2
235	вопроса о	3	2
236	это было	1	2
237	более или	1	2
238	мы уже	1	2
239	он действует	1	2
240	с одной	3	2
241	или нет	1	2
242	как уже	3	2
243	совершенно одинаково	1	2
244	себя и	2	2
245	и что	12	2
246	только в	10	2
247	обоих случаях	1	2
248	одной стороны	3	2
249	такой случай	1	2
250	в различных	2	2
251	совершается в	2	2
252	в частности	3	2
253	никаких новых	1	2
254	то время	4	2
255	себя в	1	2
256	иначе чем	1	2
257	или менее	1	2
258	эти функции	2	2
259	к этому	3	2
260	в каком	1	2
261	что он	25	2
262	тем же	1	2
263	если за	1	2
264	и более	3	2
265	благодаря этому	2	2
266	считаться с	1	2
267	состоит в	6	2
268	функций между	2	2
269	обычно в	1	2
270	этот вопрос	6	2
271	можно было	5	2
272	без всякой	1	2
273	тех случаях	1	2
274	что мы	4	2
275	не знает	5	2
