N	2gram	Vinokur_Vv_1	Problemy
1	и в	27	35
2	как бы	5	31
3	и не	13	27
4	что он	4	24
5	в его	10	21
6	но в	10	19
7	как и	5	18
8	не может	13	18
9	себе самому	1	18
10	в нем	13	16
11	и все	1	15
12	то же	8	15
13	и его	5	14
14	в этом	34	14
15	для него	1	14
16	в сущности	3	14
17	но и	5	14
18	все это	6	14
19	может быть	24	14
20	к нему	2	13
21	и с	2	12
22	в другом	3	12
23	прежде всего	8	12
24	и к	1	12
25	слова и	1	11
26	в то	5	11
27	же время	5	10
28	не в	8	10
29	рассказа в	1	10
30	то что	17	10
31	самом деле	6	10
32	не только	21	10
33	в отношении	2	9
34	на самом	1	9
35	все же	8	8
36	так и	1	8
37	мы уже	1	8
38	потому что	14	8
39	и для	4	8
40	самого начала	1	8
41	с самого	1	8
42	как мы	9	8
43	еще не	4	7
44	в виде	4	7
45	для себя	1	7
46	отношению к	4	7
47	вовсе не	6	7
48	таким образом	19	7
49	точки зрения	7	7
50	с ним	1	7
51	отношении к	2	7
52	что же	3	7
53	и сам	2	7
54	лишь в	1	7
55	так же	3	7
56	а в	5	7
57	себе и	2	7
58	слова в	1	6
59	у меня	1	6
60	что в	11	6
61	отношение к	3	6
62	в одном	4	6
63	и т.п	1	6
64	он сам	3	6
65	но не	7	6
66	в самом	12	6
67	к тому	4	6
68	по отношению	4	6
69	что у	1	6
70	в каждом	4	6
71	и на	3	6
72	и что	4	6
73	только в	13	6
74	но это	1	6
75	как к	1	5
76	в себе	4	5
77	и то	5	5
78	самому и	1	5
79	в конце	3	5
80	от себя	3	5
81	в том	31	5
82	да и	4	5
83	так что	5	5
84	как в	1	5
85	и даже	5	5
86	во время	1	5
87	с ними	1	5
88	этого слова	2	5
89	на протяжении	2	5
90	и это	6	5
91	он и	2	5
92	в них	4	4
93	на его	1	4
94	и вот	3	4
95	во всяком	3	4
96	но он	1	4
97	рядом с	2	4
98	так чтобы	3	4
99	и у	1	4
100	наконец в	1	4
101	что это	3	4
102	как раз	4	4
103	и так	1	4
104	он старается	1	4
105	и без	2	4
106	та же	1	4
107	в своей	4	4
108	по себе	9	4
109	его в	6	4
110	бы в	1	4
111	в эту	1	4
112	но все	3	4
113	но зато	2	4
114	в той	7	4
115	нет и	1	4
116	между тем	8	4
117	но как	2	4
118	во всем	2	4
119	и прежде	1	4
120	в чем	4	4
121	что не	5	4
122	тот же	1	4
123	его отношение	1	4
124	как будто	3	4
125	никогда не	3	4
126	всяком случае	3	4
127	тем что	6	4
128	по своему	5	4
129	у него	1	4
130	слова о	1	4
131	до конца	3	4
132	ведь и	1	4
133	с другой	8	4
134	в такой	1	4
135	а не	3	4
136	бы уже	1	4
137	все время	1	4
138	говорит он	2	4
139	только на	3	4
140	или иной	1	4
141	сливается с	3	4
