N	3gram	Potebnia_M_1	formyVre
1	то же время	3	9
2	и т п	2	8
3	в то же	3	6
4	для того чтобы	2	5
5	и того же	2	5
6	одного и того	2	5
7	в связи с	1	5
8	времени и пространства	1	4
9	до сих пор	1	3
10	между этими двумя	1	3
11	в то время	1	3
12	по отношению к	13	3
13	в этом отношении	1	3
14	может быть только	1	3
15	не может быть	9	3
16	с одной стороны	3	2
17	с самого начала	3	2
18	так же как	1	2
19	как и в	2	2
20	друг на друга	1	2
21	друг за другом	1	2
22	в том что	13	2
23	как если бы	1	2
24	что в таком	2	2
25	все то что	2	2
26	не только в	3	2
27	место и в	1	2
28	как мы видим	1	2
29	одной стороны и	1	2
30	дело в том	2	2
31	но все же	1	2
32	и во всей	1	2
33	и не только	1	2
34	но и в	4	2
35	с точки зрения	3	2
36	не могут быть	2	1
37	и все же	1	1
38	о том что	1	1
39	то время когда	1	1
40	в одном и	2	1
41	что в нем	1	1
42	а следовательно и	1	1
43	если они не	1	1
44	и в этом	6	1
45	иначе если бы	1	1
46	и может быть	2	1
47	не имеют в	1	1
48	имеет место и	1	1
49	друг другу и	1	1
50	жизни но и	1	1
51	можно бы было	1	1
52	все в нем	1	1
53	в разных местах	1	1
54	иное значение чем	1	1
55	и в том	3	1
56	одном и том	2	1
57	и как бы	3	1
58	могут быть названы	2	1
59	все эти предметы	1	1
60	с тем что	3	1
61	все без исключения	1	1
62	которые могут быть	1	1
63	и том же	2	1
64	известно например что	1	1
65	но дело в	2	1
66	здесь не как	1	1
67	сама по себе	3	1
68	смысле этого слова	1	1
69	так и в	3	1
70	потому что не	4	1
71	сами по себе	1	1
72	для нас не	1	1
73	на том что	1	1
74	какие мы видим	1	1
75	все более и	2	1
76	во всяком случае	1	1
77	том что все	1	1
78	в свою очередь	4	1
79	более и более	2	1
80	что касается до	1	1
81	что во всех	1	1
82	и не могло	1	1
83	то есть только	1	1
84	их и не	1	1
85	и в самой	1	1
86	в них не	2	1
87	зрения на мир	1	1
88	с тем и	1	1
