N	3gram	Bakhtin_KF_1	Psycholo
1	для того чтобы	1	19
2	в том что	2	12
3	то же самое	1	6
4	на то что	1	6
5	к тому что	1	5
6	на самом деле	3	5
7	и может быть	2	4
8	с точки зрения	9	4
9	мы никогда не	1	3
10	здесь мы видим	1	3
11	смысле этого слова	1	3
12	и в этом	3	3
13	не для того	1	3
14	во всяком случае	1	3
15	с ним в	1	2
16	во всех этих	2	2
17	вместе с тем	1	2
18	но может быть	1	2
19	же самое что	1	2
20	одна и та	1	2
21	вместо того чтобы	1	2
22	что может быть	1	2
23	и та же	1	2
24	а не в	2	1
25	по отношению к	22	1
26	равно как и	1	1
27	мы ничего не	1	1
28	он может быть	2	1
29	мы не можем	1	1
30	из него все	1	1
31	отчетливо и ясно	1	1
32	к такому же	1	1
33	жизни и смерти	1	1
34	бы то ни	2	1
35	том что есть	1	1
36	не было бы	3	1
37	не может жить	1	1
38	то же время	2	1
39	это событие в	1	1
40	мы имеем два	1	1
41	и одна из	1	1
42	самого по себе	1	1
43	со всех сторон	1	1
44	свой смысл и	1	1
45	нас как бы	1	1
46	то есть что	1	1
47	все это в	1	1
48	в противоречие с	1	1
49	до конца и	1	1
50	значит ли это	1	1
51	то ни было	2	1
52	лежит в основе	1	1
53	и в то	1	1
54	и в своем	1	1
55	как и на	1	1
56	с ним и	1	1
57	в свою очередь	1	1
58	дело в том	1	1
59	лежащий в основе	1	1
60	я не могу	1	1
61	бы не было	1	1
62	не в одном	1	1
63	и всякий другой	1	1
64	ни в каком	2	1
65	не может быть	11	1
66	к которой мы	1	1
67	но никто не	1	1
68	не решает дела	1	1
69	событие в его	1	1
70	могло бы быть	1	1
71	в конечном счете	1	1
72	мы будем говорить	1	1
73	и в результате	1	1
74	здесь вовсе не	1	1
75	в этом смысле	3	1
76	в то же	2	1
77	место в этом	1	1
78	уже во власти	1	1
79	и в каких	1	1
80	у меня есть	1	1
81	быть не может	1	1
82	в средние века	1	1
83	но в этом	1	1
84	может быть в	3	1
85	и в ее	1	1
86	что и в	1	1
87	как бы он	1	1
