N	3gram	Bakhtin_KF_1	Psycholo
1	для того чтобы	1	19
2	в том что	2	12
3	на то что	1	6
4	то же самое	1	6
5	к тому что	1	5
6	на самом деле	3	5
7	с точки зрения	9	4
8	и может быть	2	4
9	не для того	1	3
10	и в этом	3	3
11	здесь мы видим	1	3
12	смысле этого слова	1	3
13	во всяком случае	1	3
14	мы никогда не	1	3
15	что может быть	1	2
16	с ним в	1	2
17	но может быть	1	2
18	и та же	1	2
19	же самое что	1	2
20	вместо того чтобы	1	2
21	вместе с тем	1	2
22	одна и та	1	2
23	во всех этих	2	2
24	со всех сторон	1	1
25	к такому же	1	1
26	может быть в	3	1
27	мы имеем два	1	1
28	и в каких	1	1
29	и в результате	1	1
30	в этом смысле	3	1
31	лежит в основе	1	1
32	то есть что	1	1
33	но в этом	1	1
34	и в ее	1	1
35	и одна из	1	1
36	из него все	1	1
37	нас как бы	1	1
38	место в этом	1	1
39	равно как и	1	1
40	ни в каком	2	1
41	значит ли это	1	1
42	жизни и смерти	1	1
43	и в то	1	1
44	до конца и	1	1
45	это событие в	1	1
46	у меня есть	1	1
47	не в одном	1	1
48	не решает дела	1	1
49	уже во власти	1	1
50	что и в	1	1
51	бы не было	1	1
52	в средние века	1	1
53	могло бы быть	1	1
54	по отношению к	22	1
55	и в своем	1	1
56	здесь вовсе не	1	1
57	мы будем говорить	1	1
58	не было бы	3	1
59	в то же	2	1
60	свой смысл и	1	1
61	в конечном счете	1	1
62	с ним и	1	1
63	событие в его	1	1
64	как и на	1	1
65	отчетливо и ясно	1	1
66	то же время	2	1
67	не может жить	1	1
68	бы то ни	2	1
69	но никто не	1	1
70	самого по себе	1	1
71	все это в	1	1
72	как бы он	1	1
73	и всякий другой	1	1
74	дело в том	1	1
75	быть не может	1	1
76	мы ничего не	1	1
77	лежащий в основе	1	1
78	а не в	2	1
79	том что есть	1	1
80	я не могу	1	1
81	в свою очередь	1	1
82	он может быть	2	1
83	к которой мы	1	1
84	то ни было	2	1
85	мы не можем	1	1
86	в противоречие с	1	1
87	не может быть	11	1
