N	2gram	Losev_Prob_2	Komedia
1	и в	35	26
2	и не	37	14
3	едва ли	9	14
4	так и	7	12
5	к тому	3	12
6	и его	1	12
7	в том	12	11
8	может быть	18	11
9	но и	16	10
10	в этом	17	10
11	вместе с	2	9
12	что в	11	9
13	если бы	4	9
14	столь же	1	9
15	том что	19	9
16	ясно что	8	8
17	было бы	8	8
18	что и	2	7
19	и на	5	7
20	на себя	1	7
21	не только	24	7
22	и здесь	4	6
23	еще не	10	6
24	таким образом	4	6
25	в нем	1	6
26	того чтобы	2	6
27	потому что	13	6
28	то что	38	6
29	в то	6	6
30	iii в	1	6
31	во время	1	6
32	о том	18	6
33	в своем	4	6
34	и с	10	5
35	последние десятилетия	2	5
36	независимо от	2	5
37	так что	11	5
38	с тем	3	5
39	к этому	1	5
40	в качестве	2	5
41	в н	2	5
42	с этим	5	5
43	для того	3	5
44	ни в	6	5
45	один из	3	5
46	в истории	3	5
47	с его	1	5
48	что он	4	5
49	в в	2	4
50	все же	8	4
51	как и	5	4
52	место в	1	4
53	точки зрения	2	4
54	прежде всего	11	4
55	и для	6	4
56	это слово	1	4
57	не менее	13	4
58	что это	1	4
59	что у	1	4
60	как это	1	4
61	с и	2	4
62	его в	3	4
63	же в	1	4
64	одной из	1	4
65	и от	3	4
66	между тем	1	4
67	в последние	2	4
68	в его	7	4
69	в этих	4	4
70	еще в	2	4
71	как мы	5	4
72	из этих	3	4
73	хотя и	3	4
74	что для	3	4
75	это было	2	4
76	с их	1	4
77	в них	2	4
78	тому что	3	4
79	в самом	5	4
80	в частности	5	4
81	о его	1	4
82	меньше всего	1	4
83	только в	14	4
84	уже в	3	4
85	как будто	6	4
86	мира в	1	4
87	в целом	3	4
88	так как	7	4
89	можно было	5	4
90	для всех	2	3
91	для нас	9	3
92	к их	1	3
93	в связи	5	3
94	или в	2	3
95	могла бы	1	3
96	не может	13	3
97	до тех	4	3
98	даже не	3	3
99	то время	1	3
100	многие из	1	3
101	и их	3	3
102	не было	3	3
103	что его	1	3
104	к нему	2	3
105	в каждом	1	3
106	в тех	2	3
107	во всех	2	3
108	в их	3	3
109	возможно что	1	3
110	а в	4	3
111	но все	2	3
112	но не	4	3
113	здесь в	1	3
114	дело с	1	3
115	но если	4	3
116	то же	5	3
117	из которых	2	3
118	но в	6	3
119	и сам	2	3
120	не имеет	7	3
121	что на	4	3
122	и поэтому	2	3
123	о чем	6	3
124	той же	2	3
125	представить себе	4	3
126	по поводу	2	3
127	в этой	9	3
128	тем что	4	3
129	мы можем	6	3
130	все это	4	3
131	вопрос о	3	3
132	том числе	2	3
133	никто не	3	3
134	друг друга	1	3
135	в ней	2	3
136	так или	6	3
137	и особенно	2	3
138	да и	10	3
139	как в	1	3
140	или иначе	6	3
141	до начала	1	3
142	связи с	5	3
143	тех пор	4	3
144	речь идет	2	3
145	одним из	1	2
146	вовсе не	37	2
147	не для	1	2
148	же не	1	2
149	бы в	3	2
150	во всяком	13	2
151	все время	1	2
152	что их	2	2
153	из этого	2	2
154	говорить о	10	2
155	на пути	1	2
156	да еще	1	2
157	ни одна	1	2
158	бы то	2	2
159	от этого	1	2
160	одна из	3	2
161	на это	2	2
162	и ее	2	2
163	то эта	2	2
164	речь о	1	2
165	и все	5	2
166	говоря уже	4	2
167	сих пор	4	2
168	в какой	1	2
169	не в	2	2
170	и во	1	2
171	даже в	2	2
172	хотя бы	12	2
173	мы не	7	2
174	в конце	7	2
175	до сих	4	2
176	или его	2	2
