N	2gram	Vinokur_Vv_1	Mirosoze
1	и в	27	46
2	в нем	13	22
3	у него	1	22
4	может быть	24	21
5	в этом	34	20
6	не только	21	18
7	и не	13	18
8	никогда не	3	18
9	для него	1	18
10	есть лишь	2	17
11	но и	5	15
12	не может	13	15
13	как и	5	13
14	а не	3	13
15	не есть	4	13
16	к человеку	1	12
17	прежде всего	8	12
18	потому что	14	12
19	не было	1	11
20	но он	1	11
21	в ней	3	11
22	у нас	2	11
23	но в	10	10
24	та же	1	10
25	в себе	4	10
26	он был	1	9
27	не в	8	9
28	и есть	3	8
29	отношение к	3	8
30	в своем	3	8
31	любовь к	4	8
32	так как	13	8
33	человека к	1	8
34	как бы	5	8
35	но это	1	8
36	человека и	1	7
37	связана с	4	7
38	человеческой природы	1	7
39	как в	1	7
40	и к	1	7
41	в этой	3	7
42	человеческой личности	1	7
43	хотя бы	5	7
44	и для	4	7
45	что он	4	7
46	вопрос о	8	6
47	что это	3	6
48	нем есть	1	6
49	он сам	3	6
50	жизнь в	1	6
51	так же	3	6
52	того что	12	6
53	жизни и	2	6
54	то же	8	5
55	есть не	3	5
56	совсем не	3	5
57	в самом	12	5
58	бы и	2	5
59	и вот	3	5
60	что она	3	5
61	что все	1	5
62	в своей	4	5
63	в отношении	2	5
64	в конце	3	5
65	во всем	2	5
66	и его	5	5
67	к тому	4	5
68	и это	6	5
69	это не	8	5
70	один из	6	5
71	человеческого духа	1	5
72	в его	10	5
73	для того	21	5
74	то что	17	5
75	и все	1	5
76	в духе	1	5
77	также и	16	4
78	у них	1	4
79	на деле	1	4
80	в жизни	1	4
81	народа и	1	4
82	том что	26	4
83	жизнь и	1	4
84	его отношение	1	4
85	тому что	2	4
86	не имеет	4	4
87	того чтобы	21	4
88	должны быть	1	4
89	должен быть	4	4
90	что у	1	4
91	так и	1	4
92	для этого	3	4
93	в русском	1	4
94	себя в	2	4
95	уже не	5	4
96	вопроса о	1	4
97	что и	3	4
98	в свою	1	4
99	они не	1	4
100	до конца	3	4
101	т е	38	4
102	что в	11	4
103	все что	1	4
104	смысле слова	7	3
105	же как	3	3
106	чтобы не	1	3
107	это и	1	3
108	той же	4	3
109	и на	3	3
110	иное как	5	3
111	в чем	4	3
112	что нет	2	3
113	идея и	1	3
114	как он	6	3
115	в россии	1	3
116	не бывает	2	3
117	в каждом	4	3
118	и с	2	3
119	в глубине	1	3
120	его в	6	3
121	на почве	5	3
122	в них	4	3
123	все равно	1	3
124	и тогда	3	3
125	не мог	2	3
126	в такой	1	3
127	что всякий	1	3
128	любви и	1	3
129	того как	3	3
130	что иное	4	3
131	и всегда	1	3
132	только с	3	3
133	момент в	1	3
134	не существует	2	3
135	если бы	2	3
136	с ним	1	3
137	и должно	1	3
138	о том	15	3
139	в том	31	3
140	только в	13	3
141	есть в	1	3
142	и никогда	1	3
