N	2gram	Tiupa_Narr_1	Myslijsy
1	потому что	5	46
2	то есть	9	34
3	в том	8	32
4	в слове	3	32
5	и в	11	30
6	может быть	15	28
7	то же	8	23
8	только в	12	21
9	не только	31	21
10	для нас	1	20
11	но и	27	19
12	того что	4	18
13	то что	9	18
14	том что	7	18
15	что в	3	17
16	в себе	6	16
17	по себе	4	16
18	и не	23	15
19	в сознании	4	15
20	не в	6	15
21	а не	13	15
22	таким образом	1	14
23	что и	1	13
24	так как	1	13
25	а в	13	12
26	вместе с	2	12
27	точно так	1	12
28	если бы	7	12
29	так и	5	11
30	как и	13	10
31	в то	4	10
32	как в	4	10
33	в этом	12	10
34	в душе	1	10
35	в нем	4	9
36	мы не	3	9
37	для него	4	9
38	из этих	4	9
39	между тем	3	9
40	только что	2	8
41	что не	2	8
42	в самом	6	8
43	в ней	4	8
44	и то	3	8
45	что мы	2	8
46	тем самым	5	7
47	с тем	1	7
48	но не	4	7
49	что слово	1	7
50	к тому	6	7
51	как мы	2	7
52	тем что	1	7
53	слова в	4	7
54	с одной	1	7
55	с другой	2	7
56	не может	8	6
57	зависит от	2	6
58	а потому	1	6
59	художественное произведение	1	6
60	с ним	2	6
61	например в	1	6
62	не имеет	2	6
63	и слово	1	6
64	то и	1	6
65	уже не	8	6
66	образ и	1	6
67	с этим	1	6
68	что он	3	6
69	из них	4	6
70	указывает на	1	6
71	но это	1	6
72	еще не	4	5
73	одно и	2	5
74	же время	4	5
75	отношению к	3	5
76	крайней мере	1	5
77	не менее	3	5
78	слово не	1	5
79	что я	1	5
80	заключает в	2	5
81	и т	1	5
82	в действительности	1	5
83	к ней	1	5
84	по отношению	3	5
85	слова и	1	5
86	с другими	1	5
87	уже в	1	5
88	сказать что	2	5
89	тому как	3	5
90	сам по	1	5
91	и тем	4	5
92	по крайней	1	5
93	если б	1	5
94	и как	3	5
95	к одному	1	5
96	в своем	3	5
97	и его	10	4
98	в один	1	4
99	по мере	2	4
100	не было	3	4
101	что это	1	4
102	бы не	1	4
103	если не	2	4
104	оно не	2	4
105	тем же	2	4
106	что даже	1	4
107	мы видели	1	4
108	что для	1	4
109	в его	6	4
110	себе а	1	4
111	говоря о	1	4
112	и от	2	4
113	не все	1	4
114	для того	3	4
115	один из	6	4
116	и потому	1	4
117	и наоборот	1	4
118	по поводу	1	4
119	другой стороны	2	4
120	в котором	1	4
121	что именно	1	4
122	того как	1	4
123	он не	3	4
124	далеко не	1	4
125	все это	1	4
126	тем более	1	4
127	столь же	5	4
128	все равно	2	4
129	была бы	1	4
130	со словом	1	4
131	все что	2	4
132	и по	1	4
133	в которой	1	3
134	не знает	1	3
135	связь с	1	3
136	можно сказать	5	3
137	или в	6	3
138	в человеческой	1	3
139	так же	1	3
140	не будет	2	3
141	содержание в	1	3
142	только от	2	3
143	т д	1	3
144	и все	3	3
145	вслед за	1	3
146	человеческой жизни	2	3
147	в произведении	2	3
148	к нему	4	3
149	сих пор	2	3
150	из двух	1	3
151	бы ни	1	3
152	и вообще	1	3
153	при этом	19	3
154	там где	1	3
155	до сих	2	3
156	того чтобы	4	3
157	а только	1	3
158	не знаем	1	3
159	его в	1	3
160	ответ на	1	3
161	не можем	1	3
162	в образе	1	3
163	в искусстве	1	3
164	этого не	2	3
165	в начале	3	3
166	в таком	2	3
167	только на	2	3
168	ни о	2	3
169	жизни не	1	3
170	говорящего и	1	3
171	в целом	3	3
172	мере того	1	3
173	не говоря	1	3
174	в чем	2	3
175	в силу	1	3
176	не то	1	3
177	свою очередь	2	3
178	в первом	4	3
179	тем не	3	3
180	в человеке	1	3
181	представить себе	1	3
182	или менее	1	3
183	это было	2	3
184	том как	1	3
185	со стороны	8	3
186	более или	1	3
187	друг друга	2	3
188	прежде всего	4	3
189	только потому	1	3
190	могут быть	1	3
191	не существует	3	3
192	именно в	3	3
193	предполагаем в	1	3
194	само по	1	3
195	тому что	1	3
196	и на	5	3
197	мы можем	2	3
198	с и	1	3
199	одной стороны	1	3
200	и есть	1	3
201	к этому	1	3
202	что она	1	3
203	никак не	2	3
204	указанием на	1	3
205	и тогда	2	3
206	слова с	1	3
207	как бы	6	3
208	в свою	2	3
209	глядя на	2	2
210	не могла	2	2
211	все же	4	2
212	в форме	2	2
213	в свое	1	2
214	и наконец	1	2
215	входит в	2	2
216	тогда как	10	2
217	о том	4	2
218	то не	1	2
219	первом случае	3	2
220	жизни и	6	2
221	точки зрения	5	2
222	а слово	1	2
223	понятие о	1	2
224	людей и	1	2
225	могла бы	1	2
226	целый ряд	1	2
227	связи с	2	2
228	и тот	1	2
229	на то	2	2
230	указание на	1	2
231	из того	1	2
232	из сказанного	1	2
233	даже в	1	2
234	каждого из	1	2
235	человек не	1	2
236	та же	2	2
237	которое мы	1	2
238	в своей	5	2
239	так в	4	2
240	в их	1	2
241	в одном	4	2
242	и с	3	2
243	но все	1	2
244	в которых	1	2
245	одной из	1	2
246	в ее	1	2
247	в приведенном	1	2
248	отношение к	1	2
249	к слову	1	2
250	быть не	3	2
251	большей части	3	2
252	как знак	1	2
253	но как	3	2
254	и даже	2	2
255	одно слово	1	2
256	так у	1	2
257	и после	2	2
258	в большей	1	2
259	это и	1	2
260	на стороне	1	2
261	и мы	1	2
262	перед нами	5	2
263	и действия	2	2
264	же слово	1	2
265	природы и	1	2
266	и о	3	2
267	на чем	1	2
268	со своей	1	2
269	его жизни	3	2
270	самом деле	3	2
271	не один	1	2
272	на мир	1	2
273	той же	1	2
274	тут же	1	2
275	отношении к	1	2
276	ему в	2	2
277	во время	1	2
278	по своему	2	2
279	не всегда	3	2
280	слово это	2	2
281	мы уже	1	2
282	в этой	6	2
283	у него	7	2
284	и та	1	2
285	для развития	1	2
286	на предмет	1	2
287	так сказать	2	2
288	этом отношении	3	2
289	его признаков	1	2
290	она не	2	2
291	и притом	2	2
292	что эта	1	2
293	еще раз	3	2
294	их в	3	2
295	не как	1	2
296	впрочем и	1	2
297	как средство	1	2
298	когда в	3	2
299	подобно тому	3	2
300	ему не	1	2
301	же в	2	2
302	этом последнем	1	2
303	собственно говоря	1	2
304	не подлежит	2	2
305	в некотором	1	2
306	отделаться от	1	2
307	в области	2	2
308	которая не	1	2
309	об этом	6	2
310	слов в	2	2
311	уже результат	1	2
312	так например	1	2
313	он как	1	2
314	а с	1	2
315	в речи	4	2
316	и до	1	2
317	как все	1	1
318	не находит	1	1
319	того кто	2	1
320	кажется уже	1	1
321	точек зрения	2	1
322	одним из	1	1
323	на разных	1	1
324	что между	1	1
325	любовь к	1	1
326	каждый из	2	1
327	это очевидно	1	1
328	главным образом	1	1
329	из средств	1	1
330	о жизни	1	1
331	в ряде	1	1
332	и здесь	1	1
333	исходя из	3	1
334	которое по	1	1
335	сомнению и	1	1
336	взгляда на	1	1
337	уже до	1	1
338	во всяком	2	1
339	его на	1	1
340	данном случае	8	1
341	бросается в	1	1
342	в поле	3	1
343	которые мы	1	1
344	что одно	2	1
345	от понимания	1	1
346	это то	1	1
347	самом общем	1	1
348	думая о	1	1
349	жизни то	1	1
350	прежде в	1	1
351	в двух	1	1
352	того же	1	1
353	эта природа	1	1
354	или не	4	1
355	отличается от	1	1
356	как именно	1	1
357	значения в	1	1
358	еще и	1	1
359	здесь не	2	1
360	и ее	3	1
361	первобытного человека	2	1
362	как по	1	1
363	пор еще	1	1
364	и со	1	1
365	вне сознания	2	1
366	отдельного слова	1	1
367	обращается к	3	1
368	а то	1	1
369	какой она	1	1
370	начиная с	3	1
371	о влиянии	1	1
372	себе указание	1	1
373	на ее	2	1
374	том случае	1	1
375	в стороне	1	1
376	к ее	2	1
377	отношение между	1	1
378	в жизни	3	1
379	быть вполне	1	1
380	более обширного	1	1
381	произведения и	1	1
382	неразрывно связано	1	1
383	его и	2	1
384	него теперь	1	1
385	своей точки	1	1
386	человек и	1	1
387	это невозможно	1	1
388	жизни это	1	1
389	это будет	1	1
390	друг от	1	1
391	было для	1	1
392	мы тем	1	1
393	не привиделось	1	1
394	в голову	1	1
395	если в	2	1
396	действие которое	1	1
397	во всех	1	1
398	только то	1	1
399	весь язык	1	1
400	что к	1	1
401	и наиболее	1	1
402	от друга	1	1
403	и читатель	1	1
404	не на	1	1
405	которой он	1	1
406	и было	1	1
407	и он	6	1
408	не ограничивается	1	1
409	мать и	2	1
410	то в	4	1
411	а над	1	1
412	состояние не	1	1
413	это верно	1	1
414	по его	1	1
415	столько же	2	1
416	между ними	2	1
417	на людей	1	1
418	следует сказать	1	1
419	течением времени	1	1
420	ко второй	1	1
421	и я	1	1
422	на которую	1	1
423	себе невозможно	1	1
424	деле в	1	1
425	или даже	1	1
426	он сам	3	1
427	глаза что	1	1
428	принадлежит к	1	1
429	и восприятия	1	1
430	было без	1	1
431	случае если	1	1
432	сводится к	3	1
433	в строгом	1	1
434	остановимся на	1	1
435	действительности как	1	1
436	не существовало	1	1
437	тем на	1	1
438	жизни в	2	1
439	его как	1	1
440	что ее	1	1
441	говорить не	1	1
442	мир не	1	1
