N	3gram	Vygotskiy__5	VeschiIm
1	и т д	3	20
2	не может быть	2	18
3	не что иное	2	8
4	что иное как	2	8
5	в том что	14	6
6	по крайней мере	1	6
7	на то что	16	6
8	и то же	3	5
9	в свою очередь	1	5
10	одно и то	3	5
11	и то что	3	4
12	не только в	2	4
13	с точки зрения	2	4
14	сам по себе	3	3
15	из того что	3	3
16	вбирает в себя	1	3
17	можно было бы	3	3
18	более или менее	1	3
19	все же не	1	3
20	только то что	1	3
21	в самом деле	5	3
22	вместе с тем	3	3
23	в собственном смысле	1	3
24	указывает на то	2	3
25	само по себе	2	3
26	если мы возьмем	1	3
27	заключается в том	6	2
28	то что не	1	2
29	то что оно	2	2
30	мы находим в	1	2
31	и в частности	1	2
32	можно сказать что	2	2
33	не есть еще	1	2
34	что это есть	2	2
35	к тому что	6	2
36	есть не только	1	2
37	этой точки зрения	1	2
38	привело бы к	1	2
39	в основе своей	1	2
40	в нем нет	1	2
41	дело в том	1	2
42	не только это	1	2
43	не может состояться	1	2
44	по себе совершенно	1	2
45	и что они	1	2
46	в данном случае	2	2
47	и таким образом	2	2
48	с этой точки	1	2
49	о том что	6	1
50	мы не можем	1	1
51	а в том	1	1
52	мы видим таким	1	1
53	о чем не	1	1
54	таким образом что	3	1
55	в этом смысле	1	1
56	так же как	2	1
57	мы видим как	1	1
58	ни о чем	1	1
59	вопрос о том	2	1
60	не может и	1	1
61	только в очень	1	1
62	друг с другом	3	1
63	с одной стороны	12	1
64	она не есть	1	1
65	не понимая что	1	1
66	от всех прочих	1	1
67	что с точки	1	1
68	и не в	1	1
69	остановиться на этом	1	1
70	и только в	1	1
71	смысле этого слова	1	1
72	ни в каком	1	1
73	оно может быть	1	1
74	нечто гораздо большее	1	1
75	и в результате	2	1
76	именно потому что	2	1
77	не только не	4	1
78	когда мы говорим	1	1
79	в результате мы	1	1
80	в этом случае	2	1
81	мы говорили о	1	1
82	в конце концов	2	1
83	что они все	1	1
84	с другой стороны	5	1
85	может быть и	2	1
86	видим таким образом	1	1
87	должен признать что	1	1
88	потому что они	1	1
89	до сих пор	5	1
90	на первый план	2	1
91	не только то	1	1
92	и в этом	1	1
93	того что мы	1	1
94	мы еще не	1	1
95	не существует в	1	1
96	что такое понимание	1	1
97	и того же	2	1
98	что он не	1	1
99	и мы увидим	2	1
100	решить вопрос о	1	1
101	и как бы	4	1
102	на этом единстве	1	1
103	в то время	1	1
104	явление жизни и	1	1
105	не мог бы	1	1
106	ту же самую	2	1
107	в том смысле	1	1
108	только в зависимости	1	1
109	речь идет о	1	1
110	одного и того	2	1
111	если бы было	1	1
112	она все же	1	1
113	сами по себе	2	1
114	строго говоря и	1	1
115	в применении к	1	1
116	одной стороны и	1	1
117	не из чего	1	1
118	вместо того чтобы	1	1
119	мы видим что	3	1
120	в зависимости от	6	1
121	только потому что	1	1
122	потому что он	2	1
123	прежде всего на	1	1
124	остановиться только на	1	1
125	с и в	1	1
126	когда мы говорили	1	1
127	в том чтобы	2	1
128	имеет дело с	2	1
129	и все же	1	1
130	то время как	1	1
131	для того чтобы	19	1
132	между собою и	1	1
133	том что он	1	1
134	он должен быть	1	1
135	совершенно верно что	3	1
136	не то что	1	1
137	потому что она	1	1
138	но уже сейчас	1	1
139	и что он	1	1
140	другой вопрос но	1	1
