N	2gram	Berdyaev_M_2	Istorich
1	и в	46	22
2	в этом	20	17
3	т е	4	16
4	что в	4	15
5	не только	18	14
6	и не	18	12
7	но и	15	12
8	в этих	2	11
9	может быть	21	11
10	но в	10	10
11	в нем	22	9
12	вместе с	2	9
13	в том	3	9
14	что и	4	9
15	что он	7	9
16	что они	3	8
17	с этим	1	8
18	мы видим	2	8
19	том что	4	8
20	и здесь	6	7
21	к этому	1	7
22	то что	5	7
23	мы должны	1	7
24	уже не	4	7
25	так как	8	7
26	с другой	1	7
27	друг друга	12	6
28	связи с	2	6
29	связь с	1	6
30	с ней	1	6
31	все еще	1	6
32	а в	2	6
33	это не	5	6
34	возможно что	1	6
35	не все	1	6
36	ничего не	2	6
37	то же	5	6
38	если бы	3	6
39	в них	3	6
40	а не	13	6
41	к нему	2	5
42	сих пор	3	5
43	до сих	3	5
44	того что	6	5
45	что она	5	5
46	так что	2	5
47	один из	5	5
48	в этой	7	5
49	живет в	1	5
50	он не	10	5
51	есть и	3	5
52	все эти	1	4
53	и там	6	4
54	но он	11	4
55	не в	9	4
56	его и	1	4
57	отношение к	8	4
58	тем что	3	4
59	и с	3	4
60	о связи	1	4
61	к ней	2	4
62	они не	4	4
63	и его	5	4
64	у нас	11	4
65	на смену	3	4
66	и они	1	4
67	что на	1	4
68	находится в	1	4
69	можно найти	1	4
70	связано с	3	4
71	только в	3	4
72	не может	15	4
73	не всегда	2	4
74	и на	3	4
75	она не	8	4
76	на этом	2	4
77	в царство	1	4
78	в пределах	1	4
79	в свою	4	4
80	и как	1	3
81	на его	2	3
82	как и	13	3
83	стоит на	2	3
84	так же	6	3
85	прежде всего	12	3
86	и ее	1	3
87	для них	1	3
88	все равно	3	3
89	и у	1	3
90	и все	5	3
91	раньше чем	1	3
92	свою жену	1	3
93	его в	3	3
94	иное как	3	3
95	но это	8	3
96	превращается в	2	3
97	потому что	12	3
98	и от	3	3
99	должны были	1	3
100	к тому	5	3
101	что иное	3	3
102	в его	5	3
103	жить в	1	3
104	и к	7	3
105	они и	4	3
106	на смерть	1	3
107	в целом	1	3
108	ее в	2	3
109	уходит в	2	3
110	что у	4	3
111	связана с	7	3
112	сказать что	3	3
113	в чем	3	3
114	мы увидим	2	3
115	никогда не	18	3
116	их и	1	3
117	он видит	1	3
118	можно ли	3	3
119	если я	2	3
120	и она	3	3
121	у него	22	3
122	мы еще	2	3
123	а мы	1	3
124	не что	3	3
125	их в	1	3
126	быть и	2	3
127	я не	5	3
128	одном из	1	3
129	о том	3	3
130	все что	4	3
131	но по	1	3
132	его не	2	3
133	целый ряд	1	3
134	было бы	1	3
135	на нее	1	3
136	этим объясняется	1	3
137	в русской	6	3
138	происходит в	1	2
139	и возвращается	1	2
140	но она	2	2
141	ты не	1	2
142	но есть	1	2
143	и вот	5	2
144	за него	1	2
145	его на	4	2
146	в другом	1	2
147	вопрос о	6	2
148	всю жизнь	3	2
149	жизни и	6	2
150	и потом	1	2
151	и для	7	2
152	никто не	1	2
153	себе в	2	2
154	не было	11	2
155	после того	2	2
156	из этой	2	2
157	точки зрения	2	2
158	него и	2	2
159	в жизни	4	2
160	стоит в	2	2
161	что отец	1	2
162	независимо от	1	2
163	характерно для	1	2
164	так и	4	2
165	если он	2	2
166	и он	11	2
167	с тем	1	2
168	что было	3	2
169	но все	1	2
170	не мог	3	2
171	же не	1	2
172	ни в	3	2
173	который был	2	2
174	можно видеть	1	2
175	у тебя	1	2
176	на самом	1	2
177	его он	3	2
178	между тем	2	2
179	не имеют	2	2
180	но они	1	2
181	он по	1	2
182	еще более	2	2
183	хотя и	2	2
184	не с	1	2
185	к отцу	1	2
186	после этого	1	2
187	не имеет	4	2
188	как в	7	2
189	но этот	2	2
190	все время	2	2
191	есть ли	2	2
192	что не	2	2
193	они в	1	2
194	в самых	1	2
195	в нее	1	2
196	во многих	1	2
197	да и	2	2
198	не дает	1	2
199	и потому	7	2
200	ему как	2	2
201	на себя	1	2
202	той же	3	2
203	к более	1	2
204	вот почему	2	2
205	в русском	4	2
206	в котором	1	2
207	идет он	1	2
208	же как	3	2
209	есть у	1	2
210	я умру	1	2
211	и что	2	2
212	с собой	2	2
213	роль в	1	2
214	у нее	1	2
215	нет ничего	3	2
216	отношению к	2	2
217	на одной	1	2
218	а также	1	2
219	на все	3	2
220	по отношению	2	2
221	и есть	8	2
222	в ней	11	2
223	в которых	1	2
224	и то	1	2
225	и уже	1	2
226	а после	1	2
227	и это	5	2
228	как будто	2	2
229	себе и	2	2
230	ни один	1	2
231	женской природе	1	2
232	от которых	1	2
233	в своем	8	2
234	он стоит	1	2
235	и более	1	2
236	это так	1	1
237	этом нет	1	1
238	не означает	2	1
239	сырой земле	1	1
240	могли быть	1	1
241	наконец его	1	1
242	можно встретить	1	1
243	образа и	2	1
244	друга и	1	1
245	мужчины мужчина	1	1
246	кончился и	1	1
247	им и	1	1
248	можно заставить	1	1
249	которой мы	1	1
250	это лишь	2	1
251	все те	1	1
252	входит в	1	1
253	от всех	1	1
254	женщиной он	1	1
255	из этого	1	1
256	смысле этого	1	1
257	на лице	1	1
258	все так	1	1
259	искать в	1	1
260	бы это	1	1
261	для этого	4	1
262	в религиозных	1	1
263	в разных	2	1
264	отличается от	1	1
265	не будет	3	1
266	как на	1	1
267	должна быть	1	1
268	и хочет	1	1
269	для всего	1	1
270	не могли	1	1
271	на своем	1	1
272	его собственной	1	1
273	иногда бывают	1	1
274	которых они	1	1
275	к богу	2	1
276	и тот	2	1
277	ведет к	13	1
278	с них	1	1
279	чем быть	1	1
280	не сам	1	1
281	до самой	1	1
282	мысль что	4	1
283	из нас	1	1
284	на эту	1	1
285	как можно	1	1
286	обнаруживается в	1	1
287	принуждение к	1	1
288	и той	2	1
289	что это	6	1
290	право на	1	1
291	это в	1	1
292	так всегда	1	1
293	мы не	1	1
294	человек не	7	1
295	не знает	9	1
296	любовь и	3	1
297	по себе	2	1
298	он так	2	1
299	и те	2	1
300	сознание а	1	1
301	об этом	1	1
302	из моментов	1	1
303	на то	1	1
304	жизнь в	6	1
305	в жизнь	1	1
306	тем как	1	1
307	своей целью	1	1
308	и становится	1	1
309	со всеми	1	1
310	правда в	2	1
311	этот процесс	2	1
312	такое же	1	1
313	были бы	2	1
314	он сам	6	1
315	принадлежит к	2	1
316	в образе	3	1
317	к нам	1	1
318	но когда	2	1
319	царство и	1	1
320	и только	1	1
321	что же	2	1
322	и хотел	1	1
323	известного момента	1	1
324	по которой	1	1
325	не хочет	1	1
326	и кто	1	1
327	есть не	5	1
328	с ним	3	1
329	почти всегда	1	1
330	когда это	1	1
331	знак того	1	1
332	такие явления	1	1
333	с этой	1	1
334	она принимает	1	1
335	что человек	2	1
336	исходит от	1	1
337	бы для	1	1
338	по характеру	1	1
339	я все	1	1
340	как не	1	1
341	это отношение	1	1
342	землю и	2	1
