N	2gram	Propp_Russ_2	Psycholo
1	то что	5	32
2	и в	29	31
3	в том	22	30
4	и т	5	26
5	что в	22	23
6	может быть	13	22
7	таким образом	6	20
8	при помощи	1	20
9	при этом	6	19
10	так как	13	18
11	не может	5	17
12	как и	11	16
13	и не	1	16
14	том что	22	16
15	только в	1	14
16	что и	2	13
17	а не	4	13
18	не только	10	13
19	так же	4	12
20	в этом	11	12
21	мы не	6	12
22	не в	4	11
23	в самом	1	11
24	с таким	1	11
25	могут быть	2	11
26	на то	1	10
27	того что	3	10
28	потому что	5	10
29	как в	7	9
30	во всяком	1	8
31	т д	5	8
32	все это	10	8
33	вместе с	6	8
34	никогда не	2	8
35	показать что	1	8
36	и что	5	8
37	том чтобы	2	7
38	и его	1	7
39	только тогда	3	7
40	есть в	2	7
41	того чтобы	6	7
42	сказать что	1	7
43	на основании	1	7
44	тому как	3	7
45	о том	9	7
46	что он	1	7
47	что это	3	6
48	отнюдь не	1	6
49	а в	9	6
50	что она	3	6
51	и даже	1	6
52	в его	1	6
53	для того	6	6
54	из этих	2	6
55	очевидно что	2	6
56	всяком случае	1	6
57	одной стороны	2	6
58	до конца	3	6
59	было бы	3	6
60	если бы	1	6
61	этой теории	1	6
62	и совершенно	1	5
63	все же	2	5
64	для нас	6	5
65	и для	2	5
66	показывает что	8	5
67	время как	1	5
68	был бы	1	5
69	и все	4	5
70	в какой	1	5
71	так что	4	5
72	совершенно не	2	5
73	в ее	3	5
74	эта теория	4	5
75	тогда когда	4	5
76	в то	2	5
77	то же	4	5
78	другой стороны	1	5
79	с одной	2	5
80	она не	3	5
81	с и	1	5
82	несмотря на	1	5
83	с другой	2	5
84	подобно тому	3	5
85	то время	2	5
86	и есть	1	5
87	не является	1	5
88	как будто	1	5
89	как бы	18	5
90	в которой	2	4
91	все время	1	4
92	прежде всего	2	4
93	в котором	3	4
94	и так	1	4
95	там где	2	4
96	и другие	14	4
97	же как	4	4
98	как это	4	4
99	в этих	3	4
100	по существу	4	4
101	с этой	2	4
102	между тем	3	4
103	и о	3	4
104	совпадает с	1	4
105	у нас	4	4
106	мы увидим	1	4
107	один из	2	4
108	отличие от	3	4
109	мы имеем	6	4
110	могло бы	1	4
111	этого слова	1	4
112	и если	1	4
113	в своих	2	4
114	к этому	5	4
115	в виду	2	4
116	одна из	11	4
117	что по	4	3
118	когда мы	2	3
119	исходя из	1	3
120	вопрос о	4	3
121	ее от	2	3
122	с теорией	1	3
123	в состоянии	1	3
124	что при	2	3
125	не будет	1	3
126	как на	1	3
127	с в	8	3
128	и другой	3	3
129	так и	1	3
130	не было	2	3
131	т е	24	3
132	это обстоятельство	1	3
133	что эта	1	3
134	в конце	1	3
135	рассматриваться как	2	3
136	та же	2	3
137	в своей	2	3
138	с тем	6	3
139	и другими	1	3
140	стороны и	1	3
141	не можем	2	3
142	совсем не	2	3
143	но не	5	3
144	все то	2	3
145	например в	1	3
146	но в	5	3
147	в таком	4	3
148	хотя и	1	3
149	и других	3	3
150	из которых	2	3
151	это и	2	3
152	что у	1	3
153	что на	2	3
154	для объяснения	2	3
155	с этим	2	3
156	во всем	2	3
157	в одной	1	3
158	тому же	1	3
159	под влиянием	1	3
160	что все	1	3
161	что эти	1	3
162	чтобы вызвать	2	3
163	в этой	3	3
164	в отличие	3	3
165	и когда	1	3
166	составляет предмет	1	3
167	представление о	5	3
168	состоит в	15	3
169	и по	3	3
170	который в	1	3
171	в которых	4	3
172	совершенно очевидно	2	3
173	и это	1	3
174	уже в	1	3
175	только на	1	3
176	все что	1	3
177	но это	1	3
178	в своем	1	3
179	в мышлении	1	2
180	главным образом	3	2
181	как мы	3	2
182	и здесь	1	2
183	в него	2	2
184	изучения не	1	2
185	и там	3	2
186	может дать	1	2
187	говорит о	2	2
188	что они	1	2
189	о чем	4	2
190	или не	1	2
191	как например	3	2
192	случае не	1	2
193	утверждает что	1	2
194	человека и	1	2
195	не менее	2	2
196	если при	1	2
197	этому поводу	2	2
198	к числу	2	2
199	по ним	1	2
200	к нему	4	2
201	настоящее время	1	2
202	с ним	1	2
203	как раз	1	2
204	в нем	1	2
205	увидим что	1	2
206	независимо от	1	2
207	приводит к	1	2
208	то и	4	2
209	от него	1	2
210	если она	2	2
211	там же	12	2
212	в другой	1	2
213	тот же	1	2
214	в одном	1	2
215	сходство с	1	2
216	и с	10	2
217	одно из	2	2
218	видели что	4	2
219	и во	1	2
220	его в	8	2
221	в настоящее	1	2
222	смысле этого	1	2
223	это в	2	2
224	к жизни	5	2
225	это имеет	2	2
226	по этому	2	2
227	должна была	5	2
228	и очень	1	2
229	это только	1	2
230	на самом	2	2
231	не составляет	1	2
232	на место	1	2
233	мы видели	7	2
234	но и	8	2
235	только что	1	2
236	что есть	1	2
237	как одна	1	2
238	совпадают с	1	2
239	из этого	2	2
240	есть ли	1	2
241	в качестве	3	2
242	производительных сил	1	2
243	должны будем	1	2
244	в применении	1	2
245	как он	1	2
246	представляет собой	2	2
247	принадлежат к	2	2
248	и от	3	2
249	остановиться на	1	2
250	к этой	1	2
251	имеет место	1	2
252	в изучении	1	2
253	ничего не	1	2
254	на основе	1	2
255	и потому	1	2
256	тем не	2	2
257	что для	3	2
258	уже не	4	2
259	или менее	1	2
260	в основе	1	2
261	ту же	1	2
262	без всякого	1	2
263	более или	1	2
264	в них	4	2
265	она в	1	2
266	не всегда	3	2
267	будто бы	5	2
268	том же	4	2
269	и таким	1	2
270	когда он	1	2
271	к ним	1	2
272	этом отношении	1	2
273	такой же	1	2
274	всех других	1	2
275	и поэтому	1	2
276	в область	1	2
277	ее и	2	2
278	в науке	1	2
279	в такой	1	2
280	далеко не	4	2
281	их в	4	2
282	от других	1	2
283	он же	1	2
284	нас в	1	2
285	на долю	1	2
286	и состоит	1	2
287	тот кто	1	2
288	из которого	1	2
289	в разные	2	2
290	этом не	1	2
291	она как	2	2
292	и то	2	2
293	что здесь	3	2
294	что с	2	2
295	него в	1	2
296	отношение к	1	2
297	из них	4	2
298	означает что	1	2
299	и следовательно	1	2
300	представления об	2	2
301	и как	2	2
302	и тогда	1	2
303	применении к	1	2
304	к таким	2	1
305	вносят в	1	1
306	без всякой	1	1
307	может не	1	1
308	в свете	3	1
309	за эти	1	1
310	если присмотреться	1	1
311	теории не	1	1
312	целым рядом	1	1
313	как при	1	1
314	очень много	1	1
315	но она	2	1
316	представление будто	2	1
317	что такие	2	1
318	заключить что	1	1
319	еще не	6	1
320	в мировом	1	1
321	п в	12	1
322	течение воды	1	1
323	церкви и	2	1
324	тогда как	2	1
325	в поле	19	1
326	она будет	1	1
327	можно сказать	1	1
328	аналогии с	1	1
329	и воем	1	1
330	или в	7	1
331	людей и	2	1
332	могла бы	1	1
333	и потом	4	1
334	значение и	1	1
335	что если	1	1
336	глаза когда	1	1
337	а это	1	1
338	ее на	2	1
339	цветами и	5	1
340	нас не	2	1
341	о своем	1	1
342	теорию по	1	1
343	и многие	2	1
344	не к	2	1
345	за этим	2	1
346	приводит нас	2	1
347	связи с	2	1
348	это выражение	1	1
349	верно что	1	1
350	и действительно	1	1
351	или это	1	1
352	это составляет	1	1
353	теории в	1	1
354	сущность его	1	1
355	указывает что	1	1
356	не оставляет	1	1
357	зависит от	1	1
358	а вместе	1	1
359	уже к	1	1
360	одновременно и	1	1
361	в стороне	2	1
362	на эту	2	1
363	как можно	2	1
364	и должна	1	1
365	быть признан	1	1
366	в другие	4	1
367	наиболее распространенная	1	1
368	стоит в	1	1
369	и вообще	1	1
370	быть только	2	1
371	как уже	2	1
372	чем в	2	1
373	иное как	2	1
374	но вместе	2	1
375	близко к	1	1
376	в тех	1	1
377	если это	1	1
378	не так	1	1
379	которого она	1	1
380	но с	1	1
381	образом на	1	1
382	именно в	4	1
383	можно только	1	1
384	дело не	2	1
385	в различные	1	1
386	очень верно	1	1
387	которое в	2	1
388	если в	1	1
389	эти знаки	1	1
390	во всех	3	1
391	при рассмотрении	2	1
392	на нем	1	1
393	через нее	1	1
394	в их	2	1
395	здесь в	2	1
396	же представления	1	1
397	гоголь в	1	1
398	и становится	1	1
399	те которые	1	1
400	пока еще	2	1
401	ответ на	1	1
402	его к	1	1
403	она начинает	1	1
404	но все	1	1
405	но у	1	1
406	можно показать	1	1
407	там и	2	1
408	и была	1	1
409	над ними	1	1
410	сводится к	1	1
411	и такие	1	1
412	жизни в	2	1
413	оно не	1	1
414	в нее	1	1
415	же значение	1	1
416	между собой	2	1
417	знает что	1	1
418	только один	1	1
419	в теорию	1	1
420	для него	1	1
421	какой степени	1	1
422	в таких	3	1
