N	2gram	Vygotskiy__2	Otkroven
1	он не	7	4
2	в самой	3	3
3	в человеческом	1	2
4	от него	1	2
5	для него	3	2
6	в этом	19	2
7	а не	3	2
8	что для	3	1
9	в другом	2	1
10	этом он	1	1
11	остаются на	1	1
12	начало в	1	1
13	он видит	1	1
14	другом месте	2	1
15	он сам	3	1
16	у него	2	1
17	как и	6	1
18	также и	2	1
19	мысли и	1	1
20	он должен	2	1
21	что она	3	1
22	учение о	1	1
23	был бы	1	1
24	человека и	3	1
25	о которой	1	1
26	всякий кто	1	1
27	должен был	1	1
28	в борьбе	1	1
29	него в	1	1
30	в сферу	1	1
31	если бы	8	1
32	и эта	2	1
33	должно быть	2	1
34	и он	1	1
35	есть не	1	1
36	и в	15	1
37	это не	5	1
38	он был	1	1
39	не есть	1	1
40	но и	10	1
41	в отношении	6	1
42	не только	15	1
43	и вот	1	1
44	то он	2	1
45	одна из	1	1
46	никогда не	8	1
47	его в	1	1
