N	4gram	Tiupa_Vved_1	Hudozhes
1	в то же время	3	6
2	одного и того же	1	3
3	состоит в том что	1	3
4	не следует смешивать с	1	3
5	в том числе и	1	2
6	в войне и мире	2	2
7	в той или иной	1	2
8	и в то же	1	2
9	и не могло быть	1	2
10	его поступки только раскрывают	1	1
11	имеет место слияние пространственных	1	1
12	и который известен только	1	1
13	а не все что	2	1
14	единства фразы устанавливает задаваемый	1	1
15	судьбы они едины судьба	1	1
16	движется один отдельный кадр	1	1
17	восприятия в каждый малый	1	1
18	малый отрезок времени в	1	1
19	внеличную сторону индивида и	1	1
20	в тексте а не	1	1
21	не все что может	1	1
22	или движется один отдельный	1	1
23	читателя находится или движется	1	1
24	даже самая тривиальная в	1	1
25	друг от друга местом	1	1
26	кадра входит лишь поименованное	1	1
27	не было и не	1	1
28	что может или пожелает	1	1
29	и временных примет в	1	1
30	самая тривиальная в общеязыковом	1	1
31	кадры повествования а читателем	1	1
32	который известен только им	1	1
33	фразы устанавливает задаваемый читателю	1	1
34	в пределах кадрового единства	1	1
35	в том или ином	1	1
36	осмысленном и конкретном целом	1	1
37	не что иное как	1	1
38	последовательно вводятся автором в	1	1
39	примет в осмысленном и	1	1
40	насыщенный деталями кадр внутреннего	1	1
41	выражает внеличную сторону индивида	1	1
42	или пожелает представить себе	1	1
43	всегда всему свету остается	1	1
44	каждый малый отрезок времени	1	1
45	кадрового единства фразы устанавливает	1	1
46	было и не могло	1	1
47	зрения читателя находится или	1	1
48	времени в поле зрения	1	1
49	вводятся автором в кадры	1	1
50	в каждый малый отрезок	1	1
51	пространственных и временных примет	1	1
52	который всегда всему свету	1	1
53	тривиальная в общеязыковом отношении	1	1
54	свету остается неизвестен и	1	1
55	и его поступки только	1	1
56	тексте а не все	1	1
57	креативного и рецептивного сознаний	1	1
58	сторону индивида и его	1	1
59	имеет в своем составе	1	1
60	то же время они	1	1
61	входит лишь поименованное в	1	1
62	состав такого кадра входит	1	1
63	в поле зрения читателя	1	1
64	едины судьба выражает внеличную	1	1
65	может или пожелает представить	1	1
66	в кадры повествования а	1	1
67	деталями кадр внутреннего зрения	1	1
68	с папой и мамой	1	1
69	место слияние пространственных и	1	1
70	временных примет в осмысленном	1	1
71	менее насыщенный деталями кадр	1	1
72	опыт присутствия в мире	1	1
73	своей судьбы они едины	1	1
74	всему свету остается неизвестен	1	1
75	от своей судьбы они	1	1
76	той мере в какой	2	1
77	в кадры читательского восприятия	1	1
78	судьба выражает внеличную сторону	1	1
79	мы имеем дело с	2	1
80	лишь поименованное в тексте	1	1
81	устанавливает задаваемый читателю ракурс	1	1
82	друга местом временем действия	1	1
83	находится или движется один	1	1
84	кадры читательского восприятия в	1	1
85	остается неизвестен и который	1	1
86	читательского восприятия в каждый	1	1
87	как более или менее	1	1
88	такого кадра входит лишь	1	1
89	отделен от своей судьбы	1	1
90	индивида и его поступки	1	1
91	они едины судьба выражает	1	1
92	в той мере в	2	1
93	только раскрывают содержание судьбы	1	1
94	деталей в пределах кадрового	1	1
95	пределах кадрового единства фразы	1	1
96	автором в кадры повествования	1	1
97	или менее насыщенный деталями	1	1
98	более или менее насыщенный	1	1
99	читателю ракурс видения в	1	1
100	отрезок времени в поле	1	1
101	не отделен от своей	1	1
102	в осмысленном и конкретном	1	1
103	слияние пространственных и временных	1	1
104	как уже говорилось выше	1	1
105	во всей его полноте	1	1
106	поименованное в тексте а	1	1
107	все что может или	1	1
108	задаваемый читателю ракурс видения	1	1
109	действия и составом участников	1	1
110	от друга местом временем	1	1
111	поступки только раскрывают содержание	1	1
112	поле зрения читателя находится	1	1
113	тем не менее не	1	1
114	войне и мире толстого	1	1
115	неизвестен и который известен	1	1
116	субъекта объекта и адресата	1	1
117	известен только им двоим	1	1
118	местом временем действия и	1	1
119	временем действия и составом	1	1
