N	2gram	Bakhtin_Pr_3	Problemy
1	и в	34	46
2	то есть	1	40
3	чужое слово	2	40
4	и не	29	27
5	чужого слова	5	23
6	может быть	19	23
7	не может	19	19
8	как бы	27	19
9	в нем	19	17
10	в этом	16	16
11	у достоевского	13	16
12	не только	10	14
13	слова в	7	13
14	чужим словом	1	13
15	как мы	7	12
16	как и	18	12
17	но и	12	12
18	перед нами	1	12
19	точки зрения	8	11
20	в одном	5	11
21	и на	6	11
22	а не	9	11
23	не в	9	10
24	в пределах	6	10
25	между ними	1	10
26	прежде всего	15	9
27	вовсе не	11	9
28	и все	19	9
29	в большинстве	2	9
30	слово не	2	9
31	в том	3	9
32	с точки	4	9
33	и к	12	9
34	в его	22	9
35	в самом	8	9
36	или в	1	8
37	большинстве случаев	3	8
38	авторское слово	2	8
39	сих пор	1	8
40	до сих	1	8
41	достоевского в	3	8
42	конечно не	2	8
43	в себе	6	7
44	и с	15	7
45	свой предмет	2	7
46	еще не	4	7
47	романах достоевского	3	7
48	как раз	4	7
49	к чужому	4	7
50	по себе	3	7
51	голосов в	3	7
52	слово и	1	7
53	слова и	10	7
54	в сущности	11	7
55	слова с	3	7
56	в него	3	6
57	что я	15	6
58	и он	2	6
59	двух голосов	5	6
60	в романе	1	6
61	то же	14	6
62	и его	16	6
63	настасьи филипповны	7	6
64	в каждом	3	6
65	мы увидим	2	6
66	ни в	4	6
67	никогда не	8	6
68	хотя и	3	6
69	только в	6	6
70	но в	16	6
71	и между	1	6
72	друг друга	2	6
73	на свой	1	6
74	все это	16	6
75	что он	23	6
76	с чужим	1	6
77	к себе	17	6
78	на фоне	1	6
79	слово в	2	6
80	о нем	2	6
81	пределах одного	2	6
82	к одному	3	6
83	но это	4	6
84	же время	12	5
85	жизни и	3	5
86	отношению к	6	5
87	это слово	5	5
88	рядом с	4	5
89	в жизни	2	5
90	к нему	14	5
91	с самим	14	5
92	в романах	3	5
93	друг с	2	5
94	во всех	2	5
95	слово с	6	5
96	нам кажется	1	5
97	себе самом	5	5
98	с другом	2	5
99	особенно в	2	5
100	это не	5	5
101	за пределы	2	5
102	по отношению	5	5
103	и сам	5	5
104	в то	12	5
105	при этом	4	5
106	в котором	3	5
107	у него	4	5
108	к другому	20	5
109	так сказать	2	5
110	с его	6	5
111	ведь и	3	5
112	о себе	18	5
113	о том	2	5
114	ну что	1	5
115	так как	4	5
116	все эти	4	4
117	героя и	9	4
118	любовь к	1	4
119	все же	7	4
120	и наконец	5	4
121	точек зрения	2	4
122	очень часто	2	4
123	можно сказать	1	4
124	чужих слов	1	4
125	второй голос	5	4
126	еще и	1	4
127	так и	6	4
128	таким образом	5	4
129	приводит к	1	4
130	в их	1	4
131	но не	4	4
132	словом в	1	4
133	что в	7	4
134	например в	2	4
135	потому что	12	4
136	в себя	1	4
137	то что	11	4
138	и других	1	4
139	в этих	1	4
140	себе самому	18	4
141	том же	1	4
142	как в	4	4
143	знаю что	2	4
144	слово о	7	4
145	а что	3	4
146	слово как	1	4
147	своего рода	2	4
148	во всем	3	4
149	да и	4	4
150	должно быть	3	4
151	же и	2	4
152	с оглядкой	3	4
153	уже не	2	4
154	настасья филипповна	5	4
155	я ведь	5	4
156	в процессе	1	4
157	мы можем	1	4
158	до конца	3	4
159	он не	15	4
160	этих двух	1	4
161	здесь не	1	4
162	слова но	1	4
163	самом деле	13	4
164	раз и	3	4
165	на себя	1	4
166	уже в	3	4
167	слово у	1	4
168	в виду	3	4
169	не знает	6	4
170	он и	5	4
171	том что	3	4
172	войти в	2	3
173	одним из	1	3
174	с ее	3	3
175	одного монологического	1	3
176	тон и	2	3
177	между этими	1	3
178	два голоса	3	3
179	мы и	2	3
180	но он	3	3
181	другого человека	5	3
182	так же	8	3
183	отличается от	2	3
184	и для	8	3
185	здесь и	2	3
186	но при	1	3
187	голосов и	2	3
188	и их	1	3
189	а то	1	3
190	отчего же	2	3
191	разобранные нами	1	3
192	так чтобы	3	3
193	мы сказали	1	3
194	диалога в	2	3
195	на то	1	3
196	на два	1	3
197	конечно и	1	3
198	и во	3	3
199	в конце	5	3
200	того же	2	3
201	в центре	1	3
202	в своей	3	3
203	одному знаменателю	1	3
204	более того	2	3
205	бы в	3	3
206	ведь это	1	3
207	героев достоевского	4	3
208	да что	1	3
209	по своей	1	3
210	и только	2	3
211	что же	8	3
212	уже после	1	3
213	отношение к	6	3
214	самим собою	9	3
215	в формах	1	3
216	кажется что	2	3
217	в той	2	3
218	еще более	2	3
219	к своему	5	3
220	и даже	7	3
221	в диалоге	5	3
222	слово героя	4	3
223	бедных людях	1	3
224	на него	7	3
225	своему предмету	6	3
226	между двумя	2	3
227	даны в	1	3
228	но этот	2	3
229	в последующих	1	3
230	и при	1	3
231	отличие от	2	3
232	одном слове	1	3
233	его слова	3	3
234	как он	3	3
235	в отношении	9	3
236	и что	5	3
237	и о	1	3
238	в бедных	1	3
239	словом и	3	3
240	только на	4	3
241	в слове	5	3
242	той же	2	3
243	то это	1	3
244	себе и	5	3
245	жизнь и	2	3
246	его творчества	1	3
247	него в	1	3
248	перебой голосов	2	3
249	если бы	4	3
250	внутренняя диалогизация	1	3
251	далеко не	3	3
252	другой стороны	3	3
253	мы уже	6	3
254	в этой	1	3
255	сам знаю	3	3
256	тем что	4	3
257	в повести	1	3
258	что и	5	3
259	жизнь в	1	3
260	такой же	3	3
261	не могут	1	3
262	чужого голоса	1	3
263	в отличие	2	3
264	героя в	5	3
265	в мире	4	3
266	себя и	8	3
267	себя как	2	3
268	с собой	1	3
