N	2gram	Vygotskiy__2	Istorich
1	что он	12	24
2	не только	15	18
3	может быть	9	17
4	и в	15	15
5	никогда не	8	15
6	мы имеем	3	15
7	но и	10	14
8	так как	4	14
9	так же	4	13
10	а в	4	12
11	то что	20	12
12	что в	14	12
13	об этом	3	11
14	в этих	2	11
15	и не	7	11
16	в этом	19	11
17	мы знаем	7	11
18	что они	3	10
19	его в	1	10
20	то же	5	10
21	и здесь	1	9
22	в другом	2	9
23	все же	4	9
24	потому что	7	9
25	с тем	1	9
26	связи с	9	8
27	должны были	3	8
28	мы увидим	2	8
29	детей в	3	8
30	мы видим	4	8
31	мы можем	10	8
32	он не	7	8
33	один из	1	8
34	таким образом	14	7
35	сих пор	1	7
36	в животных	1	7
37	не в	8	7
38	вместе с	6	7
39	ничего не	3	7
40	в нем	1	7
41	том что	27	7
42	что это	6	6
43	связана с	4	6
44	до сих	1	6
45	так что	1	6
46	наряду с	2	6
47	в том	33	6
48	в его	2	6
49	только в	4	6
50	то это	1	6
51	мы уже	6	6
52	что и	2	6
53	и что	8	6
54	но в	6	6
55	точно так	1	6
56	как бы	7	6
57	и наконец	1	5
58	в связи	6	5
59	не может	9	5
60	прежде всего	4	5
61	к нему	1	5
62	к которому	6	5
63	а не	3	5
64	в одном	2	5
65	что она	3	5
66	к тому	7	5
67	на него	1	5
68	представляет собой	2	5
69	с этим	3	5
70	в котором	2	5
71	же как	2	5
72	она не	1	5
73	имеем в	1	5
74	так и	8	5
75	и есть	2	5
76	что при	3	5
77	было бы	10	5
78	как в	4	5
79	можно было	5	5
80	но все	2	5
81	все эти	3	4
82	в себе	2	4
83	и с	4	4
84	для нас	4	4
85	вопрос о	5	4
86	другими словами	1	4
87	и др	5	4
88	показывает что	1	4
89	что здесь	2	4
90	связь с	2	4
91	к этой	3	4
92	уже видели	2	4
93	дело не	1	4
94	тем что	2	4
95	одной из	3	4
96	или на	1	4
97	после этого	2	4
98	они не	3	4
99	не будем	1	4
100	мы должны	6	4
101	в другой	2	4
102	как она	1	4
103	что эти	1	4
104	в этой	6	4
105	при этом	3	4
106	у него	2	4
107	того как	4	4
108	с одной	7	4
109	увидим ниже	2	4
110	и на	1	4
111	в ней	1	4
112	но это	1	4
113	из этих	4	3
114	и его	4	3
115	на то	6	3
116	предположить что	1	3
117	ребенка в	10	3
118	по мере	1	3
119	отношению к	5	3
120	после того	1	3
121	вяжется с	1	3
122	увидим что	2	3
123	раньше чем	2	3
124	мы не	10	3
125	как это	6	3
126	уже на	1	3
127	в их	2	3
128	не обладает	1	3
129	эти слова	1	3
130	как он	6	3
131	а именно	1	3
132	здесь мы	1	3
133	в себя	2	3
134	того что	17	3
135	видели что	5	3
136	но если	2	3
137	не происходит	1	3
138	привести к	1	3
139	в других	2	3
140	в качестве	4	3
141	и это	3	3
142	установить что	1	3
143	когда она	2	3
144	же и	1	3
145	свет на	1	3
146	одной стороны	7	3
147	должен был	1	3
148	он в	3	3
149	когда он	3	3
150	что мы	9	3
151	на стадии	1	3
152	подобно тому	2	3
153	о том	9	3
154	говорит что	5	3
155	в очень	1	3
156	но по	1	3
157	все это	4	3
158	не видит	1	3
159	по отношению	6	3
160	тому как	2	3
161	он был	1	3
162	к таким	1	2
163	и из	2	2
164	то мы	1	2
165	является не	1	2
166	в которой	4	2
167	их в	4	2
168	и может	1	2
169	но не	3	2
170	еще до	1	2
171	таких случаях	1	2
172	за него	1	2
173	его на	1	2
174	как и	6	2
175	в силе	1	2
176	могла бы	1	2
177	нисколько не	2	2
178	здесь не	1	2
179	был бы	1	2
180	и их	5	2
181	бы привести	1	2
182	зависит от	1	2
183	же мы	1	2
184	в жизни	1	2
185	ниже при	1	2
186	видит в	2	2
187	и так	1	2
188	когда мы	1	2
189	хотя бы	4	2
190	тем самым	3	2
191	приводит к	5	2
192	в тех	1	2
193	что эта	6	2
194	но с	2	2
195	в некоторых	2	2
196	не знает	1	2
197	важно отметить	2	2
198	с другими	3	2
199	в немецких	1	2
200	во всех	2	2
201	другом месте	2	2
202	ребенка и	4	2
203	так сказать	1	2
204	с которой	2	2
205	вместо того	1	2
206	принадлежит к	2	2
207	в свете	1	2
208	и только	3	2
209	и вполне	1	2
210	здесь в	1	2
211	на этой	2	2
212	иметь в	1	2
213	к чему	2	2
214	в таких	1	2
215	а затем	1	2
216	в нашей	1	2
217	они говорят	1	2
218	на самом	3	2
219	животных но	1	2
220	до лет	2	2
221	это не	5	2
222	мы видели	6	2
223	к ней	2	2
224	такой же	1	2
225	говорили что	1	2
226	живет в	2	2
227	на вопрос	4	2
228	он делает	1	2
229	случае мы	1	2
230	да и	1	2
231	чтобы узнать	1	2
232	с ее	2	2
233	в системе	1	2
234	есть ли	2	2
