N	3gram	Berdyaev_M_2	Istorich
1	о том что	2	4
2	так же как	3	3
3	т е в	2	3
4	в нем и	1	3
5	для того чтобы	4	3
6	после того как	2	3
7	не может быть	8	3
8	как и в	2	2
9	но это не	2	2
10	что и в	4	2
11	в том что	2	2
12	же как и	3	2
13	по отношению к	2	2
14	на то что	1	2
15	в свою противоположность	2	2
16	но и в	1	2
17	но так как	1	2
18	до сих пор	3	2
19	потому что он	2	2
20	подобно тому как	2	1
21	они не имеют	1	1
22	на самом деле	1	1
23	сам по себе	1	1
24	это означает что	2	1
25	мы увидим что	2	1
26	мира и не	1	1
27	не сам по	1	1
28	для него с	1	1
29	у него нет	3	1
30	и с изображением	1	1
31	потому что в	1	1
32	он думает что	1	1
33	что он не	1	1
34	в землю и	1	1
35	и он же	2	1
36	мы видим в	1	1
37	что у него	1	1
38	только тогда когда	1	1
39	в себе и	1	1
40	с точки зрения	1	1
41	в тот момент	1	1
42	что случилось с	1	1
43	а не в	2	1
44	хотя бы в	1	1
45	он доходит до	1	1
46	на наших глазах	1	1
47	то же что	1	1
