N	2gram	Voloshinov_1	FransuaR
1	и в	19	40
2	xvi века	1	19
3	и его	19	17
4	прежде всего	13	16
5	в этом	16	15
6	в романе	2	15
7	и не	26	13
8	мы уже	2	13
9	в его	6	13
10	не только	8	13
11	вовсе не	5	12
12	что в	4	12
13	как и	12	11
14	но и	8	11
15	как мы	13	10
16	таким образом	17	10
17	и т.п	10	10
18	и все	5	9
19	в сущности	3	9
20	он не	3	9
21	может быть	26	9
22	все эти	7	8
23	и с	2	8
24	отношение к	1	8
25	в том	6	8
26	во время	1	8
27	и на	4	8
28	той же	2	8
29	но в	7	8
30	и до	1	8
31	и др	2	7
32	то же	7	7
33	культуры и	2	7
34	в одном	1	7
35	в духе	1	7
36	в ту	1	7
37	в виду	2	7
38	в своем	2	7
39	же время	3	6
40	связи с	11	6
41	в своей	3	6
42	во всех	7	6
43	мы еще	1	6
44	в той	1	6
45	в то	3	6
46	в самом	10	6
47	до конца	5	6
48	к этому	5	6
49	и других	2	6
50	в связи	7	5
51	в литературе	2	5
52	и для	11	5
53	не было	3	5
54	как раз	2	5
55	в нем	10	5
56	так сказать	6	5
57	для него	9	5
58	те же	5	5
59	со всеми	1	5
60	то что	8	5
61	в основе	2	5
62	в особенности	1	5
63	мы видим	1	5
64	здесь и	1	5
65	в своих	2	5
66	а не	7	5
67	связаны с	2	5
68	и здесь	6	4
69	жизни и	2	4
70	века и	1	4
71	сих пор	8	4
72	и во	2	4
73	того чтобы	5	4
74	здесь в	3	4
75	в ней	4	4
76	в нашем	2	4
77	особенно в	1	4
78	и даже	2	4
79	до сих	8	4
80	у нас	2	4
81	только на	4	4
82	ни в	2	4
83	и потому	5	4
84	в истории	3	4
85	xix века	3	4
86	также и	1	4
87	из всех	1	4
88	о том	2	4
89	все это	3	4
90	в основном	6	4
91	в области	3	4
92	было бы	4	4
93	так как	2	4
94	из них	3	4
95	не касается	2	4
96	том что	3	4
97	в данном	4	4
98	в xviii	1	3
99	они были	1	3
100	в себе	2	3
101	в значительной	1	3
102	еще не	4	3
103	и наконец	1	3
104	в другом	2	3
105	правильного понимания	1	3
106	но дело	1	3
107	характерны для	1	3
108	не может	24	3
109	при этом	8	3
110	в более	1	3
111	всех этих	1	3
112	здесь не	1	3
113	так и	11	3
114	большей или	1	3
115	кроме того	6	3
116	там где	2	3
117	в конце	5	3
118	для этого	1	3
119	а в	4	3
120	но все	3	3
121	нуждается в	3	3
122	связан с	1	3
123	всего необходимо	1	3
124	в ее	7	3
125	между ними	4	3
126	в начале	5	3
127	для понимания	1	3
128	между тем	3	3
129	мы видели	1	3
130	xviii веке	1	3
131	по отношению	3	3
132	и прежде	2	3
133	и к	3	3
134	их в	1	3
135	как в	4	3
136	ко всем	1	3
137	на самом	3	3
138	отличие от	5	3
139	другими словами	2	3
140	жив и	1	3
141	поэтому и	1	3
142	и от	3	3
143	к этой	2	3
144	для того	4	3
145	сказать что	4	3
146	или меньшей	1	3
147	такого рода	1	3
148	же и	2	3
149	тем что	2	3
150	только в	9	3
151	для историка	2	3
152	но ведь	1	3
153	одна из	2	3
154	со всею	2	3
155	в этой	1	3
156	во всей	1	3
157	что и	2	3
158	в отличие	5	3
159	и как	3	3
160	с его	1	3
161	том числе	2	3
162	во все	2	3
163	еще в	1	3
164	в частности	2	3
165	самом деле	10	3
166	и есть	3	3
167	слово в	3	3
168	если бы	2	3
169	в других	1	3
170	как бы	15	3
171	о нем	1	3
172	но именно	3	3
173	и следовательно	3	3
174	можно было	2	3
175	одним из	2	2
176	в которой	3	2
177	момент в	3	2
178	и этот	2	2
179	какой бы	1	2
180	материал и	1	2
181	все же	8	2
182	в форме	1	2
183	и вот	1	2
184	же к	1	2
185	должны быть	3	2
186	можно сказать	3	2
187	и понимания	1	2
188	всем этим	1	2
189	в целом	1	2
190	того же	6	2
191	в плане	1	2
192	в разных	1	2
193	и рождение	1	2
194	в один	1	2
195	но конечно	1	2
196	отношению к	2	2
197	еще и	1	2
198	этого он	1	2
199	и ее	3	2
200	не менее	4	2
201	это вовсе	1	2
202	рядом с	5	2
203	числе и	2	2
204	он с	1	2
205	точки зрения	34	2
206	к нему	1	2
207	вовсе нет	1	2
208	и так	1	2
209	с помощью	6	2
210	хотя бы	5	2
211	по преимуществу	5	2
212	в условиях	4	2
213	мы не	6	2
214	эти элементы	1	2
215	и другие	1	2
216	интересует только	1	2
217	романа в	1	2
218	в системе	1	2
219	его произведениях	1	2
220	эпохи и	1	2
221	например в	1	2
222	именно в	5	2
223	есть и	1	2
224	т.п все	1	2
225	его к	2	2
226	но не	1	2
227	одной из	3	2
228	или же	1	2
229	к жизни	1	2
230	и сама	2	2
231	здесь мы	4	2
232	потому что	1	2
233	века в	1	2
234	в корне	3	2
235	к новому	1	2
236	здесь нет	1	2
237	увидим дальше	1	2
238	и очень	1	2
239	это не	1	2
240	времени и	1	2
241	и необходимо	1	2
242	переход от	4	2
243	и той	2	2
244	мы остановимся	1	2
245	в большей	1	2
246	ни одной	2	2
247	в дальнейшем	3	2
248	из этого	2	2
249	это и	3	2
250	этот ряд	1	2
251	выражение в	4	2
252	но как	1	2
253	из важнейших	2	2
254	лишь в	9	2
255	и они	1	2
256	нового времени	2	2
257	связана с	2	2
258	которые он	1	2
259	что было	1	2
260	говорит он	2	2
261	как он	2	2
262	с этим	4	2
263	уже в	1	2
264	и вещей	1	2
265	мы увидим	1	2
266	до наших	1	2
267	при анализе	1	2
268	на основе	1	2
269	наших дней	1	2
270	значительной степени	1	2
271	характер и	1	2
272	конечно эти	1	2
273	в последнем	1	2
274	о чем	1	2
275	на них	1	2
276	что для	1	2
277	образом в	1	2
278	xv века	1	2
279	слова в	1	2
280	в котором	3	2
281	этого слова	2	2
282	они и	2	2
283	этом отношении	3	2
284	слова и	3	2
285	в языке	4	2
286	и если	1	2
287	образ и	2	2
288	язык и	2	2
289	следовательно и	2	2
290	далеко не	4	2
291	лежит на	1	2
292	перехода от	1	2
293	с другой	5	2
294	общества и	2	2
295	в первой	2	2
296	в эти	2	2
297	уже к	1	2
298	связь и	2	2
299	мы знаем	5	2
300	тем же	1	2
301	быть в	2	2
302	одного из	3	2
303	одной и	2	2
304	и это	3	2
305	конечно не	5	2
306	или иной	3	2
307	неразрывно связаны	1	2
308	из этих	2	2
309	той или	1	2
310	что он	2	2
311	основе своей	1	2
312	в общей	2	2
313	и тот	4	1
314	сверху донизу	1	1
315	можно истолковать	1	1
316	не могла	1	1
317	почти все	1	1
318	главным образом	1	1
319	для всех	2	1
320	и борьбы	1	1
321	связи со	1	1
322	лишь то	1	1
323	в любой	1	1
324	образом и	1	1
325	не знает	2	1
326	времени с	1	1
327	места в	3	1
328	и особенно	1	1
329	и какова	1	1
330	остается не	1	1
331	языка но	1	1
332	необходимо учитывать	1	1
333	его целом	1	1
334	определение а	1	1
335	их с	1	1
336	тон и	1	1
337	во всяком	5	1
338	его на	1	1
339	т.п но	1	1
340	самые основы	1	1
341	первом случае	3	1
342	понимают и	2	1
343	понимания и	3	1
344	исходит из	1	1
