N	3gram	Losev_Dial_1	DiskursI
1	в том что	7	13
2	с одной стороны	2	9
3	о том что	2	5
4	то же время	4	4
5	к тому же	1	4
6	в то же	4	3
7	с другой стороны	4	3
8	той или иной	3	3
9	не в том	1	3
10	не может быть	3	3
11	а в том	1	2
12	и в особенности	1	2
13	мы имеем дело	1	2
14	можно сказать что	3	2
15	по себе не	5	2
16	то же самое	1	2
17	более или менее	3	2
18	нет различия между	1	2
19	только в том	1	2
20	сами по себе	1	2
21	в том чтобы	1	2
22	одной стороны и	2	2
23	а не только	1	2
24	что же касается	1	2
25	по крайней мере	4	2
26	это и есть	2	1
27	не могу не	1	1
28	одному и тому	1	1
29	с самого начала	1	1
30	ни о чем	2	1
31	и даже не	2	1
32	не заметить что	1	1
33	в новое время	1	1
34	в связи с	1	1
35	том или ином	1	1
36	перед нами два	1	1
37	из того что	1	1
38	до известной степени	1	1
39	до сих пор	2	1
40	в этом смысле	3	1
41	тех или иных	1	1
42	и в то	2	1
43	говорит не о	1	1
44	дело не в	1	1
45	в чистом виде	1	1
46	то все же	1	1
47	мифа так и	1	1
48	что он не	2	1
49	может и не	2	1
50	с той или	2	1
51	точка зрения на	1	1
52	и тому же	1	1
53	в первую очередь	1	1
54	и то же	4	1
55	может быть названа	1	1
56	сам по себе	6	1
57	на самом деле	2	1
58	она отличается от	1	1
59	и может быть	1	1
60	на то что	4	1
61	как раз и	1	1
62	далеко не всегда	1	1
63	в этом отношении	2	1
64	только то что	3	1
65	в полной мере	1	1
66	что не есть	2	1
67	при более глубоком	1	1
68	но все же	1	1
69	только потому что	3	1
70	в нем нет	3	1
71	с точки зрения	12	1
72	дело в том	1	1
73	но и к	1	1
74	к одному и	1	1
75	во всех этих	1	1
76	тем не менее	1	1
77	одно и то	4	1
78	во всяком случае	2	1
79	содержит в себе	3	1
