N	3gram	Propp_Isto_7	Mirosoze
1	не может быть	3	17
2	вместе с тем	1	5
3	а не в	1	4
4	один из самых	1	4
5	но и в	2	4
6	это значит что	1	3
7	мы увидим что	2	3
8	он не только	1	2
9	и в конце	1	2
10	что он не	1	2
11	но он не	1	2
12	в то время	2	2
13	по отношению к	1	2
14	он не может	1	2
15	не только в	5	2
16	в иной мир	1	2
17	то время как	2	2
18	до сих пор	2	2
19	и он мог	1	1
20	о том что	5	1
21	это тем более	1	1
22	но не может	1	1
23	в иных случаях	1	1
24	он мог бы	1	1
25	и т п	1	1
26	ни с сего	1	1
27	что и в	2	1
28	она не может	1	1
29	одним из самых	1	1
30	все это не	1	1
31	с того ни	1	1
32	в том что	4	1
33	есть и в	1	1
34	находятся в состоянии	1	1
35	никто не может	1	1
36	и он же	1	1
37	в этом все	1	1
38	ни с того	1	1
39	от него и	1	1
40	в ином мире	5	1
41	мы имеем в	4	1
42	не знает что	1	1
43	и та же	1	1
44	в самом деле	1	1
45	у него нет	1	1
46	в зависимости от	1	1
47	она все же	1	1
48	одна и та	1	1
49	оказалось роковым для	1	1
50	но это не	2	1
51	на том что	1	1
52	того ни с	1	1
53	и всякий раз	1	1
54	с того что	3	1
55	во всех этих	6	1
56	и у других	1	1
57	а иногда и	1	1
58	принять участие в	1	1
59	что они не	1	1
60	в них не	1	1
61	можно было бы	1	1
