N	3gram	Vinokur_Vv_1	Myshleni
1	в том что	12	17
2	вместе с тем	3	10
3	заключается в том	3	7
4	для того чтобы	21	7
5	с самого начала	1	6
6	так же как	1	6
7	в собственном смысле	2	6
8	в отличие от	3	6
9	с одной стороны	4	5
10	тот факт что	1	5
11	можно было бы	3	5
12	в связи с	2	5
13	в зависимости от	1	5
14	как уже сказано	1	5
15	тем не менее	8	5
16	и того же	2	4
17	одного и того	2	4
18	смысле этого слова	2	4
19	к образованию понятий	1	4
20	во всяком случае	3	4
21	собственном смысле этого	1	4
22	о том что	12	3
23	по сравнению с	3	3
24	с другой стороны	5	3
25	состоит в том	2	3
26	то обстоятельство что	1	3
27	бы сказать что	1	3
28	в этом отношении	3	3
29	с тем что	3	3
30	как мы видели	2	3
31	в том виде	3	2
32	в этом смысле	10	2
33	и то что	2	2
34	том виде как	1	2
35	теми или иными	1	2
36	и в этом	3	2
37	к выводу что	5	2
38	заключает в себе	1	2
39	все же в	1	2
40	этой точки зрения	1	2
41	по отношению к	4	2
42	и той же	2	2
43	как мы уже	1	2
44	той или иной	1	2
45	только потому что	1	2
46	только в том	2	2
47	в известном смысле	3	2
48	собственном смысле слова	1	2
49	того или иного	1	2
50	имеет дело с	2	2
51	так как она	1	2
52	само по себе	3	2
53	в свою очередь	1	2
54	одной и той	2	2
55	связь между отдельными	1	2
56	с этой точки	1	2
57	не может быть	8	2
58	подобно тому как	1	1
59	и в результате	1	1
60	не потому что	1	1
61	и том же	1	1
62	связи с этим	1	1
63	так или иначе	4	1
64	том что в	1	1
65	в целом но	1	1
66	бы то ни	1	1
67	точно так же	2	1
68	к овладению этим	1	1
69	том или ином	1	1
70	если принять во	1	1
71	нельзя не признать	2	1
72	и не потому	1	1
73	из того что	1	1
74	в другом месте	2	1
75	но независимо от	1	1
76	и в том	3	1
77	не менее не	1	1
78	в самом его	1	1
79	между ними в	1	1
80	до сих пор	5	1
81	по этому поводу	2	1
82	имеем дело с	1	1
83	не мог не	1	1
84	который мог бы	1	1
85	представление о том	1	1
86	хотя бы и	2	1
87	или сообщением в	1	1
88	принять во внимание	2	1
89	влечет за собой	2	1
90	к тому что	1	1
91	во многих случаях	1	1
92	как если бы	1	1
93	приходим к выводу	3	1
94	в этом случае	6	1
95	так как если	1	1
96	сказать что в	1	1
97	показывает что в	1	1
98	отношении его к	1	1
99	то же самое	2	1
100	понятия в чисто	1	1
101	и как они	1	1
102	сам по себе	1	1
103	отрицать того что	1	1
104	в гораздо большей	1	1
105	гораздо большей мере	1	1
106	что обе эти	1	1
107	связи между словами	1	1
108	и не могут	2	1
109	не что иное	4	1
110	и что следовательно	1	1
111	в значительной степени	1	1
112	значение только в	1	1
113	не только в	4	1
114	в применении к	6	1
115	в тех областях	1	1
116	же в них	1	1
117	не могут быть	2	1
118	в своих исследованиях	1	1
119	таким образом по	2	1
120	то положение что	1	1
121	что иное как	4	1
122	одном и том	1	1
123	и т.д в	1	1
124	сама по себе	3	1
125	есть не что	2	1
126	том что с	1	1
127	понятно что и	1	1
128	но в силу	1	1
129	если бы оно	1	1
130	с точки зрения	2	1
131	в том чтобы	5	1
132	с полным основанием	1	1
133	и в чисто	1	1
134	уже в начале	1	1
135	в конце концов	2	1
136	и в самом	3	1
137	именно в этой	1	1
138	ту или иную	1	1
139	потому что она	1	1
140	разница только в	1	1
141	этнической психологии и	1	1
142	в данном случае	4	1
143	обратить внимание на	2	1
144	в том отношении	3	1
145	представляет собой нечто	1	1
146	то ни было	1	1
