N	2gram	Tiupa_Narr_2	VeschiIm
1	не может	8	33
2	не только	26	31
3	может быть	10	29
4	и не	14	28
5	и в	13	26
6	то что	8	24
7	и т	2	21
8	а не	17	20
9	не просто	1	18
10	есть только	1	17
11	что я	3	16
12	что она	2	14
13	только в	11	14
14	и что	2	13
15	того что	6	13
16	есть не	1	12
17	все же	6	12
18	в себя	4	12
19	что это	4	12
20	было бы	2	12
21	но и	15	12
22	сказать что	3	12
23	таким образом	5	11
24	с нею	2	11
25	что же	1	11
26	то же	4	10
27	в ней	2	10
28	как бы	6	10
29	потому что	2	10
30	уже не	4	10
31	что мы	1	10
32	предполагает что	1	9
33	в самом	2	9
34	и с	1	9
35	в том	14	9
36	что не	1	9
37	прежде всего	6	9
38	что иное	1	8
39	с ее	1	8
40	иное как	1	8
41	в себе	8	8
42	на то	2	8
43	ничего не	6	8
44	но это	2	8
45	не что	1	8
46	также и	1	7
47	говорить о	2	7
48	если она	1	7
49	в этом	13	7
50	не будет	2	7
51	том что	13	7
52	в то	5	7
53	со своим	2	7
54	ли это	1	7
55	себя в	2	7
56	и их	1	7
57	как раз	3	7
58	от всего	2	7
59	со стороны	6	6
60	что они	3	6
61	и как	1	6
62	но в	6	6
63	бы и	1	6
64	что является	1	6
65	точки зрения	5	6
66	с ним	4	6
67	она не	1	6
68	можно было	2	6
69	ясно что	1	6
70	должно быть	1	6
71	так что	1	6
72	для него	4	6
73	но что	1	6
74	относится к	1	6
75	быть только	1	6
76	в результате	2	6
77	жизни и	4	6
78	что в	4	6
79	того же	1	5
80	это и	1	5
81	ведь и	1	5
82	на себя	1	5
83	в чем	2	5
84	но не	3	5
85	отнюдь не	4	5
86	чем же	1	5
87	как к	3	5
88	должна быть	2	5
89	и достаточно	1	5
90	это не	3	5
91	а есть	1	5
92	не в	8	5
93	тем не	5	5
94	в отношении	1	5
95	не менее	4	5
96	одна из	3	5
97	у нас	2	5
98	для себя	3	5
99	в ее	4	5
100	если бы	4	5
101	другими словами	1	5
102	себя с	2	5
103	еще не	2	5
104	или не	1	5
105	с этой	3	5
106	и для	3	5
107	а в	9	5
108	в свою	2	5
109	мы не	2	4
110	я не	5	4
111	имя и	1	4
112	во всех	1	4
113	в своем	6	4
114	однако не	2	4
115	не предполагает	1	4
116	как и	4	4
117	с точки	2	4
118	имеет смысл	1	4
119	и более	2	4
120	что есть	1	4
121	можно ли	1	4
122	же время	3	4
123	и о	1	4
124	о том	5	4
125	с другой	5	4
126	что и	2	4
127	быть и	1	4
128	оно и	1	4
129	этот вопрос	1	4
130	то и	3	4
131	тем что	1	4
132	и даже	3	4
133	даже не	1	4
134	сам себя	1	4
135	как же	1	4
136	и потому	1	4
137	в данном	10	4
138	как только	1	4
139	только а	1	4
140	не существует	1	4
141	и все	4	4
142	собственно говоря	2	4
143	от ее	1	4
144	требует чтобы	1	4
145	между ними	1	4
146	оно не	2	4
147	самом деле	3	3
148	к другому	2	3
149	отношения к	1	3
150	если я	1	3
151	мы имеем	3	3
152	вопрос о	1	3
153	но ясно	1	3
154	внутри себя	1	3
155	более или	1	3
156	себе не	1	3
157	ее как	1	3
158	в нем	5	3
159	подобно тому	2	3
160	на этом	1	3
161	было в	1	3
162	в жизни	6	3
163	есть имя	1	3
164	несмотря на	2	3
165	или менее	1	3
166	в своей	4	3
167	все это	1	3
168	их в	1	3
169	как можно	1	3
170	как о	2	3
171	и притом	1	3
172	своего существования	1	3
173	в основе	1	3
174	того чтобы	3	3
175	к ней	3	3
176	ни о	1	3
177	к себе	7	3
178	к тому	9	3
179	и сам	3	3
180	так и	9	3
181	нужно было	1	3
