N	3gram	Bakhtin_Pr_5	Psycholo
1	в том что	2	17
2	для того чтобы	1	13
3	в самом деле	1	11
4	с точки зрения	2	10
5	не может быть	3	8
6	то же самое	1	6
7	до сих пор	1	5
8	на самом деле	9	5
9	в этом отношении	1	5
10	о том что	1	4
11	сам по себе	2	4
12	можно было бы	2	4
13	и в самом	3	4
14	тем не менее	1	4
15	в данном случае	1	4
16	в конце концов	3	3
17	что и в	1	3
18	в отношении к	7	3
19	в то время	1	3
20	том что он	1	3
21	что все это	2	2
22	подобно тому как	2	2
23	как и в	1	2
24	и в том	1	2
25	заключает в себе	1	2
26	с другой стороны	3	2
27	к тому что	1	2
28	что он не	1	2
29	и то что	1	2
30	он не может	3	2
31	прямо говорит что	1	2
32	в то же	10	2
33	то есть как	1	2
34	то же время	10	2
35	бы то ни	3	2
36	и не может	2	2
37	в том и	1	2
38	то время как	1	2
39	каждый из них	1	2
40	все более и	1	2
41	во всяком случае	4	2
42	в свою очередь	1	2
43	более и более	1	2
44	в чем же	1	1
45	в прямо противоположном	1	1
46	с самого начала	8	1
47	в этом смысле	3	1
48	те же явления	1	1
49	что он сам	2	1
50	и в этих	1	1
51	о том как	1	1
52	друг с другом	4	1
53	благодаря тому что	1	1
54	прикован к своему	1	1
55	было бы так	1	1
56	не кажется ли	2	1
57	мы не найдем	1	1
58	мы увидим что	2	1
59	так что он	2	1
60	именно потому что	2	1
61	не только не	1	1
62	они и в	1	1
63	в глаза так	1	1
64	к той же	1	1
65	потому что в	1	1
66	и что только	1	1
67	то ни было	3	1
68	а между тем	3	1
69	на всем протяжении	1	1
70	то что хотел	1	1
71	в отличие от	2	1
72	по себе но	1	1
73	не может найти	1	1
74	из которого мы	1	1
75	и в целом	1	1
76	на другом материале	1	1
77	больше и больше	1	1
78	деле и в	1	1
79	все это было	2	1
80	и того же	1	1
81	то все же	2	1
82	того или другого	1	1
83	как если бы	1	1
84	может и не	1	1
85	в этом случае	1	1
86	никак не может	1	1
87	что он так	1	1
88	и в других	1	1
89	можно сказать что	1	1
90	который не может	1	1
91	и то же	3	1
92	за то что	1	1
93	по крайней мере	1	1
94	и со всеми	1	1
95	сознания то есть	1	1
96	и та же	2	1
97	то что они	1	1
98	и ничего не	1	1
99	то есть не	1	1
100	хотел показать что	1	1
101	но все было	1	1
102	все действующие лица	1	1
103	как будто бы	1	1
104	все больше и	1	1
105	одного и того	1	1
106	к другому и	2	1
107	и все его	1	1
108	какого бы то	1	1
109	вместе с тем	1	1
110	и что все	2	1
111	в свое время	1	1
112	одна и та	2	1
113	к нему и	4	1
114	в своих произведениях	1	1
115	в высшей степени	3	1
116	друг от друга	1	1
117	как и всегда	1	1
118	что же касается	1	1
119	мы могли бы	1	1
120	все было напрасно	1	1
121	в каждом романе	1	1
122	и что он	2	1
123	по себе и	2	1
124	только с другой	1	1
125	одно и то	3	1
