N	2gram	Potebnia_M_1	Myshleni
1	в том	26	28
2	то что	10	28
3	и в	39	28
4	в этом	15	27
5	того что	8	24
6	в развитии	1	24
7	потому что	52	22
8	не может	22	19
9	том что	16	19
10	таким образом	13	18
11	только в	25	18
12	что он	1	18
13	что в	22	17
14	не только	21	16
15	так же	5	15
16	точки зрения	8	13
17	сказать что	3	13
18	может быть	27	13
19	понятий в	2	12
20	мы могли	1	12
21	к другим	2	11
22	и не	18	11
23	тому что	3	11
24	как бы	6	11
25	что мы	4	11
26	понятия и	3	10
27	отношению к	13	10
28	того чтобы	2	10
29	но не	8	10
30	отношений между	3	10
31	но и	20	10
32	с точки	3	10
33	по отношению	13	10
34	как мы	2	10
35	к тому	4	10
36	в отношении	1	10
37	понятий и	1	10
38	от того	4	10
39	так как	21	10
40	развития и	3	10
41	мы можем	2	9
42	могли бы	2	9
43	было бы	12	9
44	еще не	6	8
45	понятий к	1	8
46	тем самым	4	8
47	мы видели	4	8
48	никогда не	4	8
49	для того	3	8
50	тем что	9	8
51	в самом	3	8
52	в которой	2	7
53	того же	3	7
54	мышления и	1	7
55	показывает что	3	7
56	в нем	20	7
57	вместе с	8	7
58	между ними	1	7
59	и других	4	7
60	в сущности	2	7
61	то же	6	7
62	там где	4	7
63	мы видим	4	7
64	он не	3	7
65	самого начала	3	7
66	с самого	3	7
67	заключается в	3	7
68	что оно	2	7
69	можно было	1	7
70	если бы	14	7
71	в своем	3	7
72	когда мы	2	6
73	приводит к	1	6
74	как и	9	6
75	связи между	2	6
76	так и	13	6
77	мы не	10	6
78	в области	1	6
79	его в	1	6
80	для него	4	6
81	тогда когда	9	6
82	так что	16	6
83	развития в	1	6
84	в то	4	6
85	в чем	1	6
86	не имеет	5	6
87	же как	1	6
88	и что	10	6
89	и развития	2	6
90	то время	1	6
91	и как	6	6
92	тех и	2	5
93	эти отношения	3	5
94	вопрос о	4	5
95	в разных	2	5
96	и все	3	5
97	в этой	3	5
98	иначе как	2	5
99	с тем	5	5
100	то в	5	5
101	показать что	1	5
102	языка и	17	5
103	это не	7	5
104	зависимости от	1	5
105	что все	3	5
106	и тем	3	5
107	речи и	10	5
108	в зависимости	1	5
109	могут быть	9	5
110	том же	2	5
111	того как	6	5
112	не могут	4	5
113	и на	1	5
114	умственного развития	1	5
115	из того	2	5
116	но в	9	5
117	не могли	2	5
118	в себе	13	4
119	и того	2	4
120	друг друга	5	4
121	заключить что	2	4
122	в состоянии	3	4
123	что при	5	4
124	только по	2	4
125	только тогда	5	4
126	на то	2	4
127	одного и	2	4
128	не в	15	4
129	во всех	5	4
130	который мы	1	4
131	именно в	1	4
132	в нашем	1	4
133	в мысли	8	4
134	в сознании	3	4
135	самом начале	1	4
136	оно не	3	4
137	например в	1	4
138	но если	2	4
139	и то	3	4
140	переход от	1	4
141	мысли в	9	4
142	совпадает с	1	4
143	они не	1	4
144	ко всем	2	4
145	нас к	1	4
146	что на	6	4
147	своего развития	1	4
148	что и	6	4
149	с этим	7	4
150	в одной	1	4
151	относится к	3	4
152	в первом	5	4
153	той же	3	4
154	не иначе	3	4
155	мы имеем	1	4
156	на этом	1	4
157	в каждой	1	4
158	между этими	1	4
159	но что	1	4
160	на этот	2	4
161	в понятии	2	4
162	он должен	2	4
163	и следовательно	2	4
164	связь между	2	4
165	связи и	1	3
166	на его	1	3
167	бы в	4	3
168	первом случае	1	3
169	как развитие	1	3
170	от этого	1	3
171	начинается с	1	3
172	общего понятия	1	3
173	как на	3	3
174	отношение слова	1	3
175	по мере	6	3
176	связи с	3	3
177	отношения к	1	3
178	зависит от	5	3
179	высшего понятия	1	3
180	есть в	2	3
181	не по	4	3
182	предметов в	1	3
183	сих пор	1	3
184	нашей мысли	1	3
185	независимо от	6	3
186	при этом	6	3
187	связанные с	1	3
188	развития на	1	3
189	как увидим	2	3
190	до сих	1	3
191	по себе	10	3
192	только то	2	3
193	для одного	1	3
194	в другой	3	3
195	в их	2	3
196	чего не	1	3
197	его мысли	1	3
198	те же	1	3
199	значение слова	1	3
200	системы понятий	1	3
201	мы должны	3	3
202	по своей	1	3
203	нуждается в	2	3
204	и только	2	3
205	в психологии	1	3
206	восприятия и	3	3
207	видели что	1	3
208	действия и	1	3
209	хотя и	3	3
210	в его	5	3
211	одном и	2	3
212	и той	3	3
213	развития как	1	3
214	как в	10	3
215	мог бы	2	3
216	из этих	4	3
217	и его	5	3
218	переход к	1	3
219	в целом	2	3
220	и отношения	1	3
221	но как	3	3
222	до того	1	3
223	слов и	4	3
224	что с	1	3
225	один из	1	3
226	очевидно что	3	3
227	представить себе	3	3
228	лежит в	1	3
229	образом в	1	3
230	в них	3	3
231	только не	2	3
232	тем и	1	3
233	этом отношении	1	3
234	забегает вперед	1	3
235	только к	1	3
236	развития но	1	3
237	возможно только	5	3
238	должен был	1	3
239	естественно было	1	3
240	в своих	4	3
241	с его	1	3
242	как оно	1	3
243	а не	21	3
244	оба эти	1	3
245	что такое	1	3
246	ход развития	1	3
247	одной и	3	3
248	в каждом	4	3
249	этот вопрос	2	3
250	и по	6	3
251	во втором	5	3
252	все эти	1	2
253	природе в	1	2
254	одним из	2	2
255	и там	1	2
256	для всех	5	2
