N	3gram	Propp_Isto_7	Vladivir
1	о том что	5	7
2	в том что	4	7
3	то что он	1	5
4	и потому что	1	3
5	мы хотели бы	1	3
6	мы увидим ниже	1	3
7	с другой стороны	8	3
8	что он не	1	3
9	как мы уже	1	3
10	более или менее	1	3
11	не может быть	3	3
12	и тот же	1	2
13	он не только	1	2
14	вот что он	1	2
15	один и тот	1	2
16	в ответ на	3	2
17	что и в	2	2
18	так как он	2	2
19	в то время	2	2
20	в связи со	1	2
21	не только в	5	2
22	что у него	4	2
23	в том чтобы	2	2
24	мы знаем что	1	2
25	как мы увидим	1	2
26	тем не менее	4	2
27	и т д	16	2
28	из многочисленных источников	1	1
29	а после смерти	1	1
30	в этом же	1	1
31	а в том	2	1
32	с одной стороны	4	1
33	то он не	1	1
34	в таких случаях	1	1
35	в которой он	1	1
36	так и в	2	1
37	то время как	2	1
38	и в особенности	1	1
39	бы то ни	1	1
40	во второй половине	1	1
41	вместе со своим	1	1
42	но и у	1	1
43	и в конце	1	1
44	но все это	1	1
45	ко всякого рода	1	1
46	т д в	2	1
47	именно так как	1	1
48	этом а в	1	1
49	одной из причин	1	1
50	как и сам	1	1
51	имеем дело с	1	1
52	ни с сего	1	1
53	дело не в	3	1
54	к тому что	1	1
55	с того ни	1	1
56	ответить на вопрос	1	1
57	но в данном	1	1
58	сказать что по	1	1
59	не только у	1	1
60	мысль о том	1	1
61	не в этом	1	1
62	и когда он	1	1
63	но он не	1	1
64	не только во	1	1
65	однако все же	1	1
66	был в состоянии	1	1
67	не может получить	1	1
68	своего отца и	1	1
69	для нас важнее	1	1
70	в связи с	1	1
71	в самом деле	1	1
72	от своего отца	1	1
73	со своим отцом	2	1
74	вместе с тем	1	1
75	как и другие	2	1
76	нам кажется что	1	1
77	но это не	2	1
78	у него есть	2	1
79	здесь мы имеем	2	1
80	того ни с	1	1
81	мы уже знаем	3	1
82	только во время	1	1
83	интересно то что	1	1
84	то чего не	1	1
85	и что в	1	1
86	ни с того	1	1
87	в этом а	1	1
88	будет сказать что	1	1
89	уже был в	1	1
90	то ни было	1	1
91	по этому вопросу	1	1
