N	3gram	Propp_Isto_7	Vladivir
1	о том что	5	7
2	в том что	4	7
3	то что он	1	5
4	мы хотели бы	1	3
5	более или менее	1	3
6	что он не	1	3
7	мы увидим ниже	1	3
8	и потому что	1	3
9	с другой стороны	8	3
10	не может быть	3	3
11	как мы уже	1	3
12	один и тот	1	2
13	мы знаем что	1	2
14	в ответ на	3	2
15	он не только	1	2
16	вот что он	1	2
17	как мы увидим	1	2
18	так как он	2	2
19	в том чтобы	2	2
20	не только в	5	2
21	в то время	2	2
22	и тот же	1	2
23	в связи со	1	2
24	что у него	4	2
25	тем не менее	4	2
26	что и в	2	2
27	и т д	16	2
28	и в конце	1	1
29	не только во	1	1
30	одной из причин	1	1
31	в которой он	1	1
32	по этому вопросу	1	1
33	однако все же	1	1
34	будет сказать что	1	1
35	в самом деле	1	1
36	и в особенности	1	1
37	от своего отца	1	1
38	нам кажется что	1	1
39	вместе со своим	1	1
40	как и другие	2	1
41	в таких случаях	1	1
42	ответить на вопрос	1	1
43	сказать что по	1	1
44	но в данном	1	1
45	бы то ни	1	1
46	но все это	1	1
47	именно так как	1	1
48	был в состоянии	1	1
49	своего отца и	1	1
50	из многочисленных источников	1	1
51	ко всякого рода	1	1
52	вместе с тем	1	1
53	дело не в	3	1
54	то время как	2	1
55	здесь мы имеем	2	1
56	того ни с	1	1
57	то ни было	1	1
58	с одной стороны	4	1
59	в связи с	1	1
60	ни с того	1	1
61	для нас важнее	1	1
62	имеем дело с	1	1
63	с того ни	1	1
64	уже был в	1	1
65	мы уже знаем	3	1
66	этом а в	1	1
67	и когда он	1	1
68	ни с сего	1	1
69	а в том	2	1
70	в этом а	1	1
71	не может получить	1	1
72	в этом же	1	1
73	так и в	2	1
74	но он не	1	1
75	у него есть	2	1
76	но и у	1	1
77	только во время	1	1
78	а после смерти	1	1
79	интересно то что	1	1
80	то чего не	1	1
81	во второй половине	1	1
82	как и сам	1	1
83	но это не	2	1
84	к тому что	1	1
85	мысль о том	1	1
86	со своим отцом	2	1
87	и что в	1	1
88	не только у	1	1
89	т д в	2	1
90	то он не	1	1
91	не в этом	1	1
