N	3gram	Tiupa_Lite_1	Vladivir
1	о том что	2	7
2	в том что	11	7
3	в то же	5	4
4	и то что	2	4
5	на то что	1	4
6	то же время	5	4
7	дело в том	2	4
8	а иной раз	1	3
9	с другой стороны	1	3
10	не может быть	1	3
11	и в частности	1	2
12	для своего времени	2	2
13	в ответ на	1	2
14	тем более что	1	2
15	не только в	4	2
16	том что он	1	2
17	тем не менее	2	2
18	во всяком случае	2	2
19	как раз и	1	2
20	к тому же	1	2
21	с одной стороны	2	1
22	в том же	3	1
23	и тем самым	2	1
24	в году к	1	1
25	так или иначе	8	1
26	что он сам	1	1
27	бы то ни	1	1
28	во второй половине	1	1
29	хотя бы на	1	1
30	никак не мог	1	1
31	в итоге все	1	1
32	до тех пор	1	1
33	в это время	1	1
34	и в этом	1	1
35	как это было	1	1
36	еще в году	2	1
37	на всю жизнь	1	1
38	по этому поводу	1	1
39	но в то	1	1
40	а с другой	1	1
41	только то что	1	1
42	все той же	1	1
43	и говорил что	1	1
44	несмотря на свою	1	1
45	но только в	1	1
46	а также и	1	1
47	в этом отношении	2	1
48	говоря уже о	1	1
49	в связи с	4	1
50	в самом деле	1	1
51	тех пор пока	1	1
52	не говоря уже	2	1
53	в частности для	1	1
54	мы имеем дело	1	1
55	так и не	1	1
56	и в литературе	1	1
57	в свою очередь	1	1
58	не в одном	1	1
59	никогда не любил	1	1
60	то ни было	1	1
61	при этом в	3	1
