N	2gram	Tiupa_Lite_2	Problemy
1	и в	19	43
2	и не	11	29
3	может быть	17	23
4	как бы	2	22
5	не может	9	18
6	в пределах	1	16
7	как и	10	14
8	но и	10	14
9	в этом	9	13
10	точки зрения	4	13
11	и т	2	13
12	что он	3	13
13	в нем	3	12
14	в одном	2	12
15	слова в	1	12
16	слова и	7	12
17	не в	4	11
18	не только	8	11
19	в каждом	2	11
20	прежде всего	4	10
21	как мы	1	10
22	в его	4	10
23	и на	6	10
24	но в	2	10
25	еще не	2	9
26	т п	2	9
27	в сущности	3	9
28	никогда не	3	9
29	он не	5	9
30	слово не	2	8
31	для него	4	8
32	то же	12	8
33	с точки	3	8
34	и его	3	8
35	в другом	3	7
36	в него	2	7
37	а не	20	7
38	что же	1	7
39	в самом	1	7
40	то что	7	7
41	в то	9	7
42	и сам	2	7
43	о себе	3	7
44	и наконец	2	6
45	при этом	6	6
46	здесь не	1	6
47	и все	1	6
48	приводит к	1	6
49	что я	2	6
50	что ж	1	6
51	в том	10	6
52	в этих	1	6
53	у него	2	6
54	на свой	1	6
55	все эти	1	5
56	героя и	1	5
57	в себе	6	5
58	и с	3	5
59	бы в	1	5
60	же время	9	5
61	отношению к	3	5
62	вовсе не	2	5
63	таким образом	1	5
64	на то	1	5
65	так что	4	5
66	и он	3	5
67	а в	3	5
68	но не	5	5
69	самим собою	1	5
70	по отношению	4	5
71	на фоне	5	5
72	в слове	1	5
73	установки на	1	5
74	и что	2	5
75	о том	2	5
76	самом деле	1	5
77	было бы	2	5
78	никак не	1	5
79	рядом с	1	5
80	в словах	1	4
81	но он	1	4
82	как раз	2	4
83	мы не	4	4
84	в своей	1	4
85	более того	1	4
86	что в	4	4
87	то есть	5	4
88	это он	1	4
89	к тому	1	4
90	отличие от	1	4
91	стоит он	1	4
92	во всех	3	4
93	в результате	2	4
94	в них	2	4
95	между собою	1	4
96	себе и	3	4
97	среди них	1	4
98	не могут	1	4
99	в отличие	1	4
100	до конца	2	4
101	далеко не	1	4
102	их в	1	4
103	я не	5	4
104	с другой	8	4
105	и нет	2	4
106	и до	2	4
107	но это	3	4
108	так как	3	4
109	человека в	4	4
110	в своем	1	4
111	не знает	2	3
112	все же	2	3
113	и для	3	3
114	так и	7	3
115	должна быть	1	3
116	не менее	6	3
117	есть в	1	3
118	в жизни	2	3
119	на два	2	3
120	наконец в	2	3
121	с ним	2	3
122	даже в	4	3
123	в художественном	2	3
124	в их	3	3
125	со всеми	1	3
126	его в	1	3
127	стороны и	1	3
128	он сам	1	3
129	не за	1	3
130	и только	2	3
131	или иной	1	3
132	но зато	1	3
