N	3gram	Bakhtin_Fr_7	Psycholo
1	в том что	3	17
2	с точки зрения	3	10
3	то же самое	1	6
4	на самом деле	1	5
5	в этом отношении	2	5
6	о том что	1	4
7	сам по себе	1	4
8	можно было бы	2	4
9	и в самом	1	4
10	в данном случае	1	4
11	в конце концов	4	3
12	таким образом и	2	3
13	с тем что	1	3
14	что все это	1	2
15	как и в	2	2
16	и в том	1	2
17	начала и до	2	2
18	таким образом в	1	2
19	в то же	9	2
20	то же время	9	2
21	мы видим что	1	2
22	в том и	1	2
23	имеет дело с	1	2
24	на этот вопрос	1	2
25	во всяком случае	1	2
26	в свою очередь	3	2
27	таким образом все	1	2
28	то же что	1	2
29	в чем же	1	1
30	мы находим в	1	1
31	с самого начала	1	1
32	было написано и	1	1
33	в этом смысле	1	1
34	нужно сказать что	1	1
35	до наших дней	1	1
36	не в состоянии	1	1
37	о том как	2	1
38	с собой когда	1	1
39	мы увидим что	1	1
40	тем что в	1	1
41	именно потому что	1	1
42	точки зрения их	1	1
43	один из самых	1	1
44	он говорит что	1	1
45	дело не с	1	1
46	и тем самым	1	1
47	и до наших	1	1
48	в другом случае	1	1
49	в достаточной степени	1	1
50	всю человеческую жизнь	1	1
51	имеем в виду	2	1
52	все дело в	1	1
53	материала и формы	1	1
54	и ничем не	1	1
55	имеет в виду	1	1
56	в первом случае	1	1
57	за то что	3	1
58	и в историческом	1	1
59	свидетельствует о том	1	1
60	ничего общего с	1	1
61	то обстоятельство что	1	1
62	и может быть	1	1
63	не что иное	1	1
64	но он не	1	1
65	же что и	2	1
66	уже и в	1	1
67	целый ряд других	1	1
68	более или менее	2	1
69	и в чем	1	1
70	мы имеем в	2	1
71	то что было	1	1
72	в связи с	1	1
73	что иное как	1	1
74	и все его	1	1
75	какие из них	1	1
76	и целый ряд	1	1
77	есть не что	1	1
78	в свое время	2	1
79	по аналогии с	1	1
80	узнал об этом	1	1
81	к нему и	1	1
82	выходит за пределы	1	1
83	но и в	1	1
84	друг от друга	1	1
85	как и всегда	1	1
86	после того как	4	1
87	не имеет ничего	1	1
88	жизнь и судьба	2	1
89	по себе и	1	1
90	по этому поводу	1	1
91	все эти вещи	1	1
92	потому что он	1	1
93	других авторов в	1	1
94	новые и новые	2	1
