N	2gram	Nazirov_Tr_1	Psycholo
1	в том	2	37
2	и в	18	32
3	и что	4	22
4	таким образом	1	21
5	то есть	3	21
6	потому что	2	21
7	то что	4	21
8	том что	4	21
9	что в	4	20
10	так же	4	18
11	может быть	7	18
12	не может	5	17
13	что и	2	17
14	самом деле	1	16
15	что она	2	16
16	того чтобы	1	14
17	при этом	3	13
18	то же	5	13
19	в этом	9	13
20	что он	6	13
21	по себе	1	12
22	в самом	2	12
23	заключается в	1	12
24	не только	8	12
25	с тем	2	11
26	как и	5	10
27	и т	1	10
28	но и	4	10
29	и не	7	10
30	что при	1	9
31	никогда не	2	9
32	как в	3	9
33	тем что	2	9
34	что все	2	9
35	на деле	1	8
36	т п	1	8
37	не менее	1	8
38	что это	5	8
39	не в	2	8
40	дело с	1	8
41	того что	1	8
42	той же	1	8
43	все эти	3	7
44	говорит что	2	7
45	к тому	2	7
46	и его	6	7
47	как будто	3	7
48	только в	1	7
49	а не	1	7
50	можно было	1	7
51	и как	3	7
52	все время	1	6
53	он не	2	6
54	в этой	4	6
55	о том	2	6
56	как бы	7	6
57	все это	4	5
58	и даже	4	5
59	на все	1	5
60	и на	7	5
61	в то	5	5
62	искусства но	1	5
63	исходит из	1	5
64	в ней	1	5
65	только на	1	5
66	отнюдь не	3	5
67	все же	5	4
68	и с	7	4
69	данном случае	2	4
70	и все	4	4
71	в нем	4	4
72	как это	3	4
73	а на	1	4
74	наряду с	1	4
75	в чем	1	4
76	но только	1	4
77	с этой	1	4
78	совершенно не	1	4
79	между тем	1	4
80	сам по	1	4
81	не имеет	2	4
82	утверждать что	1	4
83	в целом	4	4
84	что на	1	4
85	и сам	3	4
86	ничего не	2	4
87	при таком	1	4
88	тем не	1	4
89	ту же	1	4
90	могут быть	1	4
91	того как	1	4
92	тому что	1	4
93	мы видим	1	4
94	несмотря на	5	4
95	столь же	2	4
96	и до	2	4
97	и по	1	4
98	говорит он	1	4
99	и это	2	4
100	к одному	1	4
101	в данном	2	4
102	с ее	3	3
103	и совершенно	1	3
104	и вот	1	3
105	конце концов	1	3
106	но он	1	3
107	не к	1	3
108	так и	5	3
109	и их	1	3
110	что не	1	3
111	видит в	1	3
112	хотя бы	1	3
113	в конце	3	3
114	так что	2	3
115	в своей	1	3
116	во всех	1	3
117	об этом	4	3
118	бы и	2	3
119	и он	3	3
120	в виду	1	3
121	например в	1	3
122	но как	1	3
123	и то	2	3
124	жизнь и	3	3
125	он сказал	1	3
126	точно так	2	3
127	во всем	1	3
128	один из	3	3
129	это было	1	3
130	он в	1	3
131	что именно	1	3
132	не могут	2	3
133	человеком и	1	3
134	к области	2	3
135	до конца	2	3
136	на этом	1	3
137	не как	1	3
138	представление о	1	3
139	в общем	1	3
140	и ее	2	3
141	в частности	2	3
142	но в	6	3
143	что с	3	3
144	указывает на	1	3
145	ответом на	1	3
146	не могли	1	3
147	как говорит	2	3
148	роман и	1	2
149	в себе	4	2
150	это может	1	2
151	и здесь	2	2
152	не значит	1	2
153	по сравнению	1	2
154	сравнению с	1	2
155	для нас	1	2
156	еще не	4	2
157	же время	6	2
158	в особенности	1	2
159	во всяком	1	2
160	в самой	1	2
161	в которой	1	2
162	всю жизнь	1	2
163	тот самый	1	2
164	с того	1	2
165	мысль что	1	2
166	из себя	1	2
167	говорит о	2	2
168	его с	1	2
169	значение и	1	2
170	в ход	1	2
171	в русском	2	2
172	не было	1	2
173	после того	1	2
174	к людям	3	2
175	до самой	1	2
176	вместе с	1	2
177	что без	1	2
178	как нечто	1	2
179	это в	1	2
180	а к	1	2
181	не так	2	2
182	бы не	1	2
183	и далее	1	2
184	согласиться с	1	2
185	ли это	1	2
186	чисто формальным	1	2
187	это очень	5	2
188	но не	1	2
189	в ее	2	2
190	здесь мы	1	2
191	вплоть до	1	2
192	впечатление что	2	2
193	в таком	2	2
194	это не	5	2
195	но эта	2	2
196	состоит из	2	2
197	что этот	2	2
198	и всегда	1	2
199	и при	1	2
200	но гораздо	1	2
201	именно на	1	2
202	для самого	1	2
203	он с	1	2
204	как он	1	2
205	и от	1	2
206	как во	1	2
207	в романе	10	2
208	в глаза	2	2
209	ни в	2	2
210	отличие от	2	2
211	считает что	1	2
212	могло бы	1	2
213	из самых	2	2
214	это происходит	1	2
215	в них	1	2
216	не понимает	1	2
217	слова в	1	2
218	романе в	1	2
219	с этими	1	2
220	который он	1	2
221	в его	3	2
222	к ним	1	2
223	тем и	1	2
224	в новой	1	2
225	на грани	1	2
226	в одном	2	2
227	она не	1	2
228	впадает в	1	2
229	начала и	1	2
230	роль в	1	2
231	объясняется и	1	2
232	во сне	2	2
233	когда я	1	2
234	с его	2	2
235	к нему	3	2
236	на вопрос	1	2
237	на другой	1	2
238	не вполне	1	2
239	на этот	1	2
240	полагал что	1	2
241	а я	5	2
242	понятно что	1	2
243	что оно	1	2
244	всяком случае	1	2
245	отношение к	2	2
246	показал что	1	2
247	мы опять	1	2
248	но это	4	2
249	все по	1	1
250	не могла	1	1
251	любовь к	1	1
252	создается впечатление	2	1
253	он считает	1	1
254	бы в	1	1
255	и наконец	1	1
256	писателя в	1	1
257	подобного нет	1	1
258	одним из	1	1
259	в другом	1	1
260	в связи	1	1
261	на всем	2	1
262	имеет целью	1	1
263	того самого	1	1
264	и критики	1	1
265	мы узнаем	1	1
