N	2gram	Tiupa_Disk_1	Problema
1	и не	11	28
2	то есть	20	27
3	не только	28	24
4	только в	7	23
5	в виде	1	22
6	в том	23	20
7	и в	16	20
8	потому что	4	15
9	то что	5	15
10	точки зрения	3	14
11	но и	14	14
12	было бы	1	14
13	той или	3	14
14	не в	7	13
15	также и	3	13
16	или иной	5	13
17	перед нами	3	13
18	в себе	7	12
19	в нашем	1	12
20	не есть	2	12
21	том что	19	12
22	как будто	1	11
23	прежде всего	11	11
24	с точки	1	11
25	по себе	3	11
26	так и	8	10
27	не менее	2	10
28	тем не	1	10
29	и его	2	10
30	в качестве	34	10
31	отнюдь не	8	10
32	едва ли	2	10
33	при помощи	1	10
34	не является	4	10
35	в этом	15	9
36	и даже	3	9
37	может быть	17	9
38	во всяком	2	8
39	и все	2	8
40	таким образом	3	8
41	в той	1	8
42	но в	8	8
43	содержит в	1	8
44	в результате	1	8
45	что он	4	8
46	если бы	1	8
47	есть в	2	7
48	еще не	14	7
49	здесь не	1	7
50	мы не	1	7
51	а не	22	7
52	именно в	3	7
53	хотя бы	3	7
54	это не	3	7
55	то же	7	7
56	и потому	3	7
57	такого рода	4	7
58	и тем	2	7
59	сказать что	3	7
60	с другой	10	7
61	в одно	1	6
62	сам по	1	6
63	при этом	13	6
64	крайней мере	2	6
65	другой стороны	3	6
66	только при	1	6
67	и вообще	2	6
68	и без	2	6
69	а только	1	6
70	об этом	2	6
71	в таком	1	6
72	как и	16	6
73	и от	1	6
74	мы имеем	2	6
75	по крайней	2	6
76	всех этих	1	6
77	а также	8	6
78	в каком	1	6
79	что здесь	1	6
80	в виду	2	6
81	но это	1	6
82	же самое	2	6
83	по своему	3	6
84	в данном	5	6
85	когда мы	1	5
86	данном случае	2	5
87	можно сказать	5	5
88	или в	2	5
89	не может	9	5
90	в нем	9	5
91	в смысле	1	5
92	то и	1	5
93	не существует	1	5
94	здесь в	2	5
95	известного рода	1	5
96	но не	11	5
97	и вполне	1	5
98	вместе с	1	5
99	в ее	3	5
100	на самом	1	5
101	хотя и	2	5
102	и о	4	5
103	в этих	1	5
104	как в	10	5
105	да и	1	5
106	уже не	4	5
107	в них	4	5
108	о том	8	5
109	отличается от	2	4
110	и ее	2	4
111	здесь как	1	4
112	что его	1	4
113	в этой	2	4
114	как раз	1	4
115	в какой	2	4
116	и во	2	4
117	тем самым	1	4
118	в своей	5	4
