N	2gram	Tiupa_Narr_1	KulturaY
1	и т	1	39
2	потому что	5	25
3	и в	11	23
4	не только	31	20
5	в том	8	19
6	в этом	12	18
7	и не	23	16
8	может быть	15	15
9	так как	1	15
10	т д	1	14
11	точки зрения	5	14
12	у нас	3	12
13	в самом	6	12
14	если бы	7	12
15	того чтобы	4	11
16	но в	7	11
17	в области	2	11
18	том что	7	11
19	по себе	4	10
20	что в	3	10
21	а не	13	10
22	не может	8	9
23	хотя бы	2	9
24	то что	9	9
25	в сущности	2	9
26	для того	3	9
27	самом деле	3	9
28	с другой	2	8
29	не в	6	8
30	прежде всего	4	8
31	в качестве	14	8
32	уже не	8	8
33	только потому	1	8
34	с точки	1	8
35	и с	3	7
36	другой стороны	2	7
37	не менее	3	7
38	что это	1	7
39	все же	4	7
40	в нашем	3	7
41	с помощью	1	7
42	но и	27	7
43	в силу	1	7
44	но не	4	6
45	между тем	3	6
46	это не	3	6
47	то же	8	6
48	что не	2	6
49	да и	2	6
50	вопроса о	1	6
51	слова в	4	6
52	по крайней	1	6
53	в этой	6	6
54	и на	5	6
55	тем не	3	6
56	слово это	2	6
57	крайней мере	1	6
58	что мы	2	6
59	в речи	4	6
60	приводит к	1	5
61	и здесь	1	5
62	и вот	2	5
63	во всяком	2	5
64	речи и	1	5
65	таким образом	1	5
66	все это	1	5
67	там где	1	5
68	как это	3	5
69	об этом	6	5
70	еще не	4	5
71	вместе с	2	5
72	в его	6	5
73	лишь в	3	5
74	тот же	1	5
75	зависимости от	2	5
76	всяком случае	2	5
77	и тем	4	5
78	ясно что	1	5
79	само по	1	5
80	слова и	1	5
81	только в	12	5
82	также и	3	5
83	один из	6	5
84	должен быть	1	5
85	целый ряд	1	5
86	что он	3	5
87	мы имеем	3	5
88	и то	3	5
89	что на	4	4
90	для нас	1	4
91	в связи	2	4
92	можно сказать	5	4
93	или в	6	4
94	так же	1	4
95	так и	5	4
96	не было	3	4
97	на то	2	4
98	в нем	4	4
99	в конце	2	4
100	что я	1	4
101	в то	4	4
102	к тому	6	4
103	хотя и	4	4
104	не имеет	2	4
105	отнюдь не	2	4
106	сказать что	2	4
107	и о	3	4
108	можно ли	1	4
109	русского языка	1	4
110	ничего не	2	4
111	со стороны	8	4
112	в особенности	2	4
113	в зависимости	2	4
114	могут быть	1	4
115	в результате	2	4
116	была бы	1	4
117	своего рода	10	4
118	к этому	1	4
119	перед нами	5	4
120	в пределах	2	4
121	как бы	6	4
122	но все	1	4
123	в данном	11	4
124	всего лишь	3	3
125	не знает	1	3
126	в форме	2	3
127	того же	1	3
128	этом отношении	3	3
129	главным образом	1	3
130	же в	2	3
131	связи с	2	3
132	большей или	2	3
133	указание на	1	3
134	как раз	6	3
135	то и	1	3
136	а только	1	3
137	так в	4	3
138	у него	7	3
139	зрения в	1	3
140	казалось бы	2	3
141	в ней	4	3
142	а в	13	3
143	сводится к	3	3
144	этого не	2	3
145	же время	4	3
146	совершенно не	1	3
147	того что	4	3
148	как не	1	3
149	не все	1	3
150	что слово	1	3
151	различие между	1	3
152	из которых	1	3
153	в большей	1	3
154	как в	4	3
155	как мы	2	3
156	нисколько не	1	3
157	и его	10	3
158	в сфере	2	3
159	в первый	1	3
160	а главное	1	3
161	с этим	1	3
162	к этой	1	3
163	или меньшей	1	3
164	это и	1	3
165	отличается от	1	3
166	для этого	1	3
167	тем что	1	3
168	именно в	3	3
169	что и	1	3
170	он не	3	3
171	слов в	2	3
172	здесь не	2	3
173	а также	6	3
174	слова как	1	3
175	что она	1	3
176	до конца	2	3
177	никак не	2	3
178	точно так	1	3
179	уже в	1	3
180	на фоне	1	3
181	меньшей степени	2	3
182	в виду	1	3
183	в соответствии	5	3
184	и по	1	3
185	но это	1	3
186	но для	3	3
187	что между	1	2
188	материал для	1	2
189	нуждается в	1	2
190	в году	2	2
191	в свое	1	2
192	в другом	1	2
193	то не	1	2
194	тех же	1	2
195	внимание и	1	2
196	в каждый	1	2
197	на том	1	2
198	могла бы	1	2
199	и для	2	2
