N	3gram	Potebnia_M_4	FransuaR
1	в то же	3	10
2	то же время	3	10
3	до сих пор	4	8
4	в большинстве случаев	2	6
5	в том что	7	6
6	как и в	1	4
7	в том числе	1	3
8	до настоящего времени	1	3
9	той же книге	1	3
10	мы видели что	1	3
11	в той же	1	3
12	не подлежит сомнению	1	3
13	в настоящее время	1	3
14	в связи с	1	3
15	о том что	5	2
16	и др в	1	2
17	что все это	1	2
18	что в том	1	2
19	с одной стороны	1	2
20	можно сказать что	4	2
21	не только не	3	2
22	для того чтобы	4	2
23	в то время	1	2
24	в данном случае	2	2
25	том числе и	1	2
26	с точки зрения	3	2
27	дело в том	1	2
28	с другой стороны	1	2
29	и до сих	2	2
30	не может быть	5	2
31	подобно тому как	2	1
32	мы не можем	3	1
33	с самого начала	1	1
34	заключается в том	1	1
35	то есть все	1	1
36	в ту же	1	1
37	то время когда	1	1
38	такое же значение	1	1
39	что это не	1	1
40	и по-видимому не	1	1
41	же самое нужно	2	1
42	сказать и о	1	1
43	а следовательно и	1	1
44	до известной степени	2	1
45	в своей памяти	1	1
46	мы уже не	1	1
47	никогда не были	1	1
48	самое нужно сказать	1	1
49	и вместе с	1	1
50	но если бы	1	1
51	мы можем судить	2	1
52	может быть и	1	1
53	еще не было	1	1
54	таким образом что	2	1
55	не в том	2	1
56	если бы в	1	1
57	что все эти	1	1
58	того как эта	1	1
59	и в этом	4	1
60	главным образом в	1	1
61	друг к другу	1	1
62	как один из	1	1
63	той или другой	1	1
64	то же самое	4	1
65	все это совершенно	1	1
66	но и эта	1	1
67	и как бы	2	1
68	бы ни был	1	1
69	и в той	1	1
70	оно и не	1	1
71	отвечая на вопрос	1	1
72	на самом деле	3	1
73	нужно сказать и	1	1
74	по отношению к	8	1
75	и то что	4	1
76	и в слове	1	1
77	значение то есть	2	1
78	влияние на другие	1	1
79	играет большую роль	1	1
80	к языку и	1	1
81	таким образом в	1	1
82	речь идет о	1	1
83	но при этом	1	1
84	во время своего	1	1
85	к другу и	1	1
86	язык не был	1	1
87	сказать что в	1	1
88	и в отношении	1	1
89	судить о том	1	1
90	и в самом	1	1
91	вопрос о том	2	1
92	никогда еще не	1	1
93	конечно не в	1	1
94	другу и к	1	1
95	после того как	2	1
96	их в своем	1	1
97	исчезает и та	1	1
98	лишь один из	1	1
99	как и сама	1	1
100	в свое время	1	1
101	один из моментов	1	1
102	в этом отношении	1	1
103	но и в	1	1
104	кроме того в	1	1
105	можем судить о	1	1
106	потому что в	3	1
107	вместе с тем	3	1
108	никогда не может	1	1
109	в таких например	1	1
110	если бы мы	1	1
111	слове и в	1	1
112	если же мы	1	1
113	как бы ни	1	1
114	о том как	1	1
