N	2gram	Voloshinov_1	Myslijsy
1	то что	3	29
2	может быть	17	26
3	таким образом	9	24
4	в этом	9	23
5	и в	16	23
6	в том	3	23
7	и не	4	18
8	и проч	9	18
9	что в	3	17
10	при этом	6	15
11	только в	4	15
12	для нас	2	14
13	как и	2	14
14	то же	2	14
15	так как	4	14
16	если бы	1	13
17	а не	1	12
18	том что	3	12
19	не может	8	11
20	что я	1	11
21	но и	4	11
22	для меня	2	10
23	и потому	3	10
24	мы можем	9	10
25	не только	7	10
26	что мы	2	10
27	не есть	2	9
28	о том	2	8
29	мы не	2	8
30	было бы	2	8
31	другими словами	2	8
32	тогда когда	1	8
33	но в	4	8
34	сказать что	7	8
35	вовсе не	1	7
36	что это	2	7
37	в нем	4	7
38	с тем	1	7
39	с этим	2	7
40	мысли и	4	7
41	что такое	5	7
42	и что	1	7
43	могут быть	3	7
44	что и	2	7
45	так и	4	6
46	вместе с	3	6
47	для того	1	6
48	что если	1	6
49	что не	2	6
50	заметить что	1	6
51	и к	6	6
52	во всяком	3	5
53	говорить о	2	5
54	крайней мере	3	5
55	не менее	2	5
56	представлением и	1	5
57	есть в	2	5
58	к нему	1	5
59	с ним	2	5
60	а в	3	5
61	не можем	2	5
62	что же	1	5
63	для него	6	5
64	хотя и	1	5
65	в его	4	5
66	не имеет	1	5
67	и мы	2	5
68	уже в	1	5
69	внимание на	1	5
70	по крайней	3	5
71	находится в	2	5
72	все это	4	5
73	и то	1	5
74	как бы	5	5
75	и с	8	4
76	только как	3	4
77	когда человек	1	4
78	так же	2	4
79	предположить что	1	4
80	и все	4	4
81	в сознании	1	4
82	сих пор	3	4
83	точки зрения	8	4
84	хотя бы	4	4
85	до сих	3	4
86	то и	1	4
87	того чтобы	1	4
88	это последнее	2	4
89	в одном	3	4
90	для человека	1	4
91	между ними	3	4
92	по поводу	1	4
93	на вопрос	1	4
94	можно сказать	4	4
95	есть то	1	4
96	с другими	3	4
97	и о	2	4
98	мы имеем	1	4
99	и может	4	4
100	между собою	2	4
101	и та	1	4
102	от того	1	4
103	же самое	1	4
104	его в	4	4
105	в каком	2	4
106	что он	2	4
107	только на	3	4
108	если б	3	4
109	быть может	2	4
110	в данном	1	4
111	все эти	5	3
112	что между	1	3
113	на его	1	3
114	еще не	5	3
115	должны быть	1	3
116	с нею	2	3
117	не всегда	1	3
118	только не	1	3
119	в разных	1	3
120	не будет	2	3
121	нельзя сказать	1	3
122	связи с	1	3
123	и так	2	3
124	из сказанного	2	3
125	самом деле	6	3
126	в смысле	1	3
127	и есть	3	3
128	те же	3	3
129	нашего времени	2	3
130	со стороны	1	3
131	и только	9	3
132	на самом	4	3
133	только что	1	3
134	и других	2	3
135	в этих	3	3
136	с точки	6	3
137	что есть	1	3
138	связанная с	1	3
139	никогда не	2	3
140	всяком случае	3	3
141	и таким	2	3
142	даже и	1	3
143	той же	1	3
144	уже не	1	3
145	что эти	1	3
146	с ними	4	3
147	в них	2	3
148	из одного	1	3
149	мы уже	2	3
150	и значение	3	3
151	в самом	2	3
152	и на	4	3
153	к тому	1	3
154	в науке	2	3
155	их в	3	3
156	заметим что	1	3
157	нет ничего	1	3
158	лишь в	1	3
159	известной степени	1	3
160	ее не	1	3
161	и их	4	3
162	ту же	2	3
163	в виду	1	3
164	человека и	1	3
165	и по	2	3
166	но это	2	3
167	что по	1	2
168	или что	1	2
169	как мы	4	2
170	и здесь	1	2
171	данном случае	1	2
172	это значение	1	2
173	но нет	1	2
174	но так	1	2
175	в состоянии	1	2
176	значение и	1	2
177	даже не	3	2
178	более позднее	1	2
179	в более	1	2
180	и для	2	2
181	большинстве случаев	3	2
182	к другим	2	2
183	явления и	1	2
184	же мы	1	2
185	одна и	1	2
186	в большинстве	3	2
187	бы ни	1	2
188	и вообще	2	2
189	иное как	1	2
190	человек не	1	2
191	в голову	2	2
192	в другой	1	2
193	в сознание	7	2
194	в нашем	1	2
195	пока не	1	2
196	представлений и	3	2
197	оно не	2	2
198	было связано	1	2
199	быть не	1	2
200	я в	1	2
201	и притом	3	2
202	отношение к	5	2
203	нам кажется	2	2
204	из него	1	2
205	вопрос о	1	2
206	рано или	1	2
207	но мы	4	2
