N	3gram	Losev_Prob_5	Myshleni
1	в том что	8	31
2	с точки зрения	8	11
3	мы могли бы	1	9
4	с одной стороны	3	9
5	в этом смысле	3	8
6	с другой стороны	5	8
7	в этом отношении	1	7
8	в самом деле	1	6
9	друг на друга	1	5
10	можно было бы	1	5
11	для того чтобы	2	5
12	с этой точки	1	4
13	и то что	3	4
14	этой точки зрения	1	4
15	на то что	2	4
16	состоит в том	1	3
17	вместе с тем	3	3
18	между тем как	1	3
19	точно так же	3	3
20	одним и тем	1	3
21	и тем же	1	3
22	во всяком случае	2	3
23	в связи с	7	3
24	то обстоятельство что	1	3
25	о том что	9	3
26	в следующем виде	1	2
27	как это мы	1	2
28	в настоящее время	3	2
29	в том числе	2	2
30	но и в	2	2
31	том числе и	1	2
32	а с другой	3	2
33	содержит в себе	1	2
34	в данном случае	2	2
35	в какой степени	1	2
36	в том смысле	1	2
37	такой же мере	1	1
38	что иное как	3	1
39	уже содержит в	1	1
40	одному тому что	1	1
41	как и у	2	1
42	по одному тому	1	1
43	чуть ли не	1	1
44	должны сказать что	1	1
45	равно как и	2	1
46	не говоря уже	1	1
47	на самом деле	1	1
48	но даже и	2	1
49	для нас уже	1	1
50	чем иным как	2	1
51	о том как	1	1
52	на задний план	1	1
53	не входит в	1	1
54	таким образом как	1	1
55	дня и ночи	1	1
56	бы то ни	2	1
57	же образом как	1	1
58	то здесь мы	1	1
59	до сих пор	2	1
60	то что этот	1	1
61	говоря уже о	1	1
62	то и другое	2	1
63	ни в какой	1	1
64	и в частности	3	1
65	чем перейти к	1	1
66	в истинном смысле	1	1
67	то ни было	1	1
68	то время как	3	1
69	не чем иным	2	1
70	далеко не всегда	3	1
71	не только в	1	1
72	который в своем	3	1
73	в конце концов	6	1
74	а также и	1	1
75	в которой они	1	1
76	но и они	1	1
77	и как бы	1	1
78	имея в виду	1	1
79	указывает на то	1	1
80	в такой же	1	1
81	той и другой	1	1
82	к тому же	1	1
83	таким же образом	1	1
84	прежде чем перейти	1	1
85	не может быть	2	1
86	едва ли не	1	1
87	уже и в	1	1
88	и таким образом	1	1
89	в то время	3	1
90	по отношению к	2	1
91	том смысле что	1	1
92	и другой стороны	1	1
93	что наряду с	1	1
94	мы должны сказать	1	1
95	с самого начала	1	1
96	вопрос о том	1	1
97	нам думается что	1	1
98	видит в том	1	1
99	но все же	2	1
100	можно сказать что	3	1
101	потому что именно	2	1
102	уже по одному	1	1
103	после того как	3	1
104	все же не	3	1
105	не что иное	3	1
106	мы встречаемся с	1	1
107	тех или иных	2	1
108	тем не менее	5	1
109	до самого последнего	1	1
110	как мы его	1	1
111	том что он	2	1
112	в большей степени	1	1
113	только тогда когда	3	1
114	не больше чем	1	1
115	тот факт что	1	1
