N	3gram	Losev_Prob_5	Myshleni
1	в том что	8	31
2	с точки зрения	8	11
3	с одной стороны	3	9
4	мы могли бы	1	9
5	в этом смысле	3	8
6	с другой стороны	5	8
7	в этом отношении	1	7
8	в самом деле	1	6
9	друг на друга	1	5
10	можно было бы	1	5
11	для того чтобы	2	5
12	этой точки зрения	1	4
13	и то что	3	4
14	на то что	2	4
15	с этой точки	1	4
16	о том что	9	3
17	между тем как	1	3
18	точно так же	3	3
19	одним и тем	1	3
20	то обстоятельство что	1	3
21	во всяком случае	2	3
22	и тем же	1	3
23	состоит в том	1	3
24	в связи с	7	3
25	вместе с тем	3	3
26	в том числе	2	2
27	в какой степени	1	2
28	а с другой	3	2
29	как это мы	1	2
30	в том смысле	1	2
31	в настоящее время	3	2
32	содержит в себе	1	2
33	в следующем виде	1	2
34	но и в	2	2
35	том числе и	1	2
36	в данном случае	2	2
37	не говоря уже	1	1
38	в которой они	1	1
39	том смысле что	1	1
40	с самого начала	1	1
41	не может быть	2	1
42	на задний план	1	1
43	по отношению к	2	1
44	вопрос о том	1	1
45	о том как	1	1
46	бы то ни	2	1
47	таким же образом	1	1
48	тот факт что	1	1
49	уже содержит в	1	1
50	одному тому что	1	1
51	и в частности	3	1
52	мы встречаемся с	1	1
53	а также и	1	1
54	что иное как	3	1
55	можно сказать что	3	1
56	мы должны сказать	1	1
57	в конце концов	6	1
58	равно как и	2	1
59	указывает на то	1	1
60	имея в виду	1	1
61	до сих пор	2	1
62	к тому же	1	1
63	как и у	2	1
64	той и другой	1	1
65	как мы его	1	1
66	нам думается что	1	1
67	то что этот	1	1
68	прежде чем перейти	1	1
69	до самого последнего	1	1
70	едва ли не	1	1
71	для нас уже	1	1
72	и как бы	1	1
73	дня и ночи	1	1
74	же образом как	1	1
75	в то время	3	1
76	уже по одному	1	1
77	на самом деле	1	1
78	чем иным как	2	1
79	не что иное	3	1
80	уже и в	1	1
81	далеко не всегда	3	1
82	не только в	1	1
83	должны сказать что	1	1
84	не больше чем	1	1
85	чуть ли не	1	1
86	видит в том	1	1
87	то здесь мы	1	1
88	потому что именно	2	1
89	но все же	2	1
90	в истинном смысле	1	1
91	по одному тому	1	1
92	и другой стороны	1	1
93	все же не	3	1
94	в большей степени	1	1
95	но и они	1	1
96	в такой же	1	1
97	только тогда когда	3	1
98	чем перейти к	1	1
99	ни в какой	1	1
100	такой же мере	1	1
101	который в своем	3	1
102	и таким образом	1	1
103	не чем иным	2	1
104	то время как	3	1
105	не входит в	1	1
106	тех или иных	2	1
107	том что он	2	1
108	после того как	3	1
109	говоря уже о	1	1
110	что наряду с	1	1
111	тем не менее	5	1
112	то и другое	2	1
113	но даже и	2	1
114	таким образом как	1	1
115	то ни было	1	1
