N	2gram	Potebnia_M_3	DiskursI
1	не только	21	28
2	в том	32	23
3	а не	15	22
4	то есть	34	20
5	тогда как	2	19
6	том что	18	19
7	может быть	28	17
8	как и	10	16
9	и в	30	16
10	в этом	10	15
11	еще не	5	14
12	но и	19	14
13	при этом	3	13
14	и т.п	1	12
15	но не	7	11
16	прежде всего	3	11
17	и не	15	11
18	как в	10	10
19	далеко не	4	10
20	с другой	7	10
21	по отношению	5	9
22	в нем	9	9
23	не может	6	9
24	с одной	7	9
25	одной стороны	3	9
26	отношению к	5	9
27	но в	1	8
28	о том	2	8
29	так и	11	8
30	не было	4	7
31	в себе	16	7
32	то же	23	7
33	не в	15	7
34	со стороны	3	7
35	в его	4	7
36	только в	21	7
37	в своем	5	6
38	и как	5	6
39	и на	3	5
40	во всех	1	5
41	отличие от	1	5
42	тому же	1	5
43	в силу	3	5
44	в котором	4	5
45	в их	2	5
46	в процессе	1	5
47	сводится к	1	5
48	можно сказать	3	5
49	а с	2	5
50	в данном	1	5
51	как бы	3	5
52	к тому	7	5
53	а в	12	5
54	то что	18	5
55	в своей	2	5
56	и о	2	4
57	в которых	2	4
58	с его	1	4
59	отношение к	2	4
60	в истории	1	4
61	уже не	6	4
62	в целом	3	4
63	на его	2	4
64	не как	2	4
65	лишь в	1	4
66	в них	5	4
67	потому что	46	4
68	могут быть	3	4
69	для себя	3	4
70	и т.д	1	4
71	же время	5	4
72	между тем	9	4
73	одной из	2	4
74	что он	6	4
75	для него	9	4
76	по своим	1	4
77	что не	8	4
78	связи с	2	4
79	не является	1	4
80	что в	17	4
81	того же	1	3
82	и потому	4	3
83	значении этого	1	3
84	в первом	3	3
85	в основании	2	3
86	имеет свою	1	3
87	в каждой	4	3
88	столь же	4	3
89	в одной	1	3
90	с этим	6	3
91	перед нами	2	3
92	в самом	8	3
93	из жизни	1	3
94	заключается в	1	3
95	это не	1	3
96	точки зрения	2	3
97	в сказке	1	3
98	однако в	1	3
99	бы быть	2	3
100	по себе	16	3
101	в то	10	3
102	принадлежат к	1	3
103	таким образом	14	3
104	в строгом	1	3
105	свою очередь	3	3
106	в ее	2	3
107	в произведении	3	3
108	времени и	1	3
109	не с	1	3
110	и даже	2	3
111	или на	2	3
112	по слову	1	3
113	имея в	1	3
114	что и	13	3
115	из них	6	3
116	первобытного человека	1	3
117	к ним	1	3
118	тем что	7	3
119	именно в	3	3
120	при всей	1	3
121	себе не	4	3
122	понятие о	2	3
123	к содержанию	3	3
124	по своему	2	3
125	тому как	5	3
126	того что	18	3
127	один из	4	3
128	все же	2	3
129	в свою	3	3
130	сказать что	5	3
131	другой стороны	4	3
132	в действительности	5	3
133	отношения к	1	2
134	одним из	1	2
135	например в	6	2
136	и есть	3	2
137	едва ли	1	2
138	в сущности	1	2
139	ему в	2	2
140	в виду	1	2
141	слово не	5	2
142	сказать и	1	2
143	но как	2	2
144	в новом	2	2
145	за пределы	2	2
146	себя в	1	2
147	каждый в	1	2
148	стороны и	1	2
149	что касается	1	2
150	хотя и	1	2
151	когда он	1	2
152	целый ряд	2	2
153	с понятием	2	2
154	однако на	1	2
155	более или	3	2
156	в этой	2	2
157	так сказать	2	2
158	не следует	5	2
159	том чтобы	2	2
160	подобно тому	2	2
161	и по	4	2
162	так например	2	2
163	исходя из	1	2
164	в каждом	3	2
165	могла бы	2	2
166	об этом	2	2
167	и тем	5	2
168	не всегда	2	2
169	или менее	3	2
170	и без	7	2
171	мысли и	2	2
172	по крайней	5	2
173	и относительно	1	2
174	возможно только	3	2
175	по мере	4	2
176	не менее	5	2
177	что с	2	2
178	не могло	1	2
179	своей природе	1	2
180	и его	4	2
181	крайней мере	5	2
182	уже о	1	2
183	сомнение в	1	2
184	отличается от	1	2
185	же самое	1	2
186	мысли о	2	2
187	не есть	17	2
188	оно не	4	2
189	и он	1	2
190	самом общем	1	2
191	не ограничивается	1	2
192	как мы	7	2
193	говоря уже	1	2
194	данном случае	1	2
195	языка и	2	2
196	принадлежащих к	1	2
197	на том	1	2
198	было в	1	2
199	и вообще	3	2
200	во всяком	1	2
201	и что	10	2
202	одного из	1	2
203	это было	3	2
204	в форме	2	2
205	них в	1	2
206	и представляет	1	2
207	в какой	2	2
208	и ее	1	2
209	к работе	1	2
210	есть в	3	2
211	уже в	5	2
212	или даже	1	2
213	к мысли	3	2
214	слова в	7	2
215	в одном	2	2
216	сами по	1	2
217	в современном	1	2
218	как его	1	2
219	заметить что	3	2
220	из двух	3	2
221	на ее	1	2
222	чем он	1	2
223	зависит от	6	2
224	его как	1	2
225	из уст	1	2
226	что же	2	2
227	в ряду	3	2
228	для понимания	4	2
229	жизни в	1	2
230	и было	1	2
231	в начале	3	2
232	представляет себе	1	2
233	говорящего и	3	2
234	или в	3	2
235	о котором	1	2
236	и все	3	2
237	указывает на	6	2
238	хотя в	1	2
239	может и	1	2
240	не говоря	3	2
241	что даже	4	2
242	деятельности на	1	2
243	это в	2	2
244	к этому	3	2
245	слова является	1	1
246	же словом	3	1
247	таком случае	2	1
248	чтобы не	1	1
249	не остается	1	1
250	сам по	5	1
251	и то	8	1
252	самом деле	2	1
253	на самом	1	1
254	это и	2	1
255	и должны	1	1
256	мысли а	4	1
257	чего не	1	1
258	и до	2	1
259	из его	1	1
260	слово же	1	1
261	которое может	1	1
262	и должен	1	1
263	той же	2	1
264	из своих	1	1
265	из всякого	1	1
266	говорить о	3	1
267	но она	1	1
268	их имена	1	1
269	принадлежит к	1	1
270	из того	2	1
271	которое не	2	1
272	этого к	1	1
273	и подавляющего	1	1
274	себе а	4	1
275	предметом и	2	1
276	на них	1	1
277	он сам	1	1
278	упускать из	2	1
279	которые однако	1	1
280	которой нет	1	1
281	а только	3	1
282	не то	3	1
283	только потому	3	1
284	себе и	1	1
285	тут же	2	1
