N	2gram	Potebnia_M_3	DiskursI
1	не только	21	28
2	в том	32	23
3	а не	15	22
4	то есть	34	20
5	тогда как	2	19
6	том что	18	19
7	может быть	28	17
8	как и	10	16
9	и в	30	16
10	в этом	10	15
11	еще не	5	14
12	но и	19	14
13	при этом	3	13
14	и т.п	1	12
15	прежде всего	3	11
16	но не	7	11
17	и не	15	11
18	как в	10	10
19	далеко не	4	10
20	с другой	7	10
21	не может	6	9
22	отношению к	5	9
23	в нем	9	9
24	по отношению	5	9
25	одной стороны	3	9
26	с одной	7	9
27	так и	11	8
28	о том	2	8
29	но в	1	8
30	в себе	16	7
31	не было	4	7
32	не в	15	7
33	то же	23	7
34	в его	4	7
35	только в	21	7
36	со стороны	3	7
37	и как	5	6
38	в своем	5	6
39	можно сказать	3	5
40	в своей	2	5
41	во всех	1	5
42	в их	2	5
43	сводится к	1	5
44	к тому	7	5
45	то что	18	5
46	и на	3	5
47	отличие от	1	5
48	в силу	3	5
49	тому же	1	5
50	а с	2	5
51	в котором	4	5
52	в процессе	1	5
53	а в	12	5
54	как бы	3	5
55	в данном	1	5
56	и т.д	1	4
57	на его	2	4
58	же время	5	4
59	одной из	2	4
60	для себя	3	4
61	в которых	2	4
62	что в	17	4
63	отношение к	2	4
64	для него	9	4
65	потому что	46	4
66	между тем	9	4
67	в целом	3	4
68	что не	8	4
69	лишь в	1	4
70	и о	2	4
71	в истории	1	4
72	уже не	6	4
73	в них	5	4
74	могут быть	3	4
75	не как	2	4
76	с его	1	4
77	связи с	2	4
78	по своим	1	4
79	что он	6	4
80	не является	1	4
81	все же	2	3
82	того же	1	3
83	понятие о	2	3
84	первобытного человека	1	3
85	таким образом	14	3
86	точки зрения	2	3
87	в произведении	3	3
88	при всей	1	3
89	имеет свою	1	3
90	по себе	16	3
91	бы быть	2	3
92	в то	10	3
93	в строгом	1	3
94	в ее	2	3
95	имея в	1	3
96	по слову	1	3
97	из жизни	1	3
98	того что	18	3
99	что и	13	3
100	или на	2	3
101	и даже	2	3
102	не с	1	3
103	времени и	1	3
104	в одной	1	3
105	принадлежат к	1	3
106	с этим	6	3
107	один из	4	3
108	сказать что	5	3
109	и потому	4	3
110	свою очередь	3	3
111	к содержанию	3	3
112	тем что	7	3
113	к ним	1	3
114	перед нами	2	3
115	по своему	2	3
116	другой стороны	4	3
117	себе не	4	3
118	в первом	3	3
119	именно в	3	3
120	в самом	8	3
121	значении этого	1	3
122	в действительности	5	3
123	в каждой	4	3
124	однако в	1	3
125	столь же	4	3
126	это не	1	3
127	заключается в	1	3
128	тому как	5	3
129	в сказке	1	3
130	из них	6	3
131	в основании	2	3
132	в свою	3	3
133	языка и	2	2
134	одним из	1	2
135	исходя из	1	2
136	данном случае	1	2
137	с понятием	2	2
138	деятельности на	1	2
139	так сказать	2	2
140	самом общем	1	2
141	или в	3	2
142	о котором	1	2
143	на том	1	2
144	могла бы	2	2
145	отличается от	1	2
146	может и	1	2
147	об этом	2	2
148	по мере	4	2
149	и ее	1	2
150	крайней мере	5	2
151	не менее	5	2
152	однако на	1	2
153	зависит от	6	2
154	на ее	1	2
155	и все	3	2
156	есть в	3	2
157	и относительно	1	2
158	к работе	1	2
159	говоря уже	1	2
160	из двух	3	2
161	в какой	2	2
162	было в	1	2
163	и вообще	3	2
164	не следует	5	2
165	это в	2	2
166	слово не	5	2
167	и без	7	2
168	как его	1	2
169	и было	1	2
170	и он	1	2
171	не ограничивается	1	2
172	в одном	2	2
173	стороны и	1	2
174	или даже	1	2
175	в виду	1	2
176	в начале	3	2
177	жизни в	1	2
178	оно не	4	2
179	его как	1	2
180	что же	2	2
181	например в	6	2
182	что касается	1	2
183	во всяком	1	2
184	отношения к	1	2
185	сами по	1	2
186	мысли о	2	2
187	но как	2	2
188	хотя и	1	2
189	для понимания	4	2
190	что даже	4	2
191	принадлежащих к	1	2
192	одного из	1	2
193	из уст	1	2
194	как мы	7	2
195	и его	4	2
196	не говоря	3	2
197	в современном	1	2
198	сказать и	1	2
199	в сущности	1	2
200	говорящего и	3	2
201	что с	2	2
202	едва ли	1	2
203	не могло	1	2
204	заметить что	3	2
205	или менее	3	2
206	это было	3	2
207	в форме	2	2
208	ему в	2	2
209	не всегда	2	2
210	и тем	5	2
211	слова в	7	2
212	по крайней	5	2
213	в этой	2	2
214	когда он	1	2
215	мысли и	2	2
216	за пределы	2	2
217	возможно только	3	2
218	и что	10	2
219	каждый в	1	2
220	них в	1	2
221	и представляет	1	2
222	в новом	2	2
223	подобно тому	2	2
224	уже о	1	2
225	чем он	1	2
226	себя в	1	2
227	к мысли	3	2
228	целый ряд	2	2
229	и есть	3	2
230	в ряду	3	2
231	к этому	3	2
232	хотя в	1	2
233	своей природе	1	2
234	уже в	5	2
235	в каждом	3	2
236	так например	2	2
237	указывает на	6	2
238	представляет себе	1	2
239	сомнение в	1	2
240	же самое	1	2
241	и по	4	2
242	том чтобы	2	2
243	более или	3	2
244	не есть	17	2
245	или точнее	1	1
246	читатель может	1	1
247	на разных	1	1
248	мысли что	4	1
249	состоит не	3	1
250	коего мы	3	1
251	вследствие чего	1	1
252	с самого	1	1
253	в словах	3	1
254	природу и	1	1
255	когда мы	2	1
256	не знает	3	1
257	говорит не	1	1
258	может ли	1	1
259	их имена	1	1
260	этим путем	1	1
261	которое по	1	1
262	в свое	2	1
263	одно и	5	1
264	было бы	9	1
265	его на	1	1
266	вопрос о	1	1
267	в первые	1	1
268	в одно	3	1
269	говорить о	3	1
270	чем то	1	1
271	потому и	1	1
272	и оно	3	1
273	должно происходить	1	1
274	научной мысли	1	1
275	на то	2	1
276	от этого	2	1
277	что они	2	1
278	или не	1	1
279	в человеческой	3	1
280	даже не	1	1
281	имеет своим	1	1
282	своими глазами	1	1
283	оно существует	1	1
284	не должно	1	1
