N	2gram	Losev_Vesc_1	Komedia
1	и в	21	22
2	и не	29	21
3	т е	55	16
4	том что	8	13
5	таким образом	8	12
6	в том	8	12
7	со стороны	5	11
8	так как	7	11
9	потому что	16	10
10	ни в	1	10
11	вместе с	1	9
12	сих пор	1	9
13	до сих	1	9
14	в самом	9	9
15	в этом	4	8
16	что и	3	8
17	к ней	2	8
18	его в	2	8
19	если бы	5	8
20	в его	2	8
21	о том	6	8
22	что он	1	8
23	в своем	6	8
24	в конце	2	7
25	об этом	3	7
26	а в	4	7
27	то же	6	7
28	только что	2	7
29	о чем	1	7
30	едва ли	1	7
31	при этом	1	7
32	в свою	4	7
33	как раз	9	6
34	так что	5	6
35	того чтобы	3	6
36	еще не	8	6
37	к тому	3	6
38	для того	2	6
39	и его	2	6
40	в то	3	6
41	свою очередь	4	6
42	того же	5	6
43	тому же	1	6
44	ясно что	8	6
45	и что	15	6
46	ничуть не	1	6
47	самом деле	4	6
48	может быть	16	6
49	к этому	1	6
50	прежде всего	9	5
51	не менее	3	5
52	все это	5	5
53	к нему	1	5
54	как это	2	5
55	в своей	5	5
56	что в	9	5
57	с ним	8	5
58	отношение к	1	5
59	хотя и	4	5
60	тем что	2	5
61	то это	3	5
62	но в	5	5
63	к себе	4	5
64	не только	36	5
65	из них	4	5
66	вовсе не	10	4
67	в себе	14	4
68	и здесь	4	4
69	все же	4	4
70	и с	8	4
71	бы в	5	4
72	так же	1	4
73	и для	9	4
74	так и	3	4
75	точки зрения	5	4
76	не в	5	4
77	не дает	1	4
78	с тем	5	4
79	ничем не	3	4
80	между собой	1	4
81	хотя бы	6	4
82	и т	19	4
83	но и	18	4
84	на себя	1	4
85	то что	27	4
86	нет и	1	4
87	в отношении	4	4
88	не является	1	4
89	тут же	2	4
90	у него	2	4
91	когда он	1	4
92	несмотря на	1	4
93	речи о	1	4
94	с другой	6	4
95	однако в	1	4
96	а не	19	4
97	в ней	12	4
98	что она	15	4
99	должен был	1	4
100	отнюдь не	5	4
101	не могла	1	3
102	приводит к	1	3
103	во всяком	3	3
104	говорить о	6	3
105	как и	8	3
106	в которой	1	3
107	из себя	3	3
108	в двух	1	3
109	нисколько не	4	3
110	не может	17	3
111	даже не	7	3
112	на это	4	3
113	себе в	3	3
114	как бы	12	3
115	что не	5	3
116	на ее	3	3
117	на то	4	3
118	по имени	6	3
119	в нем	2	3
120	с этой	4	3
121	если не	3	3
122	в ее	7	3
123	не так	1	3
124	но если	8	3
125	никогда не	2	3
126	и даже	6	3
127	с точки	3	3
128	и к	1	3
129	теперь же	2	3
130	все что	1	3
131	и мы	1	3
