N	3gram	Medvedev_V_1	Sotsiolo
1	в том что	5	2
2	дело не в	1	2
3	но ведь это	1	2
4	в конце концов	2	2
5	не в том	2	2
6	по отношению к	7	2
7	это и есть	3	1
8	по себе из	1	1
9	между собой не	1	1
10	а между тем	1	1
11	не может не	2	1
12	только то что	2	1
13	по крайней мере	2	1
14	то что в	1	1
15	то же самое	1	1
16	о том как	3	1
17	именно в том	1	1
18	сама по себе	1	1
19	себе из себя	1	1
20	в конечном счете	5	1
21	не было бы	4	1
22	в то же	5	1
23	это вовсе не	1	1
24	что в них	1	1
25	в этой области	3	1
26	в связи с	3	1
27	а в том	1	1
28	то же время	5	1
29	главным образом в	1	1
30	чуть ли не	2	1
31	прежде всего не	2	1
32	в любой области	1	1
33	в противном случае	2	1
34	и в то	3	1
35	с одной стороны	2	1
36	во всяком случае	1	1
