N	3gram	Ircho_Kome_2	StatiiOP
1	в том что	5	11
2	и т п	2	6
3	не может быть	1	5
4	то обстоятельство что	1	5
5	как например в	1	4
6	в этом смысле	2	4
7	с точки зрения	1	4
8	то время как	2	4
9	во всяком случае	2	4
10	с другой стороны	1	4
11	о том что	4	4
12	в то время	3	4
13	в связи с	3	3
14	то же время	3	3
15	не только в	1	3
16	в то же	3	3
17	но и в	1	2
18	до сих пор	2	2
19	в этой области	1	2
20	что он был	1	2
21	с одной стороны	2	2
22	должна была бы	1	2
23	с самого начала	1	2
24	ср с этим	1	2
25	но все же	1	2
26	тем более что	1	2
27	к тому что	2	2
28	тем не менее	1	2
29	независимо от того	2	2
30	одних и тех	2	1
31	я думаю что	1	1
32	время как в	1	1
33	потому что в	1	1
34	на себя внимание	5	1
35	более или менее	1	1
36	была не просто	1	1
37	в самом деле	1	1
38	каждой из них	1	1
39	в одной из	2	1
40	что ни в	1	1
41	говоря уже о	2	1
42	вместе с тем	4	1
43	и во всяком	1	1
44	том что именно	1	1
45	связи с этим	1	1
46	почти одновременно с	1	1
47	в наше время	1	1
48	в последние десятилетия	3	1
49	и тех же	2	1
50	можно было бы	2	1
51	уже находясь в	1	1
52	а то и	1	1
53	то что в	1	1
54	один из примеров	1	1
55	в самом начале	2	1
56	обращает на себя	5	1
57	в поле зрения	2	1
58	г во время	1	1
59	в том же	1	1
60	если не считать	1	1
61	в чем же	1	1
62	вместе со своим	1	1
63	то что он	2	1
64	так или иначе	3	1
65	в этом же	2	1
66	свидетельствует не о	1	1
67	к отказу от	1	1
68	появлялась на сцене	1	1
69	но уже в	1	1
70	не означает что	1	1
71	в свою очередь	1	1
72	к этому времени	2	1
73	на протяжении всего	1	1
74	что у него	2	1
75	и в самом	1	1
76	той или иной	1	1
77	речь идет о	2	1
78	что был способен	1	1
79	в молодые годы	1	1
80	на пути к	2	1
81	сплошь да рядом	1	1
82	для того чтобы	4	1
83	сначала это было	1	1
84	ее содержания и	1	1
85	ответ на это	1	1
86	благодаря тому что	1	1
87	как мы видели	1	1
88	не говоря уже	2	1
