N	2gram	Tiupa_Hudo_2	Vladivir
1	и в	28	30
2	то что	6	20
3	в этом	13	20
4	у него	5	19
5	в том	15	18
6	и не	18	18
7	и с	6	14
8	в конце	1	13
9	что он	8	13
10	же с	1	13
11	что в	5	12
12	не только	11	12
13	том что	19	12
14	а в	6	11
15	в его	11	11
16	как мы	2	11
17	сказать что	2	11
18	в с	1	10
19	не было	6	10
20	и даже	1	10
21	а также	2	10
22	все же	2	9
23	не может	4	9
24	не в	13	9
25	потому что	2	9
26	для него	5	9
27	в то	6	9
28	было бы	3	9
29	не мог	1	8
30	что же	2	8
31	вместе с	2	8
32	но и	9	8
33	но в	2	8
34	в своем	5	8
35	для нас	3	7
36	не менее	5	7
37	и все	7	7
38	точки зрения	2	7
39	то есть	1	7
40	как это	7	7
41	а не	14	7
42	никогда не	5	7
43	может быть	8	7
44	до конца	1	7
45	в себе	9	6
46	жизни и	6	6
47	еще и	2	6
48	в москве	1	6
49	и к	2	6
50	прежде всего	3	6
51	и его	5	6
52	он был	1	6
53	хотя и	1	6
54	тем не	4	6
55	только в	4	6
56	о чем	8	6
57	об этом	7	6
58	его жизни	5	6
59	также и	1	6
60	то время	1	6
61	к этому	1	6
62	а именно	1	6
63	все эти	1	5
64	из этого	1	5
65	как и	11	5
66	к концу	1	5
67	при этом	11	5
68	для себя	6	5
69	о его	2	5
70	так и	8	5
71	с ним	7	5
72	в своей	6	5
73	по себе	1	5
74	того что	1	5
75	в дальнейшем	1	5
76	так что	1	5
77	в течение	1	5
78	в котором	6	5
79	и что	1	5
80	то в	4	5
81	все это	3	5
82	и то	2	5
83	так как	1	5
84	он уже	2	5
85	как бы	5	5
86	в которой	1	4
87	можно сказать	6	4
88	так же	3	4
89	с в	1	4
90	здесь не	2	4
91	вовсе не	2	4
92	что это	5	4
93	в нем	3	4
94	можно судить	1	4
95	м м	1	4
96	мы с	3	4
97	и он	3	4
98	по разным	1	4
99	в это	3	4
100	его в	2	4
101	с этой	1	4
102	отношение к	2	4
103	в начале	1	4
104	то же	6	4
105	для меня	1	4
106	и о	4	4
107	содержит в	1	4
108	той же	2	4
109	это было	2	4
110	со стороны	3	4
111	него в	1	4
112	по поводу	3	4
113	мы читаем	2	4
114	в этой	5	4
115	в этих	3	4
116	именно в	2	4
117	и на	3	4
118	он не	4	4
119	несмотря на	3	4
120	с его	5	4
121	судить по	1	4
122	я не	7	4
123	о том	12	4
124	это время	1	4
125	н я	2	4
126	в ней	3	4
127	мы знаем	2	4
128	но это	1	4
129	как в	5	3
130	когда мы	1	3
131	что можно	1	3
132	же время	4	3
133	но он	1	3
134	и это	3	3
135	учения о	1	3
136	в виде	2	3
137	наконец в	1	3
138	в следующем	1	3
139	это в	1	3
140	л н	1	3
141	во всех	1	3
142	те же	2	3
143	вот и	5	3
144	но не	4	3
145	поскольку в	1	3
146	хотя бы	2	3
147	здесь мы	1	3
148	дело в	1	3
149	отношения к	1	3
150	в таком	1	3
151	к ней	2	3
152	еще более	1	3
153	с точки	2	3
154	да и	5	3
155	из этих	2	3
156	только одно	1	3
157	своей жизни	4	3
158	не то	1	3
159	я в	1	3
160	что я	2	3
161	он и	1	3
162	не столько	2	3
163	едва ли	3	3
164	уже не	10	3
165	не могли	1	3
166	в них	3	3
167	том же	1	3
168	и для	2	3
169	никак не	1	3
170	что и	4	3
171	нет ничего	2	3
172	по существу	1	3
173	в области	1	3
174	так или	1	3
175	точно так	1	3
176	уже в	1	3
177	или иначе	1	3
178	в данном	2	3
179	я должен	1	2
180	не могла	5	2
181	отношениях с	2	2
182	был в	1	2
183	и всякая	1	2
184	а вот	2	2
185	это за	1	2
186	к м	1	2
187	как у	2	2
188	церкви и	1	2
189	же это	1	2
190	в двух	2	2
191	жизни с	2	2
192	мыслей и	1	2
193	ее на	2	2
194	только тогда	1	2
195	всей жизни	1	2
196	о своем	4	2
197	на другие	1	2
198	время как	1	2
199	людей в	2	2
200	раз и	1	2
201	после того	1	2
202	к числу	2	2
203	гораздо более	2	2
204	красота в	1	2
205	к нему	3	2
206	него и	1	2
207	с ней	1	2
208	у вас	4	2
209	я и	6	2
210	мне было	1	2
211	даже в	1	2
212	его и	2	2
213	настоящее время	1	2
214	мы пока	1	2
215	мы не	1	2
216	человек не	1	2
217	наряду с	5	2
218	но тем	2	2
219	казалось бы	6	2
220	которой он	1	2
221	говорил о	1	2
222	есть и	3	2
223	на свои	1	2
224	к той	2	2
225	он сам	2	2
226	но все	1	2
