N	2gram	Ircho_Kome_1	VLabPisa
1	таким образом	8	27
2	в этом	3	26
3	и в	22	25
4	и т	9	24
5	не только	10	22
6	может быть	9	21
7	хотя бы	1	20
8	и не	8	19
9	не может	2	17
10	т е	13	17
11	т д	4	15
12	в его	5	15
13	прежде всего	5	13
14	в том	11	13
15	этом отношении	3	13
16	все это	5	12
17	как это	3	12
18	в частности	3	12
19	в силу	2	11
20	из них	10	11
21	с другой	5	11
22	в качестве	4	10
23	не могут	1	10
24	о том	8	10
25	т п	5	9
26	об этом	1	9
27	что в	6	9
28	но и	11	9
29	то же	6	9
30	и др	1	9
31	к этому	4	9
32	на основании	3	8
33	другой стороны	5	8
34	могут быть	3	8
35	не следует	2	8
36	в своем	1	8
37	из этих	1	7
38	как и	9	7
39	же в	4	7
40	отношению к	3	7
41	во всех	1	7
42	в году	3	7
43	вместе с	2	7
44	по отношению	3	7
45	было бы	2	7
46	том что	12	7
47	главным образом	3	6
48	в себе	2	6
49	и его	8	6
50	так и	5	6
51	творческих сил	1	6
52	в нем	4	6
53	у него	3	6
54	между тем	5	6
55	то что	2	6
56	в порядке	1	6
57	в то	10	6
58	или менее	2	6
59	более или	1	6
60	в зависимости	1	6
61	том же	1	6
62	в основном	1	6
63	одним из	1	5
64	приводит к	1	5
65	все же	3	5
66	же время	4	5
67	действующих лиц	4	5
68	не в	6	5
69	в их	4	5
70	зависимости от	1	5
71	сказать что	1	5
72	один из	5	5
73	очевидно что	1	5
74	думается что	1	5
75	тому что	1	5
76	только в	3	5
77	в результате	4	5
78	как бы	1	5
79	как раз	3	4
80	даже в	3	4
81	вполне основательно	1	4
82	в одном	8	4
83	чем же	2	4
84	это только	1	4
85	в целом	3	4
86	них не	1	4
87	перед нами	1	4
88	художественный образ	2	4
89	что все	1	4
90	познания и	1	4
91	в них	3	4
92	одна из	2	4
93	в этой	7	4
94	когда он	1	4
95	в самом	2	4
96	к тому	6	4
97	что он	6	4
98	показывают что	1	4
99	всего лишь	1	3
100	со своим	5	3
101	в значительной	1	3
102	п в	1	3
103	в противоположность	2	3
104	или в	2	3
105	жизни и	1	3
106	что они	4	3
107	так же	3	3
108	замысла в	1	3
109	как на	1	3
110	в котором	4	3
111	и ее	3	3
112	большей или	1	3
113	точки зрения	4	3
114	вслед за	2	3
115	и трудно	1	3
116	в конце	6	3
117	и он	1	3
118	с тем	1	3
119	его в	3	3
120	при всем	2	3
121	того что	1	3
122	только что	2	3
123	и мир	2	3
124	из его	4	3
125	не обходится	1	3
126	видно из	2	3
127	и к	1	3
128	а всего	1	3
129	силу этого	1	3
130	ее в	2	3
131	у нас	3	3
132	утверждает что	1	3
133	с этим	1	3
134	мы видели	2	3
135	или меньшей	1	3
136	даже и	1	3
137	и художественного	1	3
138	бы в	1	3
139	этой области	1	3
140	образом в	2	3
141	во время	5	3
142	именно в	4	3
143	что и	4	3
144	далеко не	1	3
145	одном из	4	3
146	не столь	1	3
147	по существу	1	3
148	и по	6	3
149	в которых	1	3
150	говорить не	1	3
151	по поводу	4	3
152	и как	3	3
153	мы знаем	2	3
154	бы не	1	2
155	идеи в	1	2
156	в которой	6	2
157	ни одного	1	2
158	это особенно	1	2
159	им как	1	2
160	стороны в	1	2
161	еще не	2	2
162	же как	3	2
163	если они	2	2
164	в другом	4	2
165	конце концов	4	2
166	говорить о	1	2
167	что нет	1	2
168	по одному	2	2
169	одной из	3	2
170	даже не	2	2
171	на это	1	2
172	и для	1	2
173	к этим	3	2
174	еще и	2	2
175	из многочисленных	1	2
176	в жизни	1	2
177	не менее	3	2
178	понимать как	1	2
179	вовсе не	2	2
180	не по	1	2
181	нет никаких	1	2
182	в сознании	3	2
183	искусстве и	1	2
184	сих пор	2	2
185	этой точки	1	2
186	он в	1	2
187	года и	1	2
188	до сих	2	2
189	если в	1	2
190	того чтобы	1	2
191	во всяком	2	2
192	по себе	1	2
193	художника как	1	2
194	можно было	1	2
195	образом по	1	2
196	также что	1	2
197	между прочим	2	2
198	от до	2	2
199	ли не	4	2
200	ли это	2	2
201	а в	6	2
202	и отдельные	1	2
203	по его	1	2
204	в образе	3	2
205	ее как	1	2
206	как он	1	2
207	но не	2	2
208	они должны	1	2
209	роль в	1	2
210	никаких оснований	1	2
211	до нас	5	2
212	и формы	2	2
213	связанное с	1	2
214	у них	1	2
215	и даже	5	2
216	хотя и	3	2
217	из которых	2	2
218	на вопрос	1	2
219	которые в	1	2
220	в пользу	1	2
221	для того	1	2
222	а как	1	2
223	но в	4	2
224	свидетельствуют о	1	2
225	искусства на	1	2
226	к его	1	2
227	отнюдь не	1	2
228	пародия на	1	2
229	в самых	1	2
230	относится к	2	2
231	в чем	3	2
232	в течение	3	2
233	мира и	1	2
234	естественно что	1	2
235	к сожалению	2	2
236	и потому	1	2
237	всяком случае	2	2
238	о чем	1	2
239	льва толстого	1	2
240	видеть в	2	2
241	то это	1	2
242	ту же	2	2
243	в каждом	1	2
244	тому как	1	2
245	в книге	1	2
246	в особенности	1	2
247	одной стороны	3	2
248	только очень	1	2
249	из своих	1	2
250	с половиной	1	2
251	будто бы	2	2
252	от того	1	2
253	с одной	3	2
254	чтобы не	1	2
255	как известно	2	2
256	он не	3	2
257	в науке	1	2
258	явления в	1	2
259	как у	1	2
260	в своих	2	2
261	когда писал	1	2
262	том числе	1	2
263	этого рода	1	2
264	также и	1	2
265	от них	2	2
266	в общем	1	2
267	не приходится	1	2
268	подобно тому	1	2
269	отметить что	1	2
270	после этого	1	2
271	о его	1	2
272	уже по	1	2
273	в области	2	2
274	это видно	1	2
275	в ней	1	2
276	что она	1	2
277	как об	1	2
278	формы и	1	2
279	он может	1	2
280	всего не	1	2
281	они не	1	2
282	так например	1	2
