N	2gram	Voloshinov_2	VeschiIm
1	не есть	3	49
2	не может	18	33
3	не только	13	31
4	может быть	28	29
5	это –	9	29
6	и не	19	28
7	и в	19	26
8	то что	4	24
9	а не	9	20
10	есть только	1	17
11	и следовательно	6	15
12	в смысле	6	15
13	что она	1	14
14	только в	8	14
15	по себе	3	13
16	и что	1	13
17	того что	4	13
18	и то	3	12
19	все же	5	12
20	в себя	1	12
21	что это	2	12
22	было бы	4	12
23	и ее	4	12
24	но и	10	12
25	сказать что	4	12
26	таким образом	14	11
27	что же	1	11
28	то же	16	10
29	в ней	3	10
30	не значит	1	10
31	как бы	19	10
32	что такое	1	10
33	потому что	1	10
34	уже не	1	10
35	предполагает что	1	9
36	бы то	4	9
37	в самом	6	9
38	то ни	5	9
39	и с	2	9
40	в том	7	9
41	что не	2	9
42	еще и	1	9
43	прежде всего	7	9
44	ни было	6	9
45	что иное	1	8
46	иное как	2	8
47	в себе	4	8
48	на то	4	8
49	и это	3	8
50	ничего не	4	8
51	себя и	1	8
52	но это	1	8
53	не что	1	8
54	также и	1	7
55	говорить о	1	7
56	в этом	15	7
57	не будет	3	7
58	его в	7	7
59	с другими	3	7
60	том что	10	7
61	в то	8	7
62	ли это	2	7
63	что оно	3	7
64	себя в	2	7
65	и их	4	7
66	так как	3	7
67	как раз	4	7
68	и пр	25	7
69	смысла и	1	7
70	– в	4	7
71	– не	6	7
72	если оно	1	7
73	совершенно не	5	7
74	со стороны	1	6
75	что они	2	6
76	и как	6	6
77	но в	7	6
78	одно и	3	6
79	точки зрения	17	6
80	по крайней	2	6
81	с ним	1	6
82	ее не	1	6
83	ясно что	1	6
84	должно быть	3	6
85	и только	1	6
86	крайней мере	2	6
87	так что	1	6
88	если мы	6	6
89	для него	9	6
90	но что	2	6
91	относится к	3	6
92	когда мы	1	6
93	жизни и	2	6
94	что в	2	6
95	того же	5	5
96	это и	1	5
97	и до	3	5
98	в сущности	14	5
99	на себя	1	5
100	но не	2	5
101	отнюдь не	8	5
102	чем же	3	5
103	должна быть	4	5
104	вообще не	1	5
105	это не	4	5
106	с тем	1	5
107	не в	10	5
108	тем не	1	5
109	в отношении	4	5
110	не менее	1	5
111	одна из	7	5
112	только и	1	5
113	у нас	3	5
114	для себя	4	5
115	свою очередь	5	5
116	в ее	3	5
117	должны быть	2	5
118	если бы	11	5
119	другими словами	2	5
120	себя с	2	5
121	еще не	3	5
122	или не	1	5
123	ни на	1	5
124	и для	7	5
125	а в	3	5
126	в свою	6	5
127	– как	5	5
128	собственном смысле	2	4
129	мы не	2	4
130	то это	1	4
131	в их	5	4
132	во всех	6	4
133	точка зрения	1	4
134	независимо от	2	4
135	его на	1	4
136	с этим	3	4
137	в своем	2	4
138	однако не	1	4
139	есть вещь	1	4
140	же не	1	4
141	на почве	9	4
142	как и	9	4
143	с точки	13	4
144	– только	1	4
145	и более	7	4
146	слово и	3	4
147	же время	8	4
148	должен быть	2	4
149	и о	2	4
150	то или	1	4
151	– совершенно	1	4
152	о том	3	4
153	с другой	3	4
154	что и	3	4
155	быть и	6	4
156	оно и	1	4
157	из них	1	4
158	оно –	1	4
159	так то	1	4
160	тем что	2	4
161	со всем	1	4
162	и даже	2	4
163	сам себя	1	4
164	как же	1	4
165	и потому	2	4
166	мы говорим	1	4
167	в данном	5	4
168	быть не	1	4
169	говорить что	1	4
170	не существует	3	4
171	и все	6	4
172	от того	1	4
173	между ними	2	4
174	оно не	1	4
175	сам по	1	3
176	самом деле	9	3
177	к другому	5	3
178	отношения к	2	3
179	бы что	1	3
180	вопрос о	2	3
181	из того	1	3
182	в абстрактную	1	3
183	более или	2	3
184	себе не	1	3
185	вопроса о	1	3
186	ее как	1	3
187	как оно	1	3
188	в нем	11	3
189	перестает быть	1	3
190	было в	1	3
191	в жизни	2	3
192	несмотря на	1	3
193	и тогда	2	3
194	или менее	2	3
195	можно только	1	3
196	отрыве от	1	3
197	в своей	3	3
198	нельзя и	1	3
199	не понимает	1	3
200	все это	1	3
201	как о	2	3
202	тогда когда	1	3
203	и притом	1	3
204	в основе	9	3
205	само по	1	3
206	того чтобы	6	3
207	этот тип	2	3
208	или как	2	3
209	ему не	1	3
210	к себе	1	3
211	слово –	5	3
212	к тому	6	3
213	в собственном	2	3
214	же –	1	3
215	нет никакой	1	3
216	и сам	1	3
217	понимание и	1	3
218	так и	10	3
219	и вообще	1	3
220	можно сказать	1	3
221	но когда	1	3
222	в отрыве	1	3
223	мы видим	1	3
224	тот же	1	3
225	что он	4	3
226	но как	2	3
227	только на	4	3
228	в одном	1	3
229	никакого отношения	1	3
230	мы возьмем	2	3
231	даже и	2	3
232	никогда не	7	3
233	эти две	1	3
234	а с	2	3
235	она является	3	3
236	что понимание	1	3
237	вместе с	2	3
238	что именно	1	3
239	в той	5	3
240	да и	3	3
241	к пониманию	4	3
242	себя самого	2	3
243	бы в	4	3
244	и ни	1	3
245	тем более	5	3
246	хотя бы	6	3
247	же самой	1	3
248	нем нет	2	2
249	можно говорить	1	2
250	от этого	2	2
251	как это	1	2
252	вообще –	1	2
253	тем же	4	2
254	обойтись без	1	2
255	мы уже	6	2
256	той же	3	2
257	к чему	1	2
258	как мы	15	2
259	человека и	1	2
260	но она	1	2
261	конечно и	2	2
262	быть понято	2	2
263	мысли и	3	2
264	– это	4	2
265	а только	1	2
266	не все	1	2
267	субъективизм и	1	2
268	как в	1	2
269	и нет	1	2
270	когда он	1	2
271	в каком-то	1	2
272	то в	1	2
273	так или	1	2
274	выражение в	5	2
275	приводит к	2	2
276	но ведь	3	2
277	смыслом и	1	2
278	есть но	1	2
279	и если	1	2
280	он не	3	2
281	о которой	1	2
282	для того	6	2
283	без чего	1	2
284	в силу	1	2
285	и вот	1	2
286	существует и	1	2
287	но все	1	2
288	различие между	2	2
289	на все	2	2
290	то есть	2	2
291	на этой	5	2
292	от одного	3	2
293	и тем	4	2
294	только одно	1	2
295	ни в	6	2
296	общение и	1	2
297	но уже	1	2
298	в слове	4	2
299	из понятия	1	2
300	бы к	1	2
301	понимания и	2	2
302	для нее	1	2
303	же мы	1	2
304	же такое	1	2
305	тому что	4	2
306	бы на	1	2
307	но они	2	2
308	дело в	1	2
309	и сама	1	2
310	но только	1	2
311	для всего	3	2
312	это совершенно	1	2
313	в разных	1	2
314	в самой	1	2
315	и его	16	2
316	ее понимает	1	2
317	исходить из	1	2
