N	2gram	Voloshinov_2	VeschiIm
1	не есть	3	49
2	не может	18	33
3	не только	13	31
4	это –	9	29
5	может быть	28	29
6	и не	19	28
7	и в	19	26
8	то что	4	24
9	а не	9	20
10	есть только	1	17
11	в смысле	6	15
12	и следовательно	6	15
13	только в	8	14
14	что она	1	14
15	по себе	3	13
16	и что	1	13
17	того что	4	13
18	все же	5	12
19	и ее	4	12
20	что это	2	12
21	но и	10	12
22	в себя	1	12
23	сказать что	4	12
24	и то	3	12
25	было бы	4	12
26	таким образом	14	11
27	что же	1	11
28	не значит	1	10
29	потому что	1	10
30	то же	16	10
31	что такое	1	10
32	уже не	1	10
33	в ней	3	10
34	как бы	19	10
35	и с	2	9
36	бы то	4	9
37	прежде всего	7	9
38	еще и	1	9
39	в том	7	9
40	что не	2	9
41	то ни	5	9
42	предполагает что	1	9
43	ни было	6	9
44	в самом	6	9
45	в себе	4	8
46	на то	4	8
47	иное как	2	8
48	что иное	1	8
49	ничего не	4	8
50	не что	1	8
51	себя и	1	8
52	и это	3	8
53	но это	1	8
54	говорить о	1	7
55	не будет	3	7
56	и их	4	7
57	смысла и	1	7
58	в этом	15	7
59	как раз	4	7
60	ли это	2	7
61	его в	7	7
62	и пр	25	7
63	– в	4	7
64	с другими	3	7
65	в то	8	7
66	совершенно не	5	7
67	также и	1	7
68	– не	6	7
69	если оно	1	7
70	себя в	2	7
71	что оно	3	7
72	так как	3	7
73	том что	10	7
74	когда мы	1	6
75	одно и	3	6
76	жизни и	2	6
77	точки зрения	17	6
78	что они	2	6
79	крайней мере	2	6
80	по крайней	2	6
81	с ним	1	6
82	так что	1	6
83	и только	1	6
84	что в	2	6
85	для него	9	6
86	относится к	3	6
87	должно быть	3	6
88	ясно что	1	6
89	со стороны	1	6
90	но что	2	6
91	ее не	1	6
92	но в	7	6
93	если мы	6	6
94	и как	6	6
95	еще не	3	5
96	должны быть	2	5
97	другими словами	2	5
98	того же	5	5
99	или не	1	5
100	и для	7	5
101	для себя	4	5
102	должна быть	4	5
103	не менее	1	5
104	себя с	2	5
105	отнюдь не	8	5
106	не в	10	5
107	с тем	1	5
108	а в	3	5
109	но не	2	5
110	в ее	3	5
111	это не	4	5
112	– как	5	5
113	это и	1	5
114	у нас	3	5
115	в отношении	4	5
116	свою очередь	5	5
117	в сущности	14	5
118	тем не	1	5
119	только и	1	5
120	если бы	11	5
121	одна из	7	5
122	вообще не	1	5
123	и до	3	5
124	чем же	3	5
125	на себя	1	5
126	ни на	1	5
127	в свою	6	5
128	тем что	2	4
129	– только	1	4
130	оно –	1	4
131	же время	8	4
132	его на	1	4
133	о том	3	4
134	как и	9	4
135	мы говорим	1	4
136	на почве	9	4
137	независимо от	2	4
138	мы не	2	4
139	во всех	6	4
140	в их	5	4
141	то или	1	4
142	слово и	3	4
143	оно и	1	4
144	же не	1	4
145	оно не	1	4
146	между ними	2	4
147	быть не	1	4
148	собственном смысле	2	4
149	и даже	2	4
150	в своем	2	4
151	с этим	3	4
152	и о	2	4
153	так то	1	4
154	говорить что	1	4
155	и потому	2	4
156	точка зрения	1	4
157	то это	1	4
158	– совершенно	1	4
159	со всем	1	4
160	от того	1	4
161	не существует	3	4
162	что и	3	4
163	однако не	1	4
164	с точки	13	4
165	быть и	6	4
166	с другой	3	4
167	должен быть	2	4
168	сам себя	1	4
169	и все	6	4
170	как же	1	4
171	из них	1	4
172	есть вещь	1	4
173	и более	7	4
174	в данном	5	4
175	но когда	1	3
176	же –	1	3
177	бы в	4	3
178	вопрос о	2	3
179	отрыве от	1	3
180	в собственном	2	3
181	можно сказать	1	3
182	бы что	1	3
183	она является	3	3
184	так и	10	3
185	этот тип	2	3
186	себя самого	2	3
187	в жизни	2	3
188	в нем	11	3
189	было в	1	3
190	и вообще	1	3
191	хотя бы	6	3
192	можно только	1	3
193	того чтобы	6	3
194	в своей	3	3
195	или как	2	3
196	в одном	1	3
197	в отрыве	1	3
198	ее как	1	3
199	вместе с	2	3
200	отношения к	2	3
201	и притом	1	3
202	в той	5	3
203	но как	2	3
204	к тому	6	3
205	и сам	1	3
206	к себе	1	3
207	тогда когда	1	3
208	эти две	1	3
209	нет никакой	1	3
210	тот же	1	3
211	да и	3	3
212	слово –	5	3
213	только на	4	3
214	а с	2	3
215	никогда не	7	3
216	перестает быть	1	3
217	вопроса о	1	3
218	в основе	9	3
219	сам по	1	3
220	никакого отношения	1	3
221	к пониманию	4	3
222	себе не	1	3
223	же самой	1	3
224	к другому	5	3
225	и ни	1	3
226	мы видим	1	3
227	не понимает	1	3
228	даже и	2	3
229	что понимание	1	3
230	в абстрактную	1	3
231	само по	1	3
232	из того	1	3
233	несмотря на	1	3
234	тем более	5	3
235	ему не	1	3
236	все это	1	3
237	самом деле	9	3
238	нельзя и	1	3
239	или менее	2	3
240	что он	4	3
241	как оно	1	3
242	понимание и	1	3
243	и тогда	2	3
244	как о	2	3
245	что именно	1	3
246	более или	2	3
247	мы возьмем	2	3
248	как некая	1	2
249	о которых	1	2
250	приводит к	2	2
251	но она	1	2
252	и вот	1	2
253	когда же	1	2
254	во всяком	3	2
255	понимания и	2	2
256	бы к	1	2
257	бы на	1	2
258	от этого	2	2
259	антитезис и	1	2
260	в разных	1	2
261	так же	5	2
262	в более	2	2
263	не относится	1	2
264	для всего	3	2
265	это выражение	1	2
266	существует и	1	2
267	есть но	1	2
268	же мы	1	2
269	исходить из	1	2
270	к ее	1	2
271	смысле что	1	2
272	же такое	1	2
273	конечно и	2	2
274	понимание в	2	2
275	то есть	2	2
276	как это	1	2
277	или его	1	2
278	но можно	1	2
279	быть понято	2	2
280	но будучи	1	2
281	а только	1	2
282	мы получим	1	2
283	это совершенно	1	2
284	от одного	3	2
285	же оно	1	2
286	то в	1	2
287	если не	1	2
288	– и	5	2
289	смыслом и	1	2
290	допустим что	2	2
291	из понятия	1	2
292	но все	1	2
293	его и	3	2
294	жизни в	1	2
295	но только	1	2
296	без чего	1	2
297	превращается в	1	2
298	и сама	1	2
299	к чему	1	2
300	о которой	1	2
301	но они	2	2
302	еще более	2	2
303	если же	2	2
304	не с	2	2
305	оно может	3	2
306	мысли и	3	2
307	на все	2	2
308	так или	1	2
309	говорить об	1	2
310	как в	1	2
311	находится в	1	2
312	как мы	15	2
313	и его	16	2
314	в качестве	3	2
315	можно говорить	1	2
316	выражение в	5	2
317	для нее	1	2
318	но уже	1	2
