N	2gram	Trubetskoy_1	Myshleni
1	то что	7	26
2	в этом	15	25
3	что он	4	25
4	потому что	7	21
5	таким образом	22	19
6	не может	4	18
7	точки зрения	13	18
8	в том	11	18
9	того чтобы	5	17
10	и развитие	1	17
11	и в	26	16
12	что в	9	16
13	того что	3	16
14	так как	9	16
15	не только	10	16
16	так же	5	15
17	том что	7	15
18	для того	5	14
19	между собой	1	13
20	в сущности	1	13
21	сказать что	2	13
22	в процессе	2	13
23	отношению к	3	12
24	по отношению	1	12
25	и не	8	12
26	и что	4	12
27	в области	9	12
28	отношение к	5	11
29	в его	5	11
30	с помощью	1	10
31	но не	8	10
32	в силу	5	10
33	только в	4	10
34	а не	5	10
35	было бы	1	10
36	в отношении	6	9
37	с точки	6	9
38	может быть	10	9
39	о том	6	8
40	как и	1	8
41	то же	4	8
42	мы должны	6	8
43	должно быть	1	8
44	если бы	3	8
45	он не	4	8
46	приводит к	2	7
47	того же	6	7
48	так и	6	7
49	в нем	4	7
50	друг с	5	7
51	с другом	5	7
52	представляет собой	3	7
53	по себе	1	7
54	же как	3	7
55	и есть	1	7
56	у него	1	6
57	не в	2	6
58	связанные с	7	6
59	но если	2	6
60	к тому	6	6
61	но и	9	6
62	и следовательно	1	6
63	в той	1	6
64	могли бы	1	6
65	что все	4	6
66	в этой	4	6
67	и на	2	6
68	мы можем	2	6
69	но в	7	6
70	что оно	4	6
71	состоит в	2	6
72	этот вопрос	1	6
73	в которой	3	5
74	по сравнению	2	5
75	сравнению с	2	5
76	мы и	1	5
77	можно сказать	3	5
78	что они	1	5
79	с ним	1	5
80	хотя бы	3	5
81	того как	1	5
82	для него	3	5
83	тот же	2	5
84	этом отношении	2	5
85	только что	2	5
86	на все	2	5
87	как в	1	5
88	тогда когда	2	5
89	в сфере	1	5
90	в то	4	5
91	обе эти	1	5
92	ничего не	1	5
93	никогда не	5	5
94	тем что	1	5
95	мере в	1	5
96	с самого	3	5
97	в такой	1	5
98	он должен	1	5
99	заключается в	1	5
100	что с	1	5
101	не является	1	5
102	самого начала	2	5
103	как бы	12	5
104	в своем	3	5
105	все эти	6	4
106	не означает	1	4
107	бы в	1	4
108	еще не	2	4
109	такой же	1	4
110	по одному	1	4
111	то время	1	4
112	при этом	3	4
113	это есть	1	4
114	время как	1	4
115	зависит от	1	4
116	вместе с	15	4
117	к которому	2	4
118	так что	3	4
119	как показывает	1	4
120	и их	1	4
121	с этой	3	4
122	этой точки	2	4
123	к началу	1	4
124	не имеет	5	4
125	в качестве	3	4
126	той же	1	4
127	с их	1	4
128	и т.д	6	4
129	казалось бы	1	4
130	могут быть	1	4
131	именно в	2	4
132	в самом	4	4
133	не могут	2	4
134	мы видим	1	4
135	как известно	1	4
136	в результате	3	4
137	тем более	1	4
138	с другой	8	4
139	на этот	4	4
140	к мысли	1	4
141	это не	1	4
142	и по	4	4
143	что мы	2	4
144	же самое	2	4
145	не есть	1	4
146	в свою	2	4
147	все же	6	3
148	и того	1	3
149	и с	10	3
150	только не	2	3
151	одной стороны	7	3
152	перейти к	1	3
153	больше чем	2	3
154	прежде всего	2	3
155	оно является	2	3
156	как на	8	3
157	еще и	1	3
158	и является	2	3
159	связи с	9	3
160	как с	1	3
161	не менее	3	3
162	и тот	1	3
163	к нему	7	3
164	сих пор	5	3
165	мы не	1	3
166	до сих	5	3
167	в смысле	4	3
168	если в	3	3
169	ничего общего	2	3
170	в их	1	3
171	значение в	1	3
172	в одном	3	3
173	а в	4	3
174	а потому	1	3
175	по своей	2	3
176	одной из	5	3
177	одного и	1	3
178	один и	1	3
179	к жизни	5	3
180	в себя	1	3
181	между тем	2	3
182	мы видели	2	3
183	из которых	4	3
184	он может	1	3
185	и его	1	3
186	это и	1	3
187	требует от	2	3
188	в чем	1	3
189	свою очередь	1	3
190	с этим	1	3
191	к этой	1	3
192	как она	1	3
193	речь есть	1	3
194	при усвоении	1	3
195	в первом	1	3
196	в этих	4	3
197	он в	2	3
198	к его	2	3
199	с одной	7	3
200	то в	1	3
201	на этом	1	3
202	что и	6	3
203	целому ряду	1	3
204	по существу	2	3
205	чем в	1	3
206	самом деле	1	3
207	таким же	1	3
208	к этому	3	3
209	с тем	18	3
210	они не	1	3
211	и как	3	3
212	мы знаем	1	3
213	и более	1	3
214	по своему	2	3
215	но это	1	3
216	связи и	1	2
217	и из	2	2
218	одним из	2	2
219	происходит в	1	2
220	в них	2	2
221	но с	3	2
222	связанного с	1	2
223	на его	1	2
224	может ли	2	2
225	в свое	1	2
226	к их	1	2
227	во всяком	6	2
228	которые только	1	2
229	это мы	1	2
230	должны быть	1	2
231	но все	7	2
232	жизни и	2	2
233	действия в	1	2
234	по мере	1	2
235	учения о	1	2
236	в этот	1	2
237	но при	2	2
238	этими двумя	2	2
239	к которым	2	2
240	все это	6	2
241	вслед за	2	2
242	в жизни	1	2
243	иначе как	1	2
244	совершенно ясно	1	2
245	и здесь	2	2
246	и другие	3	2
247	в своей	1	2
248	во всех	2	2
249	тем или	1	2
250	если он	1	2
251	всегда на	2	2
252	те же	2	2
253	со всеми	2	2
254	у нас	1	2
255	его в	1	2
256	такое же	1	2
257	учение о	4	2
258	есть не	1	2
259	этот период	2	2
260	совершенно не	1	2
261	отношения к	1	2
262	в корне	1	2
263	видим что	1	2
264	должны были	1	2
265	но они	1	2
266	и даже	3	2
267	не с	2	2
268	в момент	1	2
269	и к	5	2
270	в хвосте	1	2
271	отличие от	1	2
272	и потому	6	2
273	и требует	1	2
274	общего с	2	2
275	оно имеет	1	2
276	и от	4	2
277	в отличие	1	2
278	тому же	5	2
279	том как	1	2
280	а с	7	2
281	развития тем	1	2
282	их и	1	2
283	образом в	5	2
284	что эти	3	2
285	и другим	1	2
286	понятия и	1	2
287	другой стороны	1	2
288	в котором	4	2
289	этот путь	2	2
290	когда он	3	2
291	никто не	1	2
292	совпадает с	1	2
293	является для	1	2
294	их в	1	2
295	о чем	1	2
296	в своих	1	2
297	или иным	1	2
