N	3gram	Savitsky_E_1	Tvorches
1	и т д	1	11
2	в то же	15	7
3	то же время	14	7
4	по нашему мнению	2	4
5	в соответствии с	1	4
6	не может быть	2	3
7	в том же	1	2
8	в одном из	2	2
9	и в то	8	2
10	с другой стороны	2	2
11	в одной из	1	2
12	в том что	6	2
13	так и в	2	2
14	в отличие от	1	2
15	он сам в	1	2
16	на этот вопрос	1	2
17	так же как	5	2
18	во всяком случае	3	2
19	но как бы	1	1
20	мы не можем	1	1
21	оставим в стороне	1	1
22	мы видим как	1	1
23	и поэтому в	1	1
24	в том числе	1	1
25	на то чтобы	1	1
26	том смысле что	1	1
27	начале xx века	1	1
28	одну и ту	1	1
29	и в этом	4	1
30	именно потому что	1	1
31	к ней в	1	1
32	не сводится к	1	1
33	отцов и детей	1	1
34	но в то	2	1
35	по себе не	2	1
36	к тому же	1	1
37	отнюдь не означает	1	1
38	не означает что	1	1
39	и прежде всего	3	1
40	в нем и	1	1
41	в частности в	2	1
42	в этот период	1	1
43	в том смысле	1	1
44	то или иное	1	1
45	той или иной	4	1
46	в применении к	3	1
47	как и всякая	1	1
48	не могут быть	1	1
49	и ту же	1	1
50	в связи с	1	1
51	в известном смысле	3	1
52	в начале xx	1	1
53	в стороне от	1	1
54	же как и	3	1
55	несмотря на его	1	1
56	том числе и	1	1
57	дело в том	1	1
58	мы не находим	1	1
59	в свою очередь	2	1
60	хотя и не	1	1
61	в то время	1	1
62	того или иного	4	1
63	можно было бы	3	1
