1	в то же	7	15
2	то же время	7	14
3	и в то	2	8
4	в том что	2	6
5	так же как	2	5
6	того или иного	1	4
7	и в этом	1	4
8	той или иной	1	4
9	в применении к	1	3
10	же как и	1	3
11	можно было бы	1	3
12	в известном смысле	1	3
13	и прежде всего	1	3
14	во всяком случае	2	3
15	так и в	2	2
16	по себе не	1	2
17	по нашему мнению	4	2
18	но в то	1	2
19	в одном из	2	2
20	не может быть	3	2
21	в частности в	1	2
22	в свою очередь	1	2
23	с другой стороны	2	2
24	мы не можем	1	1
25	не могут быть	1	1
26	в том числе	1	1
27	начале xx века	1	1
28	как и всякая	1	1
29	том числе и	1	1
30	в том же	2	1
31	и поэтому в	1	1
32	но как бы	1	1
33	в отличие от	2	1
34	к ней в	1	1
35	оставим в стороне	1	1
36	в связи с	1	1
37	дело в том	1	1
38	хотя и не	1	1
39	он сам в	2	1
40	на то чтобы	1	1
41	в нем и	1	1
42	в одной из	2	1
43	отнюдь не означает	1	1
44	то или иное	1	1
45	мы видим как	1	1
46	и т д	11	1
47	к тому же	1	1
48	несмотря на его	1	1
49	отцов и детей	1	1
50	в том смысле	1	1
51	и ту же	1	1
52	именно потому что	1	1
53	в начале xx	1	1
54	на этот вопрос	2	1
55	в то время	1	1
56	не означает что	1	1
57	одну и ту	1	1
58	в стороне от	1	1
59	мы не находим	1	1
60	том смысле что	1	1
61	в этот период	1	1
62	в соответствии с	4	1
63	не сводится к	1	1
