N	2gram	Propp_Isto_3	Tvorches
1	и в	22	21
2	как бы	1	17
3	в то	2	15
4	то же	6	13
5	в его	3	13
6	времени в	1	13
7	как и	3	12
8	что в	15	12
9	том что	8	11
10	все это	1	10
11	как в	2	8
12	он не	5	8
13	то что	7	8
14	при этом	2	7
15	у него	3	7
16	и не	12	7
17	в том	9	7
18	и на	4	7
19	но в	10	7
20	не только	14	7
21	в свою	4	7
22	о том	3	6
23	не менее	5	6
24	и все	3	6
25	а в	6	6
26	он сам	1	6
27	в этом	17	6
28	в котором	2	6
29	и его	4	6
30	что он	9	6
31	человека в	1	6
32	все же	5	5
33	таким образом	10	5
34	как будто	2	5
35	вовсе не	2	5
36	хотя бы	1	5
37	а не	6	5
38	потому что	3	5
39	отнюдь не	1	5
40	в этой	5	5
41	только в	4	5
42	может быть	11	5
43	это уже	1	5
44	но это	3	5
45	в русской	3	5
46	одним из	4	4
47	в целом	3	4
48	прежде всего	3	4
49	на эту	1	4
50	в своей	1	4
51	не имеют	2	4
52	это не	6	4
53	человека и	1	4
54	одной из	1	4
55	своего рода	1	4
56	и от	3	4
57	один из	5	4
58	в мире	1	4
59	из всех	1	4
60	и как	3	4
61	в основном	1	4
62	не может	4	4
63	в своем	2	4
64	на его	3	3
65	и с	4	3
66	жизни и	2	3
67	говорит о	1	3
68	так же	3	3
69	в виде	2	3
70	с ним	1	3
71	в нем	9	3
72	даже в	2	3
73	это в	1	3
74	и другие	4	3
75	не существует	1	3
76	там же	2	3
77	героев и	1	3
78	со всеми	1	3
79	но не	7	3
80	связан с	2	3
81	что человек	1	3
82	того что	5	3
83	и т	16	3
84	но если	1	3
85	на самом	2	3
86	в дальнейшем	4	3
87	но и	12	3
88	и даже	2	3
89	хотя и	2	3
90	соответствии с	1	3
91	времени он	1	3
92	с ее	1	3
93	это и	1	3
94	ее в	3	3
95	представляет собой	3	3
96	в книге	1	3
97	той же	2	3
98	он видит	3	3
99	уже не	7	3
100	ту же	2	3
101	вот почему	2	3
102	который в	1	3
103	приходит к	1	3
104	далеко не	3	3
105	представление о	3	3
106	с другой	7	3
107	самого начала	1	3
108	никогда не	3	3
109	я не	3	3
110	и по	1	3
111	уже в	1	3
112	так как	7	3
113	в соответствии	1	3
114	с самого	1	3
115	не означает	1	2
116	не мог	2	2
117	не знает	1	2
118	но она	2	2
119	перед тем	1	2
120	данном случае	3	2
121	в него	2	2
122	можно сказать	2	2
123	вместе с	9	2
124	на том	3	2
125	больше чем	1	2
126	не будет	1	2
127	в один	1	2
128	что как	1	2
129	и он	2	2
130	ведет к	1	2
131	где он	1	2
132	героя и	1	2
133	в жизни	2	2
134	и у	3	2
135	не в	4	2
136	так что	5	2
137	тот же	1	2
138	об этом	1	2
139	но он	4	2
140	мы находим	1	2
141	согласии с	1	2
142	не то	1	2
143	есть не	1	2
144	человека как	1	2
145	к жизни	2	2
146	в одной	3	2
147	что она	5	2
148	в себя	1	2
149	а затем	3	2
150	в нашей	1	2
151	к тому	3	2
152	к ней	4	2
153	еще более	2	2
154	такой же	2	2
155	в этих	11	2
156	а как	1	2
157	в качестве	2	2
158	что его	1	2
159	что не	2	2
160	на смену	4	2
161	или в	11	2
162	в чем	3	2
163	во второй	1	2
164	сказать что	3	2
165	этой связи	1	2
166	тем не	5	2
167	и тем	1	2
168	герой в	2	2
169	отсюда же	1	2
170	страх перед	1	2
171	одна из	2	2
172	что ты	4	2
173	нет ни	1	2
174	и та	1	2
175	действительности и	1	2
176	могут быть	5	2
177	что и	9	2
178	живет в	5	2
179	для этой	1	2
180	при помощи	3	2
181	здесь мы	5	2
182	однако в	1	2
183	с особым	1	2
184	на эти	1	2
185	свое лицо	2	2
186	в частности	5	2
187	так и	2	2
188	самом деле	1	2
189	в ней	2	2
190	к этому	7	2
191	одного из	2	2
192	известно что	2	2
193	точно так	2	2
194	только на	2	2
195	это означало	1	2
196	перед нами	1	2
197	из них	7	2
198	в данном	4	2
199	означало бы	2	1
200	все эти	4	1
201	что каждый	1	1
202	что по	2	1
203	но когда	1	1
204	люди не	1	1
205	в первую	1	1
206	и этот	1	1
207	чем обычно	1	1
208	и здесь	7	1
209	очень много	2	1
210	как правило	2	1
211	в несколько	1	1
212	четыре дня	1	1
213	ни в	2	1
214	и обратно	1	1
215	как у	1	1
216	еще не	10	1
217	их с	1	1
218	и вот	2	1
219	самом же	1	1
220	ночи и	1	1
221	в связи	3	1
222	тогда как	1	1
223	от всех	1	1
224	как хозяйка	1	1
225	событий в	1	1
226	говорилось выше	2	1
227	что никто	1	1
228	частный случай	2	1
229	представлениями о	1	1
230	я иду	1	1
231	ко всему	1	1
232	отличается от	1	1
233	в русском	2	1
234	берегу и	1	1
235	показывает что	5	1
236	по мере	1	1
237	него и	2	1
238	отношению к	2	1
239	в этот	2	1
240	время как	2	1
241	и ее	3	1
242	его собственной	1	1
243	для них	3	1
244	тесно связанные	1	1
245	на этот	1	1
246	связи с	6	1
247	и действительно	2	1
248	и их	1	1
249	обращается к	1	1
250	героя или	1	1
251	не было	2	1
252	кроме того	1	1
253	это вовсе	1	1
254	пор он	1	1
255	внутри этой	2	1
256	связь с	6	1
257	этот мотив	5	1
258	т е	16	1
259	часто в	1	1
260	к нему	5	1
261	за дверью	1	1
262	чистоте и	1	1
263	сих пор	5	1
264	дома на	1	1
265	от такого	1	1
266	что это	1	1
267	всегда ли	1	1
268	это еще	2	1
269	за свою	1	1
270	сложен и	1	1
271	большого дома	3	1
272	иное как	3	1
273	время они	2	1
274	до сих	5	1
275	можно только	3	1
276	как это	4	1
277	художественного творчества	1	1
278	человек не	1	1
279	уже на	1	1
280	некоторые черты	1	1
281	то и	6	1
282	герой живет	1	1
283	желудка и	1	1
284	они живут	1	1
285	бы что	1	1
286	что происходило	1	1
287	в руках	1	1
288	целый ряд	3	1
289	по себе	1	1
290	только то	1	1
291	с большим	5	1
292	так в	6	1
293	и те	1	1
294	но тем	2	1
295	на ту	1	1
296	смерти в	3	1
297	его голову	1	1
298	живет на	1	1
299	если он	2	1
300	тем как	1	1
301	ли это	2	1
302	обычно бывает	1	1
303	меня в	1	1
304	не знать	1	1
305	его в	3	1
306	в большой	4	1
307	же в	2	1
308	его к	1	1
309	но все	2	1
310	принадлежит к	1	1
311	в образе	1	1
312	его и	4	1
313	же не	2	1
314	в нее	2	1
315	что же	1	1
316	а кто	1	1
317	между собой	1	1
318	у кого	1	1
319	к людям	1	1
320	в ее	1	1
321	превращается в	3	1
322	с этой	1	1
323	вплоть до	1	1
324	и некоторые	2	1
325	на этой	1	1
326	меня не	1	1
327	а через	3	1
328	по этому	1	1
329	только не	2	1
330	действия и	1	1
331	в таких	1	1
332	в таком	1	1
333	видим что	4	1
334	связанное с	2	1
335	на голову	5	1
336	приходит на	2	1
337	это мы	1	1
338	между тем	2	1
339	сами по	1	1
340	однако этот	1	1
341	этого мира	1	1
342	в глубине	1	1
343	он по	2	1
344	на себя	2	1
345	так начинается	1	1
346	что иное	3	1
347	к вопросу	1	1
348	и узнают	1	1
349	на все	2	1
350	на месте	2	1
351	и придал	1	1
352	что этот	1	1
353	по отношению	2	1
354	и к	3	1
355	не имеет	2	1
356	то к	1	1
357	всю жизнь	2	1
358	из этой	2	1
359	для создания	1	1
360	исходит из	1	1
361	о первой	2	1
362	на лице	1	1
363	в других	4	1
364	в чистоте	1	1
365	глава iv	1	1
366	в область	1	1
367	но этот	2	1
368	говорят о	1	1
369	больше всего	1	1
370	в согласии	1	1
371	все время	2	1
372	и через	1	1
373	нас в	1	1
374	выясняется что	1	1
375	от него	2	1
376	у нас	4	1
377	т д	15	1
378	но эти	1	1
379	из возможных	1	1
380	до того	1	1
381	сам не	1	1
382	что у	3	1
383	что такое	1	1
384	человек и	1	1
385	связана с	3	1
386	что на	4	1
387	мы должны	7	1
388	находятся в	1	1
389	происходило в	1	1
390	только с	1	1
391	а так	1	1
392	свою очередь	1	1
393	с этим	8	1
394	но за	1	1
395	к этой	1	1
396	и о	2	1
397	было написано	1	1
398	да и	2	1
399	восходит к	1	1
400	явление но	1	1
401	не заметил	1	1
402	во все	2	1
403	как она	1	1
404	стало ясно	1	1
405	тому же	2	1
406	а я	2	1
407	в плане	1	1
408	ее с	1	1
409	оба они	1	1
410	тем что	4	1
411	со своей	1	1
412	и потом	2	1
413	перестает быть	1	1
414	к ним	1	1
415	этого персонажа	1	1
416	о чем	1	1
417	как один	1	1
418	уже говорили	1	1
419	заметить что	1	1
