N	3gram	Bakhtin_Pr_1	FransuaR
1	в то же	7	6
2	то же время	7	6
3	как мы уже	2	5
4	но в то	2	4
5	в той же	3	4
6	до сих пор	2	4
7	прежде всего необходимо	1	3
8	мы уже говорили	1	3
9	для того чтобы	2	3
10	на самом деле	3	3
11	в сущности только	2	3
12	в отличие от	2	3
13	о том что	2	2
14	по отношению к	11	2
15	по сравнению с	1	2
16	мы увидим дальше	1	2
17	в основе этого	1	2
18	можно сказать что	2	2
19	у него был	1	2
20	все то что	3	2
21	в своей книге	1	2
22	говорит об этом	1	2
23	в значительной степени	1	2
24	в этом отношении	5	2
25	и в романе	2	2
26	и т.п все	1	2
27	в его произведениях	2	2
28	в одном месте	1	2
29	в его романе	1	2
30	в данном случае	2	2
31	можно было бы	3	2
32	не может быть	3	2
33	заключается в том	2	1
34	подобно тому как	3	1
35	и в сущности	1	1
36	слышать и понимать	1	1
37	он и не	1	1
38	это и есть	3	1
39	с самого начала	2	1
40	видения и понимания	3	1
41	то есть их	1	1
42	то есть все	1	1
43	в одном из	2	1
44	приводит его к	1	1
45	как будто бы	1	1
46	бы то ни	3	1
47	так как в	1	1
48	мир и на	3	1
49	мы уже отмечали	1	1
50	под этим углом	2	1
51	хотя бы и	2	1
52	но и не	2	1
53	с полным правом	1	1
54	но несмотря на	1	1
55	оно может быть	1	1
56	тех или иных	1	1
57	потому что не	1	1
58	с другой стороны	2	1
59	как бы к	1	1
60	может быть и	1	1
61	этим углом зрения	2	1
62	таким образом и	1	1
63	тому как в	1	1
64	на мир и	3	1
65	то ни было	2	1
66	хотя он и	1	1
67	притом не только	1	1
68	как и его	1	1
69	между тем как	4	1
70	в его целом	5	1
71	т.п все это	1	1
72	этого мира в	2	1
73	в самом романе	2	1
74	что и в	1	1
75	и наконец на	1	1
76	сочетается здесь с	1	1
77	обычном смысле слова	1	1
78	и в частности	1	1
79	же время не	2	1
80	и его жизнь	1	1
81	и в этом	3	1
82	по ту сторону	1	1
83	ведь то что	1	1
84	в том что	7	1
85	во всяком случае	3	1
86	к нему и	2	1
87	в первом случае	1	1
88	то есть он	1	1
89	первое из них	1	1
90	как раз и	1	1
91	но на самом	1	1
92	в нем и	1	1
93	и не употребляет	1	1
94	есть все то	1	1
95	было бы привести	1	1
96	но все эти	1	1
97	в области литературы	1	1
98	но не для	1	1
99	может быть понято	1	1
100	только то что	2	1
101	может быть только	1	1
102	какой бы то	1	1
103	же время оно	1	1
104	что в нем	1	1
105	в высшей степени	1	1
106	он воспринимает и	1	1
107	но все же	1	1
108	смысле этого слова	1	1
109	в своей статье	1	1
110	восприятия и оценки	1	1
111	и не может	2	1
112	мы видим что	1	1
113	он остается в	2	1
114	в обычном смысле	1	1
115	с точки зрения	15	1
116	в том чтобы	1	1
117	вполне понятно что	1	1
118	дело в том	1	1
119	и еще не	1	1
120	в дальнейшем в	1	1
121	они не могут	1	1
122	то что может	1	1
123	само по себе	2	1
124	в этих условиях	1	1
125	во всех этих	1	1
126	то что он	1	1
127	но именно этот	1	1
128	и понимания мира	2	1
129	что может быть	2	1
130	что они не	1	1
