N	2gram	Losev_Vlad_3	FransuaR
1	и в	40	45
2	то есть	24	25
3	и не	25	15
4	в этом	16	14
5	но в	4	14
6	не только	25	14
7	во всех	1	13
8	и его	10	13
9	в его	14	13
10	как бы	3	12
11	во время	1	12
12	что в	17	12
13	то же	4	11
14	в своем	8	11
15	в то	7	11
16	в нем	3	10
17	и с	9	10
18	как и	7	10
19	в том	18	10
20	но и	18	10
21	прежде всего	10	10
22	же время	2	9
23	в ней	5	8
24	таким образом	11	8
25	в самой	1	8
26	как мы	8	8
27	мира и	1	8
28	жизни и	1	8
29	вовсе не	13	8
30	и др	1	8
31	так же	8	8
32	также и	17	7
33	он был	2	7
34	с его	2	7
35	мы видели	3	7
36	том что	18	7
37	не в	3	7
38	потому что	11	7
39	что и	7	7
40	в конце	12	7
41	и все	4	7
42	все это	1	7
43	здесь не	3	6
44	в этой	8	6
45	он не	8	6
46	в них	1	6
47	в атмосфере	1	6
48	того чтобы	3	6
49	связи с	2	6
50	так и	6	6
51	что он	5	6
52	так как	7	6
53	для того	2	6
54	например в	1	5
55	самом деле	1	5
56	на самом	3	5
57	это и	1	5
58	здесь и	2	5
59	с ее	1	5
60	и на	6	5
61	хотя и	7	5
62	и как	7	5
63	и к	2	5
64	в себя	1	5
65	и у	3	5
66	все эти	5	5
67	его в	2	5
68	этом отношении	2	5
69	свободу и	1	5
70	мы видим	1	5
71	одной из	2	5
72	и их	1	5
73	как раз	10	5
74	в связи	3	5
75	не может	14	5
76	но это	6	5
77	есть и	4	5
78	же как	3	4
79	мы уже	5	4
80	его не	1	4
81	мы не	2	4
82	и о	4	4
83	в сущности	2	4
84	но не	4	4
85	в общем	1	4
86	перед нами	3	4
87	кроме того	6	4
88	в самом	4	4
89	тому же	5	4
90	по своему	1	4
91	об этом	6	4
92	это было	3	4
93	не мог	6	4
94	точки зрения	13	4
95	в их	2	4
96	дается в	2	4
97	в основе	1	4
98	у него	24	4
99	очень часто	1	4
100	и это	6	4
101	можно было	5	4
102	ничего не	5	4
103	и здесь	6	4
104	о том	11	4
105	и во	1	4
106	только в	13	4
107	в первой	1	4
108	с этим	2	4
109	мы находим	2	4
110	и даже	6	4
111	здесь в	4	4
112	сказать что	12	4
113	а не	8	4
114	как это	4	4
115	и от	6	4
116	бы в	2	4
117	все они	2	4
118	а также	8	4
119	а в	7	4
120	как на	3	4
121	по поводу	1	4
122	такой же	4	4
123	том числе	1	4
124	почти все	1	3
125	но она	1	3
126	того же	2	3
127	и он	1	3
128	из этих	3	3
129	как в	1	3
130	но его	1	3
131	как он	1	3
132	но на	2	3
133	что она	2	3
134	и вот	1	3
135	об этой	2	3
136	здесь нет	2	3
137	ни в	10	3
138	до сих	1	3
139	нисколько не	3	3
140	в своей	9	3
141	в которых	1	3
142	не менее	9	3
143	мир и	1	3
144	свобода и	1	3
145	дело в	5	3
146	не имеет	4	3
147	здесь же	2	3
148	что на	2	3
149	от того	4	3
150	всего этого	1	3
151	не могло	1	3
152	то время	4	3
153	в другом	2	3
154	нуждается в	1	3
155	это не	3	3
156	именно в	3	3
157	того что	7	3
158	и прежде	1	3
159	словом и	1	3
160	для него	8	3
161	в одном	5	3
162	но он	1	3
163	не было	5	3
164	еще и	18	3
165	о чем	1	3
166	вместе с	7	3
167	в течение	4	3
168	но этот	1	3
169	по существу	4	3
170	сих пор	1	3
171	и для	3	3
172	на небе	1	3
173	в году	10	3
174	и ни	2	3
175	на этот	1	3
176	в заключение	1	3
177	и другие	1	3
178	можно говорить	1	2
179	чтобы не	1	2
180	в этот	2	2
181	и есть	1	2
182	не хочет	2	2
183	с точки	6	2
184	из его	1	2
185	и больше	1	2
186	и за	2	2
187	он знает	1	2
188	мы говорили	1	2
189	совершенно так	2	2
190	представлением о	1	2
191	в целом	2	2
192	это время	2	2
193	в чем	3	2
194	в данном	5	2
195	в сторону	2	2
196	отличие от	3	2
197	нет и	1	2
198	после всего	1	2
