N	2gram	Losev_Vlad_3	FransuaR
1	и в	40	45
2	то есть	24	25
3	и не	25	15
4	в этом	16	14
5	но в	4	14
6	не только	25	14
7	во всех	1	13
8	в его	14	13
9	и его	10	13
10	что в	17	12
11	во время	1	12
12	как бы	3	12
13	то же	4	11
14	в то	7	11
15	в своем	8	11
16	как и	7	10
17	и с	9	10
18	в нем	3	10
19	в том	18	10
20	но и	18	10
21	прежде всего	10	10
22	же время	2	9
23	и др	1	8
24	жизни и	1	8
25	так же	8	8
26	вовсе не	13	8
27	таким образом	11	8
28	мира и	1	8
29	как мы	8	8
30	в ней	5	8
31	в самой	1	8
32	все это	1	7
33	и все	4	7
34	не в	3	7
35	в конце	12	7
36	потому что	11	7
37	мы видели	3	7
38	он был	2	7
39	что и	7	7
40	также и	17	7
41	с его	2	7
42	том что	18	7
43	здесь не	3	6
44	так и	6	6
45	связи с	2	6
46	в этой	8	6
47	того чтобы	3	6
48	для того	2	6
49	в них	1	6
50	он не	8	6
51	в атмосфере	1	6
52	что он	5	6
53	так как	7	6
54	все эти	5	5
55	в связи	3	5
56	не может	14	5
57	и их	1	5
58	как раз	10	5
59	например в	1	5
60	его в	2	5
61	одной из	2	5
62	в себя	1	5
63	на самом	3	5
64	хотя и	7	5
65	и к	2	5
66	с ее	1	5
67	это и	1	5
68	этом отношении	2	5
69	и на	6	5
70	мы видим	1	5
71	здесь и	2	5
72	есть и	4	5
73	и у	3	5
74	самом деле	1	5
75	и как	7	5
76	но это	6	5
77	свободу и	1	5
78	и здесь	6	4
79	бы в	2	4
80	очень часто	1	4
81	точки зрения	13	4
82	как на	3	4
83	кроме того	6	4
84	в их	2	4
85	и во	1	4
86	в сущности	2	4
87	как это	4	4
88	здесь в	4	4
89	а в	7	4
90	мы находим	2	4
91	не мог	6	4
92	но не	4	4
93	мы не	2	4
94	том числе	1	4
95	и даже	6	4
96	и от	6	4
97	и о	4	4
98	тому же	5	4
99	сказать что	12	4
100	ничего не	5	4
101	только в	13	4
102	это было	3	4
103	об этом	6	4
104	в основе	1	4
105	по поводу	1	4
106	по своему	1	4
107	мы уже	5	4
108	у него	24	4
109	же как	3	4
110	в самом	4	4
111	такой же	4	4
112	с этим	2	4
113	в общем	1	4
114	все они	2	4
115	о том	11	4
116	в первой	1	4
117	а также	8	4
118	его не	1	4
119	а не	8	4
120	дается в	2	4
121	и это	6	4
122	перед нами	3	4
123	можно было	5	4
124	на небе	1	3
125	почти все	1	3
126	но она	1	3
127	и вот	1	3
128	в другом	2	3
129	но он	1	3
130	мир и	1	3
131	того же	2	3
132	и для	3	3
133	еще и	18	3
134	не было	5	3
135	не менее	9	3
136	по существу	4	3
137	сих пор	1	3
138	до сих	1	3
139	и он	1	3
140	в одном	5	3
141	нуждается в	1	3
142	в году	10	3
143	вместе с	7	3
144	что на	2	3
145	для него	8	3
146	в заключение	1	3
147	здесь нет	2	3
148	это не	3	3
149	как в	1	3
150	но этот	1	3
151	нисколько не	3	3
152	из этих	3	3
153	в своей	9	3
154	как он	1	3
155	в течение	4	3
156	дело в	5	3
157	и другие	1	3
158	и ни	2	3
159	но на	2	3
160	словом и	1	3
161	ни в	10	3
162	но его	1	3
163	о чем	1	3
164	не могло	1	3
165	свобода и	1	3
166	от того	4	3
167	об этой	2	3
168	именно в	3	3
169	того что	7	3
170	и прежде	1	3
171	не имеет	4	3
172	то время	4	3
173	на этот	1	3
174	всего этого	1	3
175	в которых	1	3
176	что она	2	3
177	здесь же	2	3
178	нет почти	1	2
179	все же	4	2
180	и наконец	2	2
181	церкви и	3	2
182	можно сказать	1	2
183	с которой	1	2
184	от этого	2	2
185	ко всему	1	2
186	больше чем	2	2
187	при этом	3	2
188	кто не	1	2
189	на всех	1	2
190	совершенно так	2	2
191	в этот	2	2
192	ранней юности	2	2
193	это время	2	2
194	для них	1	2
195	распространяется на	1	2
196	рядом с	1	2
197	после всего	1	2
