1	в том что	5	9
2	в то время	3	5
3	с другой стороны	8	5
4	и т д	8	4
5	то время как	3	4
6	том что он	1	4
7	после того как	2	3
8	по отношению к	2	3
9	речь идет о	1	3
10	с одной стороны	7	3
11	о том что	4	3
12	но и в	2	2
13	до сих пор	4	2
14	на то что	1	2
15	во всяком случае	2	2
16	т е в	2	2
17	как и в	2	2
18	таким образом в	1	2
19	и один из	1	1
20	можно было бы	2	1
21	в том числе	1	1
22	если они не	1	1
23	т д все	1	1
24	не только в	4	1
25	что иное как	1	1
26	для этой цели	1	1
27	соответствии с этим	1	1
28	как один из	1	1
29	но при этом	1	1
30	уже знакомых нам	1	1
31	совершенно ясна в	1	1
32	по аналогии с	1	1
33	в тех случаях	3	1
34	том что в	2	1
35	в зависимости от	1	1
36	в данном случае	3	1
37	не что иное	1	1
38	независимо от того	1	1
39	что у него	1	1
40	том что на	1	1
41	с этой точки	1	1
42	и целые страны	1	1
43	вместе с тем	3	1
44	мы видели это	1	1
45	для того чтобы	1	1
46	смысле этого слова	1	1
47	так как он	2	1
48	на том месте	1	1
49	более или менее	1	1
50	со всех сторон	1	1
51	так или иначе	1	1
52	следует отметить что	1	1
53	целые страны в	1	1
54	тем не менее	1	1
55	но это еще	1	1
56	отсюда видно что	2	1
57	так же как	1	1
58	к заключению что	3	1
59	в союзе с	1	1
60	в обоих случаях	1	1
61	и в том	1	1
62	обстоит дело с	1	1
63	подобно тому как	1	1
64	в более ранних	2	1
65	небом и землей	1	1
66	мы уже знаем	2	1
67	в борьбе с	1	1
68	же как и	1	1
69	этой точки зрения	1	1
70	тех случаях когда	3	1
71	не означает что	1	1
72	в подземное царство	1	1
73	между небом и	1	1
74	как мы видели	2	1
